,B.x,B.y,B.z,H.x,H.y,H.z,M.x,M.y,M.z
35,-314017.2663886915,0.0,100.00031958342502,-249880450924.29553,-0.015193550394348462,79575641.31120086,-99.99206336257458,0.015193550394348462,-1.259775238219462
36,-1414151.556394741,0.0,100.00026780240113,-1125316555873.1458,-0.01896327934448839,79575596.57711348,-99.9742448516598,0.01896327934448839,2.2693626273545906
37,-6004731.352079837,0.0,100.00022777221426,-4778288136069.289,-0.013116905569039125,79575565.0783049,-99.98168056616424,0.013116905569039125,1.9139955883451034
38,-17282236.910982907,0.0,100.00023146157125,-13752406686606.098,-0.013005894373979318,79575572.54558489,-99.96573768715427,0.013005894373979318,-2.6174643282734875
39,0.0,511594059.5961602,100.00022620268325,-0.022936062350615447,407102946355077.0,79575562.35766368,0.022936062350615447,99.94266690904065,3.385676453148199
40,0.0,-630973742.4821677,100.00011498159367,-0.01771373231090197,-502099789508814.6,79575475.11209983,0.01771373231090197,-99.97738311367495,2.1266292495817787
41,-3138598092.360736,154400284.6590374,100.0001018463319,-2497551538877040.5,122864622103680.12,79575463.29049431,-99.83548600251574,4.544790430192715,3.4957995633420262
42,1520359282.1726997,-44289336.89040792,100.00016702316123,1209831763448299.2,-35243410672972.69,79575518.68520035,99.96473713128174,-2.6552139466823568,-0.034193142567413445
43,-407036025.4836667,11564192.504626412,100.00016124300298,-323900487386140.5,9202250793464.545,79575514.28747444,-99.96474067185245,2.644787815793037,-0.2360504580158069
44,109251673.20432347,-2819064.823456181,100.00019275198132,86937440381482.69,-2243281707570.97,79575539.13594735,99.97206753984841,-2.3633848353176274,-0.0111323036271472
45,-27141589.62117683,631889.1958560755,100.00021788317483,-21598024637375.92,502828265060.30756,79575558.23531003,-99.97230587224001,2.1794402908977206,0.887749179548356
46,6247498.373354342,-128120.88338436888,100.00024322903265,4971470929702.082,-101952687166.87256,79575580.96229452,99.96818664888572,-1.8900228543656383,-1.6701711719422565
47,-1312559.0655659593,22934.98995193171,100.00035714020991,-1044473939411.5508,18250606722.428192,79575669.11512564,-99.98320998803894,1.6375636987526918,0.8222564200037874
48,246979.09853982323,-3476.7613993134128,100.00053282833427,196534570264.4083,-2766646293.524471,79575808.67657419,99.98591234317384,-1.2970915052557703,1.0653105322773024
49,-40396.52128036907,410.5538711303799,100.000640302242,-32145687535.082493,326699825.6676736,79575894.44382423,-99.99200613408667,0.9617357557563639,0.8208371439363469
50,5448.355004094117,-29.42308168727373,100.00054924802755,4335549411.102741,-23413530.26922818,79575820.94052793,99.9814080744453,-0.4805102022242209,1.8673910668827851
51,-539.1962029342035,-0.6178853952457608,100.00053821071494,-429067359.4350022,-491684.5850211524,79575799.60212587,-98.9543947436553,-0.10168718054993263,14.422809041033474
52,24.933745495334502,0.3958702873213767,100.00071999763236,19841097.52053301,315014.75484122935,79575862.29714178,26.637228776289103,0.5533314625236706,96.38543389647714
53,2.358503994863122,-0.0023430085753134077,100.00071985697622,1876785.708235542,-1864.5930020964372,79575858.6140667,2.9434097760082225,0.13489033009619644,99.95658129152585
54,-0.3412535629206019,-0.012815769988685843,100.00060980795166,-271553.60578083235,-10198.320922433713,79575770.99905932,-0.23327047139673504,0.12251817018932329,99.99965287032342
55,-0.060405390300881455,0.0012599642602082566,100.00041142801477,-48067.8884945438,1002.4832720254972,79575613.13722949,0.06615384858288179,0.1381482425578493,99.99988269358852
56,0.01630245893079898,0.0004049776343663651,100.00016151741191,12972.586520227002,322.1252818520074,79575414.27000503,0.15805933563501154,0.13723286256771783,99.99978092169863
57,0.0009813897641257885,-8.954713291646049e-05,99.9998980397863,780.803671731547,-71.394156484209,79575204.60664187,0.1410187009361627,0.13668004531852915,99.99980716127024
58,-0.0007356009766667802,-9.897676223702915e-06,99.99965614210412,-585.4961681197622,-8.012881430214776,79575012.11562526,0.1388534175887408,0.13676739574039895,99.99981007185963
59,2.1580594709251348e-06,2.36720580206535e-05,99.999466111366,1.5775951695562926,18.700326054529434,79574860.89793359,0.1396889789672933,0.13680542840045345,99.99980885613633
60,2.628825445303372e-05,0.00010655771183498252,99.99935180330645,20.77925345018473,84.6568117985442,79574769.93685447,0.13972643557185344,0.13689843165349475,99.9998086765296
61,-6.433184179510402e-05,0.0006210554113907974,99.99932746868465,-51.33192971965567,494.0697651690043,79574750.57248592,0.1396184564727931,0.13747411481515487,99.99980803758712
62,-0.00037306979181355777,0.0035860250148381555,99.99939516603115,-297.01096563508173,2853.452447065082,79574804.44291463,0.13923971375177463,0.1407912856029904,99.99980395038733
63,-0.002183607684122757,0.020402963576323575,99.99954456665782,-1737.7512624277695,16235.577363742781,79574923.3290648,0.13702470206818443,0.15960485165946176,99.99977875236635
64,-0.012682422869388846,0.11441188803196466,99.99975412800754,-10092.211115013983,91043.43646783479,79575090.08852358,0.12419530646611085,0.26476794283440963,99.99957236639685
65,-0.07268147020565799,0.6320054143532898,99.99999480028306,-57836.61123123635,502919.90266943397,79575281.60755986,0.050952358044037,0.8437105144894458,99.99642771831881
66,-0.41095351423923215,3.4367453528472813,100.0002357883833,-327017.4828117058,2734799.3931043963,79575473.45102037,-0.3613631628733188,3.978383171392485,99.92017756192223
67,-2.2918390024339,18.381113240381588,100.00044725124803,-1823737.1154381824,14626821.400085395,79575643.77395293,-2.611326919244174,20.36456370788659,97.86963531508749
68,-12.601738770675567,96.58251957300106,100.00057462084794,-10027871.394997515,76855835.48629935,79575780.15006983,-10.841926711344868,77.02295214432559,62.848368858378734
69,-68.28462916836041,497.8116749431833,100.00055669896314,-54337742.51866117,396135463.0398704,79575812.30945721,-14.544338992153415,97.5632977351695,16.427572502350678
70,-364.41830300895714,2511.663613994473,100.0004657444857,-289987254.7559303,1998665910.651336,79575752.88503553,-15.57674024895097,98.71824650797967,3.474617907968115
71,-1913.9574472106763,12367.766733058153,100.00050474004432,-1523039004.9638388,9841697986.856775,79575788.74177283,-16.585713912684383,98.60572097415758,-1.3512531861593216
72,-9883.195342704634,59172.561033927755,100.00065599453272,-7864590799.724542,47086793597.61218,79575910.10479175,-17.8366590896924,98.36827392659416,-2.3529294975819743
73,-50112.677056110035,273139.39048958215,100.00068648463028,-39877356053.372574,217351723496.4875,79575931.67602296,-19.51055210244958,98.07764172775943,0.3384520332544889
74,-249092.29871742337,1201749.186827491,100.00052536998864,-198216157535.3095,956296550967.9764,79575800.98844683,-21.903897029388922,97.53089635554576,2.81843059339797
75,-1211059.9259886986,4922827.778203429,100.00032580699732,-963705607642.6914,3917359193807.443,79575645.06155907,-25.74873133000292,96.62815068809115,-0.05770177561562385
76,-5741657.882873079,17774379.877091594,100.0002312518161,-4568946408230.98,14144031350293.242,79575572.44870396,-32.9866773691477,94.36448737041832,-2.687496876627645
77,-26431741.98097229,-24246765.20720136,100.00023978524175,-21033160639528.69,-19294456943445.777,79575575.85386479,-76.20968371668812,-64.74254486077959,0.697848659976632
78,-82045486.4988301,3650192151.956897,100.00022468843687,-65288012365081.59,2904654485232218.0,79575561.08853619,-2.398424012214507,99.91169195879004,3.4498365453243856
79,0.0,-5318510022.132099,100.00021761965611,-0.014903210861115042,-4232224865821555.0,79575558.66336228,0.014903210861115042,-99.99968638672163,0.2500009033490269
80,0.0,2027164104.6737988,100.00014598170243,-0.019027776279565135,1613123655910997.5,79575499.57188475,0.019027776279565135,99.9727263293783,2.3353004549461964
81,-21590142477.79262,-458221980.36971295,100.00014598503203,-1.7180439158882202e+16,-364631908432373.25,79575498.33109482,-99.91731644045343,-1.9293770492288966,3.57873993748315
82,9768591884.236965,123744099.02616727,100.00022979097626,7773394673412145.0,98469844132640.86,79575568.67816432,99.9929996139109,1.1805590606311718,-0.07942617153444186
83,-4584383741.503614,-29931426.06876356,100.00014332288875,-3648041046180372.5,-23818047752204.496,79575502.81229763,-99.95264178477393,-0.5862785295139146,-3.0208736700502405
84,1142400125.2422624,6717358.884381168,100.00015771036172,909069306374893.0,5345364243898.927,79575508.64858137,99.96484133912779,0.5598510449855885,2.591729702436193
85,-286334401.2408069,-1367818.4367718026,100.00032017008196,-227851704298408.7,-1088446797306.5854,79575642.6235788,-99.97692592572986,-0.42651583592461295,-2.105318665417267
86,65761518.2655582,247577.96127143473,100.00040610726737,52329981829304.87,197011117692.77258,79575707.87378949,99.99403754544812,0.3646381806155661,1.029317422682326
87,-13862286.504447674,-38442.89133638221,100.00042254856238,-11030967958431.418,-30591079070.942875,79575721.26364648,-99.99710283867262,-0.23906313129943435,0.7226843648279953
88,2630034.744183423,4793.060705667389,100.00044468997964,2092860292724.2349,3814096545.188003,79575740.74735656,99.99331832686116,0.17982540313862827,-1.141907530187506
89,-437837.5646110616,-406.34300409614514,100.00048047806679,-348410930861.2436,-323349012.8715385,79575768.91420431,-99.99652724718678,-0.07230924092820523,-0.8302468766558034
90,61240.78142085014,7.735395044722746,100.00052596180926,48732587946.86328,6155470.422922039,79575804.77267326,99.99877305390117,0.022559070220133984,-0.49485230385498064
91,-6600.355856795106,3.190066673379344,100.00045669448029,-5252258533.374733,2538507.799256773,79575748.0370775,-99.9936976927934,0.06150169493606848,1.1209992255279304
92,426.2801347185215,-0.1719654777305313,100.00035310704845,339213963.3760176,-136842.19337276422,79575647.66607662,98.16640924467772,0.0011261670159315694,19.06190165587421
93,6.545941357673223,-0.0896750787205331,100.00046155122621,5208949.228164312,-71359.32349823335,79575653.41591713,8.857628475998807,0.03369221180501632,99.60693390831804
94,-3.458291572453482,0.013001644240080022,100.00047719980363,-2751945.1225248156,10345.957294797881,79575665.54520643,-3.7363271360016332,0.15126200702592005,99.93006043897853
95,-0.27655649378414404,0.002382669187669274,100.00040845986862,-220070.6832008915,1895.8786258404282,79575610.7755238,-0.21352151296992364,0.13957119560655246,99.9996746416953
96,0.13264514594474394,-0.0007115413891744603,100.00024805383629,105552.59547685116,-566.3477809170249,79575483.13199553,0.29107629639536137,0.13597576972268202,99.99948392456682
97,0.00084468703239417,-5.025278359465613e-05,100.00003057990546,672.0209014621075,-40.12556342963522,79575310.07595448,0.14206287552293242,0.1367170382547205,99.99980563276546
98,-0.005084137573575183,0.00011908028398850539,99.99980416998054,-4045.85590024754,94.62168315393255,79575129.90937226,0.13381443727731515,0.13691217221146507,99.99981674359998
99,0.00022618550901944511,0.0004693115623829895,99.99961310459003,179.84809797661893,373.3191819169084,79574977.86835958,0.13989331739233202,0.13730417967184458,99.99980788692517
100,0.00018594255521308116,0.002735562521950627,99.99949006863567,147.82459313883112,2176.694589593926,79574879.96202785,0.13991242991894182,0.1398394531804199,99.99980434700456
101,-0.00026887011662148465,0.01580564474946121,99.99945223579076,-214.09380779925374,12577.248317525644,79574849.85641634,0.13937535359604034,0.15446081808175569,99.99978358159814
102,-0.001484085453328704,0.0900170197570191,99.9995003992486,-1181.1046241332685,71631.15323135073,79574888.18283434,0.1378999107566325,0.2374734636682323,99.99962294913175
103,-0.008651453847390689,0.5056498463980875,99.9996213310387,-6884.556996905362,402372.1134228878,79574984.41694576,0.12922558060031122,0.7023506148124864,99.99744998930262
104,-0.050221487917431994,2.8004203021163026,99.99979137923613,-39964.021656804056,2228441.990245834,79575119.78433469,0.07892129513818896,3.2675516007345387,99.94657011606577
105,-0.2878088757970002,15.283914654328798,99.99998070766071,-229024.8168770984,12162217.002005968,79575271.85255212,-0.2062371640673887,17.040605695192216,98.53717686118856
106,-1.6282734401675574,82.15262083898367,100.00013326964361,-1295703.4495920397,65373193.875839114,79575421.43987168,-1.421350656021464,71.05368388172636,70.35164368476552
107,-9.092313844144241,434.5607598736264,100.0001702079998,-7235241.604666318,345803302.61436623,79575503.15925106,-2.2096558526560606,98.33705815064977,18.026103719010933
108,-50.099379539755176,2259.922997997464,100.00013694909768,-39866772.12234933,1798342343.1940885,79575491.7606455,-2.4006003497426853,99.9273864534374,2.958809650235615
109,-272.309321569915,11539.582783862988,100.00023915664575,-216691190.49204707,9182667413.285173,79575577.64578736,-2.5577711163088157,99.95457004603082,-1.5942816030176004
110,-1459.466604789927,57755.007744379735,100.00047092841503,-1161376177.800104,45958770097.79116,79575762.72524886,-2.7325158686109545,99.93754889780338,-2.2404636410461456
111,-7709.301995653529,282658.9902084671,100.00059157724061,-6134706798.09037,224926981691.97525,79575856.53823222,-2.9421431488125886,99.95669869895572,-0.046678667286958325
112,-40110.42975886004,1348194.1288652827,100.00055527119004,-31918029200.053604,1072830678491.3464,79575825.08461612,-3.2058365273215994,99.91692078720314,2.516257650534468
113,-205389.49770506722,6236107.800333314,100.00052519362823,-163439485068.157,4962406837282.461,79575801.72962339,-3.5541168321570527,99.91804949857732,1.9369145420543676
114,-1034027.4453431522,27760286.38125599,100.00052517941027,-822831328302.6553,22090354970780.273,79575805.39222234,-4.022034807505756,99.90398426792308,-1.7369983885322404
115,-5111247.623779099,117426722.01635584,100.00044750612037,-4067295012830.1055,93442767008228.38,79575744.33116879,-4.6881419329380485,99.85913713120983,-2.484764903729769
116,-24760313.449836414,-153126059.24303353,100.00031496456108,-19703114938539.805,-121850652313582.56,79575639.38659392,-17.186249703448556,-98.4660795661532,-3.0106471069496696
117,-117241978.36236595,27247359506.580914,100.00023731195589,-93295756533032.06,2.1682191431784628e+16,79575571.39350088,-0.4378827407157372,99.94814461091062,3.190085820455501
118,-370963100.06940925,-38684269260.99308,100.00023934258843,-295195317839534.6,-3.078315648578621e+16,79575576.79651475,-1.0194460288296028,-99.9930210954623,-0.5970443841350235
119,0.0,16470580222.011581,100.00021280071232,-0.02336120183398563,1.3106527745558862e+16,79575551.80826144,0.02336120183398563,99.94650509982569,3.270408626566053
120,0.0,-6031414971.766798,100.00017035721038,-0.019390360779639126,-4799521729464913.0,79575523.64547387,0.019390360779639126,-99.97258396236539,-2.3413841849790993
121,-101791950233.70087,1256752644.247654,100.00015807714432,-8.100133705244874e+16,1000065764478862.9,79575508.95288603,-99.96014839364784,1.1471604484003461,2.579293706696965
122,65402230887.500694,-317537395.6805688,100.000183124403,5.204407751239433e+16,-252681607486904.53,79575531.25352068,99.99889619549239,-0.42025316813080815,0.21011177425428407
123,-28510498569.567986,70738723.8858478,100.00016804138527,-2.2687339213610464e+16,56290612400906.766,79575522.55443536,-99.95185988229393,0.2408117507246454,-3.093172444429703
124,12933891109.201752,-14488202.322392732,100.00015426951633,1.0292193741556356e+16,-11529042885079.312,79575507.59690191,99.99586145854491,-0.08969339655870182,0.9053431714734035
125,-2983919814.274913,2649317.9037613207,100.00028637676034,-2374465702431654.5,2108204941441.4329,79575614.78726175,-99.99322759679677,0.09190111009237262,-1.1601676435575343
126,695047729.6654825,-420495.91499541904,100.00038034027124,553086911970013.5,-334611246385.5816,79575686.79806176,99.98717744308115,-0.039983780642075306,1.600858601839923
127,-146557424.74919963,54908.225980179996,100.00036790840039,-116623636077151.52,43693432627.59518,79575680.26255572,-99.98456368909812,0.047725606124210576,-1.7563445468257137
128,28038959.109957747,-5248.648800251116,100.00034005569944,22312109869601.473,-4176632529.027016,79575656.04847535,99.9995682795894,0.0010059552427681487,0.29384159635195706
129,-4742515.507455157,235.31769861864248,100.00034158735338,-3773875008816.5537,187254966.37412313,79575656.4355004,-99.99366249394095,0.020111241447611485,1.1256360805380332
130,684544.3607365456,20.153645507235787,100.00036433022959,544728815529.04266,16037341.136110745,79575674.92861423,99.99733211826099,0.017283374401561455,0.7302537333822157
131,-78895.14222748215,-2.578023994535814,100.00042695386267,-62781113658.969574,-2051472.5490350712,79575724.9089878,-99.99830066246236,0.010870068351860735,0.5828777414011211
132,6190.337815748981,-0.5490812093636527,100.00046616374215,4925985095.601231,-436933.49518370244,79575755.62145257,99.99425566703859,0.004797481162039961,1.0718258156105502
133,-139.24657315832312,0.12058341079409822,100.00036597818924,-110805915.0484865,95954.55573004046,79575620.71251725,-82.67432307573834,0.15854984068534594,56.25772094492001
134,-28.206558793414988,0.011400830561405142,100.00031085327421,-22445447.17823834,9072.107691644704,79575537.96134605,-30.786076070705818,0.14720534905035468,95.14302838754864
135,-0.3764605109422718,-0.005359247067737955,100.00026563181785,-299569.3306263861,-4264.772788256374,79575497.1209546,-0.5731210351011155,0.13126125409449352,99.99827149887292
136,1.0025036640239113,-0.00015448199639705437,100.0002063058608,797744.8597219068,-123.06604880286258,79575449.91888434,1.297999620246404,0.13640426845467718,99.99148259157568
137,-0.044289096835291863,0.0005880979176071336,100.00009522397221,-35243.317922806425,467.84375723708393,79575361.51666832,0.0982746156781619,0.13742923759403644,99.99985727642132
138,-0.03309494443564346,0.0019019415036495603,99.99994120089808,-26335.530667168365,1513.338374309091,79575238.95221768,0.10097150963078835,0.13891380120076452,99.99985253844227
139,0.0030557675301343076,0.011106562099238496,99.99978023815736,2431.495970801621,8837.940430066375,79575110.8655617,0.14282867183510717,0.14920304215344343,99.99978669188567
140,0.0011810018546389877,0.064191928373593,99.99965130885114,939.6456794066346,51080.76603705983,79575008.26967272,0.14110203876290053,0.20858125125841057,99.99968291987813
141,-0.0011500001067685113,0.36573552151264266,99.99958158647527,-915.2554250295158,291034.9061987833,79574952.78909159,0.13840403871357498,0.5458392558686322,99.99841450657485
142,-0.005777079175453642,2.0565793569012443,99.99958121178626,-4597.266110070556,1636528.5200754416,79574952.51911572,0.1330716009158242,2.436262534381131,99.97023015284338
143,-0.033503870593636215,11.41033494177717,99.999644916599,-26660.93483103276,9079805.22748948,79575004.00750637,0.10056775264976442,12.816847673385327,99.1751899511377
144,-0.19430802435846573,62.44250098927019,99.9997357593312,-154621.28328180872,49688801.523758,79575095.10247295,-0.0766284825544625,59.505207591924545,80.36867796298225
145,-1.1127938697072732,336.9091398827532,99.99977128903112,-885509.6990521027,268096649.87163806,79575182.83465001,-0.31527725444975224,97.78904709798468,20.909396641724342
146,-6.294220556733439,1791.3244207313567,99.999761745765,-5008649.918813038,1425453217.7082932,79575193.88387077,-0.36863986517256647,99.97364134157208,2.2660850726460744
147,-35.15766876483808,9379.629695023054,99.99990211617691,-27976850.14189786,7463876410.971853,79575309.58736937,-0.39550502385615194,99.98412874570462,-1.7371167889324854
148,-193.8980654267446,48327.07869944387,100.0002052210833,-154295133.08908865,38456459192.778885,79575550.3976249,-0.4199030607863112,99.98999900896158,-1.350473845535677
149,-1055.6278524454356,244751.6364433803,100.00039212049313,-840019935.1317127,194762058708.90463,79575696.91708483,-0.44838052091339164,99.99533104934895,0.8559925463902749
150,-5671.805848944676,1216682.8620619043,100.00038075313863,-4513361382.331205,968180080638.7373,79575686.10491233,-0.4858232740472581,99.96442473857536,2.622548842632721
151,-30065.504134374612,5925345.26476673,100.00037887555851,-23924740889.575306,4715116350864.656,79575685.33336496,-0.5347573514597096,99.9805181881841,1.9000045781963786
152,-157174.72824549035,28194938.736032024,100.00046472180973,-125072396289.19719,22436231258728.52,79575756.63463,-0.5927809712297546,99.99231560461712,-1.0887748834228468
153,-809938.0667336562,130575220.59499578,100.00049201487862,-644511340871.3743,103905735471420.64,79575780.22613132,-0.6575667495158001,99.95396876439565,-2.961711366104188
154,-4111567.3577793045,585065297.5066603,100.0004196188738,-3271795584981.241,465567967331546.6,79575720.21696985,-0.7385867519364661,99.99569341642935,-0.5619499776063156
155,-20545003.086428694,-751282147.8956656,100.0003633527261,-16348765456663.246,-597835667196272.9,79575677.26209563,-2.940243113851534,-99.928401514206,-2.3810798489413356
156,-100949241.49548379,139350493718.11563,100.00033923416181,-80330748323333.67,1.108886929091293e+17,79575652.1634637,-0.05431675313788609,99.93783386910681,3.5251115218011377
157,-487092545.7977972,-222160893802.1524,100.00027093799976,-387605772237577.8,-1.7678538821023203e+17,79575600.8112776,-0.2199116981804024,-99.99835175492505,0.5303632181754555
158,-1558655027.5590134,116354569121.20416,100.00023451060063,-1240305750562209.2,9.258959720627058e+16,79575568.98781385,-1.4178757732871032,99.93325644214269,3.3665836036750827
159,0.0,-47741013129.010666,100.00025370914409,-0.023815854064116126,-3.799009535439738e+16,79575588.35475767,0.023815854064116126,-99.99738315781806,-0.7230452224014186
160,0.0,16770444955.899788,100.00010298164958,-0.022018381013060567,1.3345146264253672e+16,79575469.07026862,0.022018381013060567,99.99046764973473,-1.3805413352251406
161,-442105785678.1433,-3197555768.174482,100.00010234748873,-3.51807384339678e+17,-2544467336830259.0,79575468.19399127,-99.99281728236664,-0.6470029917500284,-1.0088999276000241
162,297029221088.96844,752851771.8397412,100.00009046274289,2.3636214844706115e+17,599084701504564.4,79575460.24390939,99.96803384942245,0.24737715274081878,-2.5161503979405593
163,-185336583306.20184,-153230326.22445235,100.00015137480383,-1.4748230108636454e+17,-121933623166346.2,79575509.40906122,-99.94843756350461,-0.06193619489306526,-3.210294771817704
164,77727122677.70007,28359346.477615375,100.00012302315034,6.1851657696690424e+16,22567059353382.605,79575482.80508822,99.99652101990668,0.048239275180494326,0.8327405884226639
165,-34048807143.11162,-4588014.841557041,100.0001646739481,-2.709446962457248e+16,-3650930508054.659,79575514.44728154,-99.97275063513881,0.005713738104638939,2.334330267452081
166,7225010016.844242,623160.1764831471,100.0002817569893,5749329590778897.0,495882114224.9929,79575611.45940642,99.98861928233828,0.020067147568302336,-1.5085129503237977
167,-1555891380.2182305,-65155.38743802854,100.00030944742524,-1238106567530143.0,-51847650885.30891,79575631.66842838,-99.99949630203466,0.010023409286173558,0.31723630100863265
168,298754990.56930864,4104.358904672594,100.0002902345322,237735436167954.2,3266059430.5993896,79575615.51726855,99.99304031008896,0.016916951943497373,1.1796623930883083
169,-51318056.48403391,47.03409919619561,100.00030795785182,-40836541402204.44,37427565.84958737,79575631.66670291,-99.99624566133389,0.015910817197331388,-0.8663720240763108
170,7612394.184699035,-27.67976337361823,100.00034873191238,6057592036551.66,-22026278.490387887,79575664.20705192,99.99538517910922,0.013446262537185893,-0.9606050590755251
171,-926591.7277581514,-2.655256084179043,100.00036880942757,-737338941514.0704,-2112930.284541952,79575679.84965476,-99.9980369353014,0.013126987744341175,-0.626447737850122
172,82922.53330708717,1.02556848423644,100.00035937936076,65985925645.88969,816100.0633215213,79575671.67345232,99.99998855036542,0.014054751077916417,0.04574265708522951
173,-3804.231120445208,0.030543216406425523,100.00044472117929,-3027231488.6224794,24304.865954932127,79575737.48199688,-99.97692048321852,0.016318397804085026,2.148279405040795
174,-149.18917948394986,-0.03838413948689451,100.0004123929389,-118717775.28471726,-30544.374749521372,79575669.85340197,-89.77448671428425,0.04768919964058438,44.05155231007332
