,B.x,B.y,B.z,H.x,H.y,H.z,M.x,M.y,M.z
29,-1.645459270469585e+34,0.0,100.00031023330817,-1.309380561698445e+40,-0.012635359605346274,79575633.71805404,-99.99387154774506,0.012635359605346274,-1.107019982074187
30,-5.953304064600314e+34,0.0,100.00035325213389,-4.737364673780956e+40,-0.015793324204253466,79575665.84414366,-99.99500575648815,0.015793324204253466,0.9992869111131268
31,-2.1308995537838712e+35,0.0,100.00029918409084,-1.6956715396913043e+41,-0.015490761879046544,79575621.31838042,-99.96873900565701,0.015490761879046544,2.500196323285259
32,-7.53464871939181e+35,0.0,100.00022803098783,-5.995725782736765e+41,-0.011608007761604325,79575565.3229839,-99.98241521748571,0.011608007761604325,1.8752366603403203
33,-2.62636385911295e+36,0.0,100.00025346089524,-2.0899391718692656e+42,-0.00773098200428669,79575588.14715613,-99.9974579046559,0.00773098200428669,-0.7129886664109671
34,-8.997220760896813e+36,0.0,100.00025506257074,-7.15957312651437e+42,-0.008815143068138605,79575591.41229911,-99.96344587736996,0.008815143068138605,-2.7035921688218623
35,-3.0148105956862684e+37,0.0,100.00011735904584,-2.399047160898461e+43,-0.015167218249364626,79575480.41151848,-99.99179469873411,0.015167218249364626,-1.280922668100396
36,-9.803611057358167e+37,0.0,99.99996560000174,-7.801261315506989e+43,-0.01895723278202329,79575356.10310325,-99.97435176518691,0.01895723278202329,2.264647821196878
37,-3.0497439593354723e+38,0.0,99.99994855429088,-2.4268455197748594e+44,-0.01311548209776998,79575342.8906794,-99.98170188748134,0.01311548209776998,1.912881508849475
38,-6.216523532637205e+38,0.0,100.00001694247666,-4.946822580818517e+44,-0.013005416946436893,79575401.84157585,-99.96572752783564,0.013005416946436893,-2.6178523047759534
39,0.0,2.526753435096432e+40,100.00006262643763,-0.022936044000398958,2.0106737927191962e+46,79575432.19124942,0.022936044000398958,99.94266738904032,3.3856622840129664
40,0.0,-2.417471510837276e+40,99.99986943864037,-0.01771371808733592,-1.9237122799440394e+46,79575279.72035909,0.01771371808733592,-99.97738335854011,2.1266177380262636
41,-8.469280649831242e+40,-9.763291838698898e+38,99.99996393193123,-6.739462746648875e+46,-7.769177141730842e+44,79575353.54458012,-99.9328280812358,-1.0996690787833545,3.4957974202322153
42,2.0051916507646356e+40,-1.0685979798247688e+38,100.00004986902981,1.5956389909559675e+46,-8.503409644733851e+43,79575425.45935282,99.99879034471292,-0.4906731279301505,-0.034197595832720265
43,5.0467332793457234e+38,-9.231329837322873e+36,100.00018287901781,4.015957474393217e+44,-7.345866327136698e+42,79575531.50443354,-70.31750176669003,-71.10128843784788,-0.2360672988558012
44,6.407992373992652e+37,-3.0720349486132856e+35,100.00020807210275,5.099184649902243e+43,-2.4445836604783163e+41,79575551.32705654,99.99902991543203,-0.44033013411025446,-0.011195778906265785
45,7.993116731390515e+36,-9.512376124144576e+34,100.000037704978,6.360553471786958e+42,-7.569509993987742e+40,79575414.85807368,80.5309282879046,59.278849093839895,0.8874903933473175
46,-1.723703448783433e+35,4.529717697355312e+33,100.00013749183445,-1.3716436684120995e+41,3.604540330679743e+39,79575496.82264985,78.85551670400305,-61.47368712507859,-1.6713098434039728
47,1.1787392074192283e+35,-1.2882422478222942e+33,100.00036787394838,9.379862711923007e+40,-1.0251237379919105e+39,79575677.66204323,84.06391045653324,-54.15341054736722,0.8167526212206158
48,-1.1437963008842444e+34,1.61612477935102e+32,100.00036749533743,-9.101803185277316e+39,1.2860375272354875e+38,79575677.14193933,-99.95385483744656,2.8556061915089064,1.0355754022424295
49,2.036414290439542e+33,-1.1622070585028084e+31,100.00027128537822,1.6204845269160098e+39,-9.248307499206701e+36,79575600.98253165,99.9978631985532,-0.15312920419756326,0.6355369149294641
50,-2.3209200126089737e+32,4.35314210174931e+30,100.00021605427385,-1.846881052789494e+38,3.4640296193505937e+36,79575557.2075096,-99.98285223385302,1.7937335691840488,0.46019459591347556
51,3.126408492147874e+31,3.388249266835636e+29,100.0003386228771,2.4878516174873865e+37,2.6962124239741827e+35,79575655.38800623,96.02438726032841,-27.915631931834028,-0.18586318874138985
52,-2.953498291428191e+30,1.5734234849195633e+29,100.0002911989561,-2.3502576582779816e+36,1.2520578074749643e+35,79575633.7291122,-98.56261951904717,4.568189733369378,-16.264737197489115
53,4.00324064296024e+29,2.988562143506823e+28,100.00014916943347,3.1855941838034173e+35,2.378159853825446e+34,79575593.4331874,16.130733167712716,-42.6695970918262,-88.98935291085861
54,-1.3028517965524345e+28,7.644705469069827e+27,100.00000457041908,-1.0367493427490388e+34,6.083303865827805e+33,79575398.14566642,-18.42918096862131,97.89537286373653,-8.767055417631166
55,6.225589783696301e+27,3.017266041474185e+27,99.99985809235332,4.954037085071101e+33,2.401001091355873e+33,79575267.18313555,-39.309782178426,91.77683758662029,5.634989590398086
56,5.1552266606695625e+25,6.022328294370142e+27,99.99968567115859,4.102291501085856e+31,4.792290970875522e+33,79575211.10374466,32.49512890246843,56.96717044560491,-75.49045031680029
57,-2.4938835829979657e+27,2.22887255014309e+28,99.99946288045064,-1.984517481119121e+33,1.773633929466837e+34,79574958.23347726,-6.704091601092426,99.77497912754623,0.09325182007540338
58,-1.0693385928682604e+28,8.641753343936726e+28,99.99931425498352,-8.509303101595967e+33,6.876708558282386e+34,79574840.12086423,-12.68645364176649,99.19198491512549,-0.06342391430500072
59,-4.224462560864205e+28,3.339029994819579e+29,99.99918954469516,-3.3616323783206455e+34,2.6570459984081574e+35,79574739.69735433,-13.049253960043638,99.13858708344819,1.1213929657855377
60,-1.6528500467035725e+29,1.281888476821687e+30,99.99916292670756,-1.3152618003959453e+35,1.0200677002090341e+36,79574717.80878869,-13.31539249956225,99.09266659445645,1.8285922952998788
61,-6.42724337713989e+29,4.888206056780894e+30,99.99915407708106,-5.114503709915801e+35,3.889808825531678e+36,79574710.64654346,-13.568722401719594,99.0560058231192,1.9487131023486925
62,-2.4843149291884438e+30,1.8510646606771405e+31,99.99924279734229,-1.9769031879399077e+36,1.4729918440617988e+37,79574781.91870739,-13.845320800673454,99.02867673393442,1.2760392832311487
63,-9.544411825792871e+30,6.959056369207825e+31,99.99943428384395,-7.595002527149428e+36,5.537695949778244e+37,79574935.61887823,-14.14240775543057,98.99489884834395,-0.04800921924143419
64,-3.644254354764391e+31,2.5965117409057826e+32,99.99955684701459,-2.8999294602118226e+37,2.0661842336538492e+38,79575034.58592378,-14.46061358628168,98.93778656813343,-1.484938957226296
65,-1.3827085219874312e+32,9.610753664275344e+32,99.99983277524963,-1.1002956400546136e+38,7.64779430102998e+38,79575254.91862509,-14.806870302306438,98.87218520874357,-2.246682865603211
66,-5.212521377173575e+32,3.527092017595292e+33,99.99997592843938,-4.147883992753527e+38,2.806697078465542e+39,79575368.30039965,-15.193537816618575,98.82418456122136,-1.713754481986761
67,-1.9519923728204067e+33,1.2825190147828698e+34,100.00008771693234,-1.5533054603200575e+39,1.0205694532238932e+40,79575455.5162777,-15.630347080123565,98.7709043612081,0.026491959375215358
68,-7.259746916313354e+33,4.616329803564742e+34,100.00028332480682,-5.776971612526243e+39,3.673462248294892e+40,79575609.28788698,-16.12886152060756,98.67223226896328,1.9106033363405397
69,-2.680754685787652e+34,1.6427586218211369e+35,100.00033616161998,-2.1332208820037496e+40,1.307231510118915e+41,79575650.867806,-16.71758607764999,98.56408055005147,2.375782199478524
70,-9.825163631948523e+34,5.769547468713725e+35,100.00030059803748,-7.818411859874528e+40,4.591139653778418e+41,79575624.28228173,-17.430026936376628,98.46703329968423,0.6614485286309033
71,-3.5727063241811945e+35,1.994880282055082e+36,100.00030802990484,-2.842994838884667e+41,1.587433679530093e+42,79575632.78070891,-18.295719417068774,98.29327831682204,-1.923041534564913
72,-1.2883348660571464e+36,6.764961556106561e+36,100.00034500806059,-1.0251974393095614e+42,5.383244253548315e+42,79575662.75564621,-19.39990810233768,98.06900868128758,-2.472468784498321
73,-4.6047681236750894e+36,2.236539333584635e+37,100.0002888223906,-3.664261996924483e+42,1.7797348019644258e+43,79575615.2606664,-20.900621749588083,97.79093170938681,0.3125474215356182
74,-1.630408436315059e+37,7.1341601581668325e+37,100.00016320886662,-1.2974038023626401e+43,5.677035465290675e+43,79575512.8032102,-23.070895813182567,97.26162289115291,2.812557369470668
75,-5.71588473777282e+37,2.1522576187911963e+38,100.00008623423366,-4.548437328632673e+43,1.7126673023078426e+44,79575454.42203145,-26.579365696640856,96.40297621651723,-0.05912496936254937
76,-1.9837009305170643e+38,5.868572337741814e+38,100.00003368579486,-1.5785376674202968e+44,4.669939075287716e+44,79575415.23516607,-33.08761286157596,94.32913210072002,-2.6878824839149815
77,-6.818799072271529e+38,-9.053548940461927e+38,99.9999400338997,-5.426085664710329e+44,-7.204396492684576e+44,79575337.32577214,-61.55184599011369,-78.80915894260832,0.6976546193756699
78,-1.5100789930353856e+39,1.0996034084927674e+41,99.99992764780356,-1.2016511837120212e+45,8.750136539368072e+46,79575324.71730842,-1.3980777240154265,99.93069608602562,3.449834552545988
79,0.0,-1.2976360210152835e+41,100.00001379224943,-0.01490320914078014,-1.0325988692459305e+47,79575396.46691854,0.01490320914078014,-99.99968639014745,0.24999953315311693
80,0.0,1.8737115291403165e+40,100.00006237050492,-0.019027771637458547,1.4910131769997823e+46,79575433.03795543,0.019027771637458547,99.97272641383015,2.3352968396483447
81,-3.4041166271542376e+41,9.75559898322884e+38,100.00007514095526,-2.7088389371547325e+47,7.763055522315994e+44,79575441.95664775,-99.93549649428282,0.29860198281628597,3.5787396240738274
82,6.451272361643785e+40,8.012759295353159e+37,99.99990096200247,5.133624867024585e+46,6.376184117829787e+43,79575307.01124069,99.99987582609278,0.13611075812120202,-0.07942686882801266
83,-1.4502679807481342e+40,1.0338624845671719e+37,99.99982895866309,-1.1540563399684358e+46,8.227000601328685e+42,79575252.65575391,-99.95432683774254,0.08282307683194115,-3.020875163189456
84,-6.353495576025471e+38,-3.8018385821003876e+32,100.00006173382774,-5.055818612702994e+44,-3.0253277169824914e+38,79575432.27489032,99.80940892336355,5.60043382446186,2.5917236246699664
85,-3.203143834613986e+37,1.2800085950286594e+35,100.00030394492003,-2.548914062254996e+43,1.0185717770207448e+41,79575629.71236812,-99.97691854582382,0.4281216977233713,-2.1053431771918203
86,-1.0706699052867797e+37,-9.598380020107065e+33,100.00035261254781,-8.519897071520603e+42,-7.637947925952768e+39,79575665.30526829,99.90325079994892,4.275652935879325,1.0292091985727978
87,6.23458888953903e+35,1.9881439753025737e+33,100.00011055942528,4.961198158258755e+41,1.5820732374470416e+39,79575472.99760777,-98.61154181040058,16.590428002194802,0.7221637483976926
88,-1.780547599703131e+35,-1.942863290163534e+32,100.00017009200258,-1.4168776207780332e+41,-1.5460409575811742e+38,79575522.23774262,97.99590153272692,19.887004816736344,-1.1446930625060194
89,1.928934246665573e+34,2.9977158833937904e+31,100.00047463774801,1.534956867487545e+40,2.3854439776502904e+37,79575764.28378175,-79.99319781040924,60.00308675233348,-0.8472805064178406
90,-2.969036239521625e+33,-1.9078223306283098e+30,100.00042200361189,-2.362622040409674e+39,-1.5181569788634325e+36,79575722.17197832,98.29549067247012,-18.37424797084324,-0.6192939238272551
91,3.356800621742266e+32,4.6619901279774874e+29,100.00027469539339,2.671187043330601e+38,3.709796627577238e+35,79575604.39987339,-92.85568100155132,-37.11896879841635,-0.06827210452808187
92,-3.999130750765949e+31,2.260435928278627e+28,100.00018015522323,-3.182323721236243e+37,1.7987506093712964e+34,79575536.29566467,93.62155284445892,-34.39825794618744,-7.194768464636594
93,3.9777326576936936e+30,1.325008671105769e+28,100.00023514305059,3.1652961061326315e+36,1.0543807611431553e+34,79575542.14499587,90.83198429207783,-28.39510801034868,30.712676058010782
94,-3.870037605560165e+29,5.88210457612318e+27,100.0000462312562,-3.0795973529726696e+35,4.680707406179172e+33,79575419.07137913,26.992889131628836,-96.22587609172622,3.459003715991673
95,3.0746492917153055e+28,1.4924097296751236e+28,99.99981900131158,2.4466640340863597e+34,1.187590799235379e+34,79575142.1680134,9.533308871650892,-0.5044969322222563,99.5432644873736
96,-3.8307408159474584e+27,5.652634457844813e+28,99.99961040770252,-3.0483267810542616e+33,4.498105674397267e+34,79575097.9670446,37.94865409016147,-89.80569294657951,-22.244935763673816
97,-4.8270155235334976e+27,2.198151255549998e+29,99.9994897421986,-3.8411162226626704e+33,1.7491873407895455e+35,79574976.1704921,-2.0297326758328684,99.9170063221617,3.5315765434008184
98,-1.9764007233550682e+28,8.510860985030736e+29,99.99931013524838,-1.5727284994111964e+34,6.772550458776557e+35,79574835.69308357,-2.5222887175004023,99.96228553716429,1.0860616060379304
99,-7.787232322772594e+28,3.275051532194572e+30,99.99923177262453,-6.196720159447265e+34,2.6061348899827102e+36,79574773.96754952,-2.4674786721268487,99.96852114110739,0.4542354703939048
100,-3.053239352183041e+29,1.2522696757311648e+31,99.99917212927002,-2.4296269921164992e+35,9.964984249891895e+36,79574727.66399743,-2.532214650923687,99.96545791973037,-0.7036418550307374
101,-1.1905037296197783e+30,4.757132350864436e+31,99.99921548575287,-9.47347935114054e+35,3.7855064184427386e+37,79574763.1860025,-2.599607172530353,99.95132785844974,-1.7245584598091155
102,-4.6162524877847394e+30,1.7950611414301152e+32,99.99931237369522,-3.673400723964716e+36,1.428426827592061e+38,79574840.6984899,-2.668181280643803,99.9415297622394,-2.138092008487591
103,-1.7800167863933352e+31,6.726662794353873e+32,99.99944807015046,-1.416455224039195e+37,5.3527678661493254e+38,79574948.15977754,-2.741805391998015,99.94930354103568,-1.6184019445780584
104,-6.825207431935295e+31,2.5025464191234236e+33,99.99963809779919,-5.431185141632485e+37,1.9914109663821238e+39,79575097.98915815,-2.8222352052586093,99.95989650774428,-0.23254807474458283
105,-2.6021974748785055e+32,9.240001517742176e+33,99.99975684974866,-2.0707086783948894e+38,7.352766850280643e+39,79575190.83775356,-2.9118340313276256,99.94756455930896,1.4161783915887727
106,-9.864289622238786e+32,3.3843560851945836e+34,99.99996348540671,-7.849546517573258e+38,2.693114409665691e+40,79575354.33540654,-3.0139426765646364,99.92694985194325,2.349647384078941
107,-3.7175190499230254e+33,1.2289973767923174e+35,100.00016736682998,-2.9582301239967734e+39,9.779794033376443e+40,79575517.15547536,-3.1315287986322873,99.93529976708288,1.7690075880675231
108,-1.392688947433163e+34,4.421689156819836e+35,100.00019366461751,-1.1082376021017155e+40,3.518576202837528e+41,79575540.06084013,-3.2643243511315916,99.94648655221528,-0.2097913213746269
109,-5.185734002881377e+34,1.5746804939890375e+36,100.00029191854544,-4.1265678363304426e+40,1.2530580772908062e+42,79575620.25335541,-3.411613578276075,99.91720883523647,-2.2163644484542413
110,-1.9188982812434985e+35,5.544357093442802e+36,100.00044474782909,-1.5269707092900274e+41,4.4119435440034395e+42,79575742.01656497,-3.5798806828698093,99.90791180612017,-2.3650819936871845
111,-7.055006603792543e+35,1.927043597575784e+37,100.00036811425284,-5.614048719069082e+41,1.5334523761813237e+43,79575678.74224709,-3.7812457000690305,99.92845922991286,-0.07222805058108497
112,-2.5766272351016416e+36,6.598081751471069e+37,100.00020145711947,-2.0503610614573768e+42,5.250449005284656e+43,79575543.54107617,-4.030773542901582,99.8871779328791,2.510886148570868
113,-9.34556389239736e+36,2.2193242828393747e+38,100.00018931169383,-7.436768517110586e+42,1.7660358589282587e+44,79575534.45144255,-4.35296531455502,99.88645835729645,1.9357504503949297
114,-3.365392510965539e+37,7.305513172601163e+38,100.00023012717487,-2.6780240723225185e+43,5.813390287506794e+44,79575570.60352977,-4.765927400988586,99.87125643910395,-1.7372602808107418
115,-1.2028264676190294e+38,2.341242713121335e+39,100.000107548165,-9.57153801410895e+43,1.8630529201153327e+45,79575473.80837646,-5.305086748232464,99.82826097746475,-2.4848269172839412
116,-4.2652822500851705e+38,-3.386708321193453e+39,99.99994748701828,-3.3941148034767845e+44,-2.694986210535346e+45,79575346.96496858,-12.930088563726464,-99.11482498395385,-3.0106939622510382
117,-1.4999475332409925e+39,4.742793041554355e+41,99.99991820921633,-1.1935890354993693e+45,3.774095857746549e+47,79575317.46626523,-0.3013734081020363,99.9486494567976,3.19008555230937
118,-3.353582710293509e+39,-5.585952890241249e+41,99.99995393980782,-2.6686263778824266e+45,-4.4450435597581305e+47,79575349.68615136,-0.6076818520021143,-99.99637123688194,-0.5970445732060737
119,0.0,9.839884236336558e+40,99.999955928707,-0.023361201255721296,7.830125837599814e+46,79575347.40137279,0.023361201255721296,99.94650511443515,3.2704081800933005
120,0.0,-1.30650359591838e+40,99.9999319933804,-0.01939035920452144,-1.0396552761810023e+46,79575333.96653792,0.01939035920452144,-99.97258393368195,-2.341385409724567
121,-7.705531538776502e+41,-9.60407668879114e+38,99.99997516744232,-6.131706445428396e+47,-7.642481072032547e+44,79575363.40178518,-99.96667259615012,-0.10777000415760943,2.579293639777061
122,2.5082281958994953e+41,-4.525651568035884e+37,100.00005616905402,1.995932262168664e+47,-3.601304692589052e+43,79575430.22831212,99.99977894853066,0.007958093524254882,0.21011166956693578
123,-4.368175294980617e+40,-1.2436860876284681e+37,100.00019562164093,-3.475992340853698e+46,-9.896680016459915e+42,79575544.50153044,-99.9521488991685,-0.014600469526102458,-3.09317268589161
124,8.822921029857341e+39,4.474353742342525e+35,100.00018940359524,7.020873443192995e+45,3.560484249916466e+41,79575535.55498128,99.9959000836449,0.017921337487022713,0.9053426353333631
125,7.915028833376333e+38,-1.8221702775074214e+35,99.999935939305,6.2984147257246e+44,-1.449999027196815e+41,79575335.92530724,-99.99223618346767,-0.4546521816824073,-1.160169997548574
126,-1.3672556659037836e+37,1.6794076420135251e+34,100.00006499177204,-1.087998970217944e+43,1.336395109307555e+40,79575435.85828732,99.97508129034156,1.5557652436480802,1.6008483676572616
127,1.5044463439392387e+37,-2.763702483676569e+33,100.00040317613545,1.1971689814662868e+43,-2.1992269121380865e+39,79575708.32704109,-99.98448039026682,-0.13697534036764486,-1.756393704264267
128,-1.3405672611866576e+36,2.9192204876282074e+32,100.00032188409902,-1.0667615692159895e+42,2.3229809636803677e+38,79575641.58861515,99.9876797185309,-1.5419840751832707,0.2935806810911072
129,2.672341578255279e+35,-3.390787949108166e+31,100.00017775106005,2.1265261192320012e+41,-2.698232590185304e+37,79575526.06370667,-99.99343591228651,0.22191643403931127,1.1240674142609939
130,-3.0343095533490817e+34,3.439617110667227e+30,100.00021955452922,-2.4145635316742515e+40,2.7370885838503563e+36,79575559.73387386,99.92208880719538,-3.880587575301602,0.7191720776284652
131,4.188979786988801e+33,-2.651815998449448e+29,100.00049419228945,3.3333968241374434e+39,-2.1101928099257942e+35,79575778.51281814,-99.9965762602749,-0.6709727070006922,0.4842848846444779
132,-4.56334274384627e+32,3.5795817618964227e+28,100.00033377943426,-3.631297591130743e+38,2.848465994967989e+34,79575651.58300534,99.99002241537515,1.3928993434175538,-0.23505061560439675
133,5.016630248637317e+31,8.123002256651679e+27,100.0001052057723,3.992002871587065e+37,6.463910379536138e+33,79575440.75102733,95.6785631768892,4.629413046434774,28.708554182536997
134,-4.7364729457216347e+30,3.1063520925054365e+28,99.99998295108668,-3.7690666171084176e+36,2.4718916601060237e+34,79575291.10024007,45.229794199439965,-37.16393578450327,81.07470378411264
135,4.16469932765054e+29,1.1960820518532699e+29,99.99986791462142,3.3140755549591698e+35,9.51786906549269e+34,79575270.90976076,64.27968803166158,75.98392164603172,9.724472111223346
136,-3.5717648094855424e+28,4.665169041608941e+29,99.9996994282235,-2.8422456249337874e+34,3.712326260361862e+35,79575144.76316862,16.63216951100773,98.59077250427701,1.7973631705851711
137,-7.22901758845986e+27,1.8104196944855066e+30,99.99943255174412,-5.752518631350999e+33,1.4406484554302297e+36,79574932.72132498,5.372332126161507,99.84474729537439,1.4712188990935282
138,-3.7730761514596397e+28,6.984830134619427e+30,99.9992897828409,-3.0024399018514327e+34,5.558205523024683e+36,79574822.38268882,-0.5081900238481576,99.98252427608529,-1.7990503833847507
139,-1.4819566426788117e+29,2.6788316048950854e+31,99.99923126173331,-1.1792727149361502e+35,2.131690582965365e+37,79574775.56666926,-0.5699015251982392,99.9863404853386,-1.5514279233772812
140,-5.81880041549923e+29,1.0211898037563265e+32,99.99917305282074,-4.630332876172129e+35,8.126157254938261e+37,79574728.30141065,-0.5791163022266596,99.9964860553054,-0.6061360404261766
141,-2.272635935702755e+30,3.868907151426941e+32,99.99921230054443,-1.80845881233956e+36,3.078697789735524e+38,79574758.2660054,-0.5953288971722088,99.9960445776527,0.660796737388833
142,-8.829567852424639e+30,1.456558873110916e+33,99.9993333738855,-7.026162677890488e+36,1.1590623418327136e+39,79574853.48486827,-0.6141846310139367,99.98215416744881,1.7865120417806615
143,-3.412376128662712e+31,5.448138160704581e+33,99.99946250882054,-2.715411467340441e+37,4.3353769571204705e+39,79574955.8126692,-0.6361916834063653,99.97336773031769,2.218333789262099
144,-1.3118179582553147e+32,2.0241990858797637e+34,99.99957469198013,-1.0438842005103287e+38,1.6107642307684308e+40,79575045.71678783,-0.6613708763948053,99.9852602849549,1.5843971451778187
145,-5.016210058108652e+32,7.468382879938054e+34,99.99991918382304,-3.9916685033530304e+38,5.942994485376474e+40,79575321.42325112,-0.6884398367534823,99.99762985103996,0.008646708664940543
146,-1.9078471004966255e+33,2.735426843677877e+35,100.00000175560433,-1.5181766895816926e+39,2.176726462538198e+41,79575388.87729156,-0.7156681125788422,99.98232422717992,-1.738580249398851
147,-7.216895140086504e+33,9.941994902566765e+35,100.00003530329289,-5.742872146296565e+39,7.911380794135903e+41,79575416.33848175,-0.7425054451408909,99.96588583002588,-2.5040678669152285
148,-2.7149470526336293e+34,3.5839077844613694e+36,100.00031678148153,-2.1604295898156472e+40,2.851908444111318e+42,79575639.32156377,-0.7706224341271903,99.98578276209494,-1.4997954911515508
149,-1.0156223450470297e+35,1.2805913027977317e+37,100.00039689667895,-8.081853987498944e+40,1.0190354689757309e+43,79575700.74733424,-0.8034220330149965,99.99335756545398,0.8264114132727304
150,-3.777530601551579e+35,4.532194153861835e+37,100.00025257169032,-3.005984547694764e+41,3.6065109804975335e+43,79575584.10999729,-0.8450353933296706,99.96218992267725,2.616581939595599
151,-1.3967579345784654e+36,1.5872544775803785e+38,100.00029623221566,-1.1114755143183696e+42,1.2630638732367117e+44,79575619.5708345,-0.8977817318738787,99.9779407517361,1.8987761859284535
152,-5.1332240128165887e+36,5.494408542227097e+38,100.00038021354636,-4.084782809183468e+42,4.372196791701161e+44,79575689.3871121,-0.9581675811775062,99.98947905066123,-1.089033545688397
153,-1.8746405919443682e+37,1.8771457252204537e+39,100.00023052979286,-1.491752482309889e+43,1.493745951777677e+45,79575572.1484216,-1.0218404520378979,99.95090683183861,-2.961767307492086
154,-6.801273668149221e+37,6.31784068463609e+39,100.00005656958072,-5.412139756777213e+43,5.0274460953441165e+45,79575431.31910695,-1.0947809659443117,99.9924279772351,-0.5619625023281568
