,E.x,E.y,E.z
153,-399.0814386712113,-75050.45471203297,812790152852571.5
154,-5852.959130222212,-32678.72347607115,2993896848766751.5
155,-7727.532264964274,54289.77771824059,1.0920411019110586e+16
156,-6377.2591267394155,139560.04068367058,3.946992580322843e+16
157,-13460.515615097684,209960.8403392123,1.4140983940468184e+17
158,-10409.952586252914,235471.34153337678,5.023347708932982e+17
159,-7981.4805528190345,174312.8071611923,0.0
160,-17665.795394332607,58103.98695836378,0.0
161,-15506.301722460272,-71112.24475437515,3.417552742833304e+20
162,-11704.590132063542,-153324.2159799985,-1.1589067162384323e+20
163,-9157.974722523742,-137470.72176671465,3.531354447280232e+19
164,-5885.679359399698,-76362.3881563355,-9.411895507890684e+18
165,4559.027746026138,-32570.94037350879,2.0844468554161523e+18
166,5737.555996337649,-8622.602673922698,-3.380106924914166e+17
167,4797.030684703734,0.0,2.2772149370542496e+16
168,13202.84743834095,0.0,1626258707752785.0
169,18026.83306547584,-17082.945099797143,-547570411735628.3
170,14273.587061517965,-34703.72343444528,-32674091330251.027
171,15070.598863974006,-57124.703808027494,76160802876716.03
172,11028.050877253696,-70157.65254538257,321229989885044.1
173,6865.84074196219,-78095.64064609144,1207727343963591.5
174,3748.196032344782,-76225.35327042133,4462585157858243.0
175,-7842.933532287919,-31671.400749881985,1.6315696842848874e+16
176,-11302.014682460138,45661.16138719257,5.911097285272656e+16
177,-15958.73944175107,134910.81630412643,2.1233643440421978e+17
178,-12300.196610086645,213651.9370704103,7.565054396755263e+17
179,-17177.149697809644,234799.18898876847,0.0
180,-10175.235491599064,178267.62119440272,0.0
181,-2603.048973568601,62367.78143345752,5.153889086325071e+20
182,-6461.594284084652,-67982.13078295311,-1.7684902833075038e+20
183,-11920.120042627872,-141737.04950225438,5.4879469244454715e+19
184,-5493.242445137594,-133969.13617510782,-1.5041024471652846e+19
185,3117.153058172297,-71766.2136256501,3.4790783488850637e+18
186,7718.697336469085,-36198.78913617393,-6.061834202687722e+17
187,15348.861182896404,-3778.915369356302,4.64130184968243e+16
188,16061.403615225643,0.0,1.0526087554259784e+16
189,14812.265936992737,0.0,-4836975770872643.0
190,13038.939503932295,-20900.171593995823,234182883675512.38
191,9289.136526834192,-30857.154864751737,123838257017240.33
192,15316.370717251732,-51650.98265826701,447172344968041.25
193,22953.691041551916,-76581.14419785948,1691467763486454.5
194,15512.326971274688,-86676.74010269635,6277647352308161.0
195,8884.902849939503,-80892.37634654708,2.300111005569723e+16
196,2536.2807300589043,-39364.828434562995,8.346223748582261e+16
197,-1855.1495013252654,44948.20767512419,3.002673423284529e+17
198,-13003.181993675593,136144.3069514084,1.0715162170959506e+18
199,-18070.44647061626,215572.66459386027,0.0
200,10713.08742941826,238435.99777980166,0.0
201,-2543.5289088515224,172297.6802682075,7.30185745196627e+20
202,259.03426706437244,54774.64147282948,-2.520741118323171e+20
203,4681.813720850713,-60586.97611259429,7.885041087659434e+19
204,99.35113951376296,-135117.57644348452,-2.1781560173617918e+19
205,7047.034358202493,-127641.01336039191,5.024905211199564e+18
206,12319.875640175786,-67315.40666116586,-8.117762106585537e+17
207,6028.817568450946,-24887.153823669185,-1031336522885744.4
208,6917.447929417408,1420.2269507942392,6.4868588151368696e+16
209,3547.890729141847,0.0,-2.2859945237169104e+16
210,1288.6618129867131,0.0,6121226325828358.0
211,8671.485704537878,-11961.729055267606,39652598970028.05
212,21997.54610645287,-33649.193478609195,557851084134412.06
213,33650.80682150397,-56100.224478733726,2215104736796542.8
214,29594.592625244706,-71996.16206268725,8320999031032768.0
215,24421.657124226276,-93604.06462282056,3.059895350727433e+16
216,12885.428191370376,-86161.18663336377,1.111852497809131e+17
217,8413.81087418595,-33120.55187489456,4.003239432182404e+17
218,3719.3110145598785,44051.88456224441,1.4294903241075525e+18
219,6946.300785753867,139699.89055105933,0.0
220,17578.053976322066,217666.36805842133,0.0
221,20363.36074588525,231025.8305633897,9.73540397925709e+20
222,13904.99152088487,158950.6663389081,-3.366156036301417e+20
223,12810.385187509339,43158.2360543034,1.0526499363228679e+20
224,17587.187051854107,-56544.22869146464,-2.8802455474985783e+19
225,14432.749121471843,-129924.39888778863,6.326398679649362e+18
226,9096.283831089931,-116047.74886665543,-7.455795947034949e+17
227,5499.408099001396,-62801.21876772483,-2.3863098030969376e+17
228,1907.6730005151132,-20039.72169771662,2.2631952910894512e+17
229,5181.643219934725,35.33743227536661,-1.0554948373492451e+17
230,5432.623190907892,0.0,2.753668745400349e+16
231,4245.073471787266,0.0,-6558814727573610.0
232,12113.6097785875,-14266.134238170955,586230250776712.8
233,23450.961224262155,-27172.77424795527,2649247374993116.0
234,33064.055134384354,-54945.2780874193,1.0321574671110578e+16
235,28723.67804257971,-76753.28870199155,3.832979864667033e+16
236,34993.011727485464,-90422.6966917817,1.3963217004525315e+17
237,35518.59498483381,-80806.95223744253,5.030111081912492e+17
238,25710.036109847504,-29587.855450950952,1.795976566251491e+18
239,17343.698868191335,47761.34385301678,0.0
240,85.74550618000927,136371.63440037877,0.0
241,-722.4577557237432,217425.40457820322,1.2215020881150518e+21
242,3472.9889996053125,232165.23360779876,-4.213515685873151e+20
243,11987.269692428581,151105.77164670159,1.3066731021774255e+20
244,19061.090412859972,31832.77466394426,-3.4720245069770187e+19
245,13668.645722386816,-66150.39298701938,6.75616842964774e+18
246,5051.19586458716,-125615.97496186782,-7.828932676291558e+16
247,7160.272968735658,-122308.25146134666,-8.548524793380698e+17
248,14496.493159332205,-63284.3124723533,6.097256895662591e+17
249,13413.00629207352,-10233.27545426234,-3.041549422288552e+17
250,7012.075954449171,6057.672946911433,1.1956301939086253e+17
251,-4814.6472205240225,0.0,-2.8792882482068012e+16
252,-3463.5389613208486,0.0,6820867138836771.0
253,7386.390021312026,-13522.789086228073,2670093029697578.5
254,19696.42334738127,-31402.250043633525,1.1701069176396202e+16
255,36258.20741414079,-63529.016348906465,4.488241061659887e+16
256,49132.5295066035,-83837.80327145502,1.6480586457959702e+17
257,38580.712443840464,-85082.32992518772,5.944793540214209e+17
258,32094.29383608564,-72247.22406173314,2.1213480687016064e+18
259,30152.607974725634,-31873.083764477906,0.0
260,7697.164769283757,40580.21025805699,0.0
261,12417.584152488214,137528.20096107307,1.4399294833847317e+21
262,19994.711428067323,223874.25021383062,-4.936104863022874e+20
263,13717.365131701612,244014.1841768953,1.504487339572158e+20
264,9969.733164542196,149715.56163115447,-3.778948234132605e+19
265,2190.3945456423385,20977.206319889712,5.558624688565173e+18
266,1941.0826158060245,-78484.38563749222,1.5854768432917686e+18
267,8852.105924207995,-142264.8795845719,-2.0887273069640768e+18
268,4150.9225539279605,-135057.96560707476,1.365553938186136e+18
269,6446.620452617744,-52423.14899137756,-7.176159098276927e+17
270,3999.7277540217237,-4090.4827418715836,3.228806768521358e+17
271,6768.790083906803,7977.241320303954,-1.2057602658275077e+17
272,-9078.852104661244,0.0,2.839319614997815e+16
273,-13650.089031174175,0.0,-5421568980390704.0
274,-2223.373514855177,-18197.89805012951,1.0929517197409668e+16
275,15883.475009331089,-38961.759690408515,4.7979339495256696e+16
276,25608.538250865844,-57208.82938554896,1.8135163161471405e+17
277,40513.6313879614,-80001.85737294873,6.578855731147917e+17
278,40514.51611730575,-77350.13199490496,2.3470095293460234e+18
279,39623.45612829755,-72326.53323275103,0.0
280,1293.1259395882125,-38440.82574851145,0.0
281,798.7559419224629,45313.65353076273,1.5891098906531413e+21
282,-701.6642834708839,135269.55587132485,-5.3923541723464394e+20
283,7444.177653169046,226271.486792551,1.5983937439602816e+20
284,1505.9001491447855,241231.21646998628,-3.642759832296785e+19
285,-1420.1858100695347,165585.20352238478,2.1505017419582205e+18
286,3404.9560628979516,25592.72156391782,4.530900924729708e+18
287,-663.9913084619602,-89871.72416278359,-4.1269678234081546e+18
288,-1033.9991537947606,-158103.96484932755,2.632133514684717e+18
289,3394.8128366766614,-146708.7727246517,-1.446088815402495e+18
290,8084.4097723084415,-67811.80872547708,7.123478068063877e+17
291,418.1259406283443,-4099.25811084718,-3.10702241265778e+17
292,-1922.1052163363406,8899.977057515103,1.1490905542958678e+17
293,-10072.93071712346,0.0,-2.5213454670776544e+16
294,-9256.127624381135,0.0,9556217041298720.0
295,-5167.9911430609045,-17680.514540111722,4.2723015411408344e+16
296,7549.226168941017,-37434.52334490827,1.8172793184166582e+17
297,31137.435244392676,-65376.09891641765,6.751880057281811e+17
298,39042.30692811376,-74185.93068700671,2.415798678995239e+18
299,43306.40517038767,-74783.48922339956,0.0
300,5648.6847179313945,-76732.0378943914,0.0
301,5349.316785237624,-34332.962733341046,1.6315359615267502e+21
302,9411.800187513601,45693.05277589098,-5.4590682615782434e+20
303,-2084.825723982993,130781.57787515578,1.5545514534490777e+20
304,-9101.002292969231,221614.38026768537,-3.0039203778653086e+19
305,-5563.66903610947,248886.92402571533,-3.381661128089719e+18
306,-522.3649748685434,167885.3332549949,8.612136737591946e+18
307,2095.581350761353,33718.76104889295,-6.896454990955866e+18
308,12232.268260313795,-83469.54999219038,4.403530784225052e+18
309,1888.351683925823,-171346.39444145985,-2.521056593320141e+18
310,3319.536828288805,-157878.87585831524,1.3300337446834258e+18
311,-750.1775601424979,-91284.18779943779,-6.438867435532672e+17
312,-4132.369129971112,-11920.69385860911,2.801773013890071e+17
313,-7343.799452211167,4917.278138712392,-1.0000508384832624e+17
314,-310.0122600294046,0.0,2.732607226636269e+16
315,3442.0379143600494,0.0,8210236926261701.0
316,-4355.417370082826,-17419.319052172075,1.5131280218584797e+17
317,4830.375697936617,-41473.75792256594,6.267022147293841e+17
318,34175.27847303344,-53900.06757249344,2.2833766893100524e+18
319,50126.29114163279,-67474.07522999254,0.0
320,4839.108043081114,-77931.96492622544,0.0
321,6636.021968949512,-81779.37818977154,1.5410188955004638e+21
322,2965.15472410859,-37010.87658587757,-5.067625234945096e+20
323,-982.9906357703657,35566.725073867034,1.3685227656271667e+20
324,-5044.122206046151,141132.91187073456,-1.9811827131601416e+19
325,-529.4092069858214,220238.7393494975,-9.78267293570277e+18
326,-1962.932817206618,252931.23525068574,1.2897716488014381e+19
327,4266.1790337874245,171310.00886059584,-9.803306148202156e+18
328,207.54597650673156,38817.28605560554,6.342321214906676e+18
329,3160.2551261936096,-99589.89442925567,-3.775251213367084e+18
330,3375.1905915037223,-168111.10767811697,2.111440611418442e+18
331,1154.2514056414152,-149780.80793978774,-1.1096577676678322e+18
332,-11904.818798462558,-100277.83340298377,5.4456049785606694e+17
333,-7122.019496976005,-41224.72735906023,-2.391766672987601e+17
334,2979.1328439565837,-11359.219445067583,1.012780770750136e+17
335,2469.4929549941767,0.0,-1.0762475314068082e+16
336,11513.445915224504,0.0,5.27337812764269e+16
337,14577.14530433169,-19097.436600522076,4.801915286715832e+17
338,36034.997433469725,-37801.31773155165,1.9242423139265464e+18
339,54917.197184708755,-50431.91855932284,0.0
340,-8146.445527347192,-63067.75658633627,0.0
341,-8229.915867248808,-82375.09474555953,1.310081319865797e+21
342,-10894.615824068176,-80372.6930939001,-4.2270115303964816e+20
343,-11419.455520727592,-43206.79388142296,1.0711892773088222e+20
344,-525.4736927699785,39678.76515725086,-8.837801446269469e+18
345,2042.7468852366255,138110.9401263765,-1.457607616606288e+19
346,-875.3927795572129,220018.19995820953,1.5589239117501102e+19
347,-589.9430568494721,255290.54238825545,-1.1619786565362614e+19
348,8077.304206859786,185258.82484158114,7.653074028650927e+18
349,6207.3008596814125,31021.85543208906,-4.720879361310421e+18
350,-4484.149282427766,-107738.08948174011,2.776325882335284e+18
351,-347.75421189666025,-167653.99562209647,-1.560615783017858e+18
352,-3646.2558274290855,-158919.37859746063,8.371216915471012e+17
353,-10368.794261352514,-103096.69668719788,-4.1726730494309146e+17
354,-10717.27947522128,-62801.41793873631,1.991811423016749e+17
355,-2502.8266510891326,-30238.188413413445,-5.173491703478606e+16
356,14282.055629273274,0.0,5.224741379697408e+16
357,16781.310236617654,0.0,1.317230852768184e+17
358,22701.607270817134,-19044.200112092778,1.323278516521134e+18
359,28901.21709054028,-35580.92381803202,0.0
360,-3406.9948786765362,-49449.7298298317,0.0
361,-2157.3736158959123,-73983.61610627659,9.526598379244724e+20
362,-44.57317533237165,-84955.27474197072,-3.0192675189274064e+20
363,372.5169819854058,-77472.95507066972,7.1645670874757325e+19
364,-1720.3128898235316,-43503.50746433597,-9.419662762199411e+17
365,1715.683003021503,30984.391505429616,-1.49548151244705e+19
366,3919.586585788035,140049.6255335231,1.4621145871170583e+19
367,319.33876954988045,230956.5040129857,-1.0848091881702615e+19
368,-3801.5351289773007,251271.2608375858,7.275554092271849e+18
369,5092.199500004865,187123.66112411406,-4.630743113041525e+18
370,7726.060582041125,38755.36364314091,2.846494193619172e+18
371,-5324.658184357978,-107317.1829524011,-1.7018559225473224e+18
372,2571.2365975478347,-175891.20820812462,9.967610464573933e+17
373,-4996.550669964126,-175634.3806926281,-5.7060936148645254e+17
374,-6452.162306925053,-106057.43648222146,3.337091771388582e+17
375,-178.1242137569325,-68318.45499073765,-1.7328950726298067e+17
376,8714.785116216752,-36417.05874021133,1.4969848475558214e+17
377,23621.76091896532,0.0,2.2514098432588244e+16
378,18126.176318087793,0.0,2.8643329009453907e+17
379,2611.8106884718213,-20653.09598527429,0.0
380,-5586.0719702015185,-37346.54761466069,0.0
381,-1241.9409974850312,-49876.50139451091,5.0117271358046346e+20
382,-1371.5910628616925,-71843.43392004786,-1.5677976553464014e+20
383,694.4970937541485,-88386.65516764678,3.5317766305872052e+19
384,3250.637643496676,-79704.57968996931,1.605634483034473e+18
385,1320.5434410914158,-39878.223133595704,-9.55506080235676e+18
386,-971.589464228983,35125.0123343967,8.983761110851161e+18
387,362.69259988476,132275.1908262169,-6.668124521813263e+18
388,5403.35613523309,227040.92736469334,4.529210189528562e+18
389,-1705.481658603058,263996.6784137662,-2.941778386253459e+18
390,-3216.0011753422395,179660.10042062573,1.8588585647516995e+18
391,7789.94387744915,46314.535900753945,-1.1526688634980212e+18
392,-5180.324450514769,-105954.63950801388,7.07595806329762e+17
393,1895.9122546239648,-182102.5168560654,-4.314729685425132e+17
394,-13463.761680406229,-184500.57058960877,2.6853385409219763e+17
395,2067.609938196458,-120897.27865361632,-1.6128274329378454e+17
396,9327.399353439572,-62911.703167958294,1.1656592480658474e+17
397,19233.356116169332,-20814.633177630676,-4.87966907915568e+16
398,19319.98060006768,0.0,7.681137288950605e+16
399,-2171.6073035101235,0.0,0.0
400,0.0,-17327.79134897623,0.0
401,0.0,-37145.391347733246,0.0
402,0.0,-51949.4967189373,0.0
403,0.0,-74428.2886410547,0.0
404,0.0,-86455.9146517333,0.0
405,0.0,-77433.26822011913,0.0
406,0.0,-41130.61782271754,0.0
407,0.0,30897.20234710148,0.0
408,0.0,137815.908211817,0.0
409,0.0,229270.02975515506,0.0
410,0.0,253077.0644390479,0.0
411,0.0,192577.281238807,0.0
412,0.0,39337.95408961571,0.0
413,0.0,-90704.90896115793,0.0
414,0.0,-197577.89651622035,0.0
415,0.0,-191884.5540516436,0.0
416,0.0,-130798.81176525225,0.0
417,0.0,-63239.38885615213,0.0
418,0.0,-6841.991448502318,0.0
419,0.0,0.0,0.0
