,B.x,B.y,B.z,H.x,H.y,H.z,M.x,M.y,M.z
47,8.291635532777011e-16,3.415301202649402e-17,100.0000000005721,-0.20681960299594115,-0.20319049272958015,79575285.74255794,0.20681960365575125,0.20319049275675755,99.99957969549294
48,3.894004445057026e-16,6.732690574910902e-18,100.00000000005289,-0.2068196033466016,-0.20319049275211662,79575285.74214478,0.2068196036564685,0.2031904927574742,99.99957969549294
49,1.323380406452433e-16,1.0626563476074513e-18,100.00000000000406,-0.20681960355122814,-0.2031904927566972,79575285.74210592,0.20681960365653665,0.2031904927575428,99.99957969549286
50,3.3448803345997435e-17,1.3833017378029206e-19,100.00000000000023,-0.20681960362992516,-0.20319049275743822,79575285.74210286,0.20681960365654217,0.2031904927575483,99.99957969549288
51,6.528811522559832e-18,1.5001304510952282e-20,100.0,-0.20681960365134708,-0.20319049275753664,79575285.74210268,0.2068196036565424,0.20319049275754858,99.99957969549274
52,1.018877984686706e-18,-6.1536153362006e-22,100.0,-0.20681960365573163,-0.20319049275754908,79575285.74210268,0.2068196036565424,0.20319049275754858,99.99957969549274
53,1.309957595275756e-19,-1.584118049828603e-20,100.0,-0.20681960365643814,-0.20319049275756118,79575285.74210268,0.2068196036565424,0.20319049275754858,99.99957969549274
54,1.407264898434014e-20,-9.575496967549356e-20,100.0,-0.2068196036565312,-0.20319049275762477,79575285.74210268,0.2068196036565424,0.20319049275754858,99.99957969549274
55,-9.601468691595393e-23,-4.454993110524452e-19,100.0,-0.20681960365654248,-0.20319049275790307,79575285.74210268,0.2068196036565424,0.20319049275754858,99.99957969549274
56,-1.1543786582369846e-20,5.595056813994392e-19,100.0,-0.20681960365655158,-0.20319049275710335,79575285.74210268,0.2068196036565424,0.20319049275754858,99.99957969549274
57,-7.717369211814333e-20,-4.224930050000478e-16,100.0,-0.20681960365660382,-0.20319049309374831,79575285.74210268,0.2068196036565424,0.20319049275754789,99.99957969549274
58,-2.911465439455364e-19,-2.8485138577033404e-16,100.0,-0.20681960365677407,-0.2031904929842197,79575285.74210268,0.2068196036565424,0.2031904927575481,99.99957969549274
59,0.0,-1.2207493578139429e-15,100.0,-0.2068196036565424,-0.2031904937289632,79575285.74210268,0.2068196036565424,0.2031904927575472,99.99957969549274
60,0.0,-3.118776549606569e-15,100.0000118869738,-0.2068195892158063,-0.20319048085487823,79575295.20120794,0.2068195892158063,0.20319047837309975,99.999579695552
61,-3.6719231356405083e-16,7.836991701341391e-16,100.00000513417535,-0.20681959761819224,-0.20319048582506105,79575289.82764253,0.20681959732599753,0.2031904864486927,99.99957969551892
62,-1.1246783919169858e-16,1.5565823468956467e-15,100.00000199737798,-0.2068196012489582,-0.2031904890291777,79575287.33152393,0.2068196011594615,0.2031904902678341,99.99957969550292
63,-1.1171424009053514e-15,1.3043169831547329e-15,100.00000066648883,-0.2068196036966964,-0.2031904908728921,79575286.27246374,0.20681960280772604,0.20319049191080737,99.99957969549618
64,-3.0149863278831903e-15,8.334656167960315e-16,100.00000017349419,-0.20681960582986408,-0.20319049186891097,79575285.88016136,0.2068196034306771,0.20319049253214444,99.99957969549371
65,7.808535960426007e-16,3.925542103380122e-16,100.00000003379952,-0.2068196029901913,-0.20319049240026532,79575285.76899879,0.20681960361155857,0.20319049271264183,99.9995796954928
66,1.5453679547326009e-15,1.3413272050542621e-16,100.00000000498096,-0.20681960242004405,-0.20319049264405473,79575285.7460663,0.20681960364977656,0.20319049275079135,99.99957969549288
67,1.295421609396167e-15,3.416726229052471e-17,100.0000000005721,-0.20681960262491475,-0.20319049272956882,79575285.74255794,0.2068196036557515,0.20319049275675755,99.99957969549294
68,8.282670528449644e-16,6.734077599818469e-18,100.00000000005289,-0.20681960299737215,-0.20319049275211554,79575285.74214478,0.20681960365646884,0.2031904927574742,99.99957969549294
69,3.8927989833540676e-16,1.0627702843184817e-18,100.00000000000406,-0.20681960334676594,-0.2031904927566971,79575285.74210592,0.20681960365653693,0.2031904927575428,99.99957969549286
70,1.3232457349297754e-16,1.3828510832046307e-19,100.00000000000023,-0.2068196035512444,-0.20319049275743825,79575285.74210286,0.2068196036565422,0.2031904927575483,99.99957969549288
71,3.3447504950823927e-17,1.4513412265183076e-20,100.0,-0.20681960362992646,-0.20319049275753703,79575285.74210268,0.20681960365654245,0.20319049275754858,99.99957969549274
72,6.528703375242858e-18,-3.8560874837366736e-21,100.0,-0.20681960365134716,-0.20319049275755166,79575285.74210268,0.2068196036565424,0.20319049275754858,99.99957969549274
73,1.0188674966962772e-18,-2.794941993956271e-20,100.0,-0.20681960365573163,-0.2031904927575708,79575285.74210268,0.2068196036565424,0.20319049275754858,99.99957969549274
74,1.3096897585730694e-19,-8.267517741745334e-20,100.0,-0.20681960365643817,-0.20319049275761436,79575285.74210268,0.2068196036565424,0.20319049275754858,99.99957969549274
75,1.3865823720247898e-20,1.1682235649812184e-19,100.0,-0.20681960365653135,-0.20319049275745563,79575285.74210268,0.2068196036565424,0.20319049275754858,99.99957969549274
76,-6.889488876971955e-22,-4.357867630386717e-17,100.0,-0.20681960365654295,-0.20319049279222642,79575285.74210268,0.2068196036565424,0.20319049275754852,99.99957969549274
77,-2.6800089789116384e-21,-5.600015545663226e-16,100.0,-0.20681960365654453,-0.20319049320317104,79575285.74210268,0.2068196036565424,0.20319049275754764,99.99957969549274
78,3.8709551757859474e-20,-2.0737111696330196e-16,100.0,-0.20681960365651159,-0.2031904929225647,79575285.74210268,0.2068196036565424,0.20319049275754833,99.99957969549274
79,0.0,-1.164112435987333e-15,100.0,-0.2068196036565424,-0.20319049368389405,79575285.74210268,0.2068196036565424,0.20319049275754708,99.99957969549274
80,0.0,-3.089300243070829e-15,100.0000118869738,-0.2068195892158063,-0.20319048083142247,79575295.20120794,0.2068195892158063,0.2031904783730999,99.999579695552
81,1.5002336916792328e-16,7.967687584898479e-16,100.00000513417535,-0.20681959720661647,-0.20319048581466095,79575289.82764253,0.20681959732599814,0.20319048644869275,99.99957969551892
82,-5.05870426289547e-16,1.560184451220708e-15,100.00000199737798,-0.20681960156200963,-0.2031904890263113,79575287.33152393,0.20681960115946127,0.2031904902678341,99.99957969550292
83,-1.96890847632211e-16,1.3050199960378982e-15,100.00000066648883,-0.20681960296440388,-0.20319049087233268,79575286.27246374,0.20681960280772724,0.20319049191080737,99.99957969549618
84,-1.157676802439358e-15,8.335706113638838e-16,100.00000017349419,-0.20681960435190502,-0.2031904918688274,79575285.88016136,0.20681960343067923,0.20319049253214444,99.99957969549371
85,-3.030436905335359e-15,3.925668461548401e-16,100.00000003379952,-0.20681960602303615,-0.20319049240025525,79575285.76899879,0.2068196036115543,0.20319049271264183,99.9995796954928
86,7.769845944824702e-16,1.3413400349607572e-16,100.00000000498096,-0.20681960303148736,-0.2031904926440537,79575285.7460663,0.20681960364977583,0.20319049275079135,99.99957969549288
87,1.5446516300432523e-15,3.416736435325694e-17,100.0000000005721,-0.20681960242658937,-0.20319049272956874,79575285.74255794,0.20681960365575186,0.20319049275675755,99.99957969549294
88,1.2953182939087563e-15,6.7340831479134066e-18,100.00000000005289,-0.20681960262571478,-0.2031904927521155,79575285.74214478,0.20681960365646931,0.2031904927574742,99.99957969549294
89,8.282549559629338e-16,1.0627428103198852e-18,100.00000000000406,-0.20681960299745045,-0.20319049275669712,79575285.74210592,0.2068196036565375,0.2031904927575428,99.99957969549286
90,3.892787099096301e-16,1.3797535272441755e-19,100.00000000000023,-0.20681960334677252,-0.2031904927574385,79575285.74210286,0.20681960365654256,0.2031904927575483,99.99957969549288
91,1.3232448630310575e-16,1.1556022160744378e-20,100.0,-0.20681960355124485,-0.2031904927575394,79575285.74210268,0.20681960365654256,0.20319049275754858,99.99957969549274
92,3.3447498315095924e-17,-2.6685022180227544e-20,100.0,-0.20681960362992646,-0.2031904927575698,79575285.74210268,0.20681960365654245,0.20319049275754858,99.99957969549274
93,6.5287017101557166e-18,-1.7553008702545507e-19,100.0,-0.20681960365134716,-0.20319049275768825,79575285.74210268,0.2068196036565424,0.20319049275754858,99.99957969549274
94,1.018842355845097e-18,2.0785355123008306e-19,100.0,-0.20681960365573165,-0.20319049275738318,79575285.74210268,0.2068196036565424,0.20319049275754858,99.99957969549274
95,1.3068383978167253e-19,-2.0275788659123921e-16,100.0,-0.2068196036564384,-0.20319049291889368,79575285.74210268,0.2068196036565424,0.2031904927575483,99.99957969549274
96,1.0853899873853283e-20,1.1686665275976026e-16,100.0,-0.20681960365653376,-0.20319049266455164,79575285.74210268,0.2068196036565424,0.20319049275754872,99.99957969549274
97,-2.722796199164255e-20,-5.369482892913559e-16,100.0,-0.20681960365656407,-0.20319049318482638,79575285.74210268,0.2068196036565424,0.2031904927575477,99.99957969549274
98,-1.488909911758516e-19,-1.9454745708382833e-16,100.0,-0.20681960365666088,-0.20319049291236027,79575285.74210268,0.2068196036565424,0.20319049275754839,99.99957969549274
99,0.0,-1.159570694857051e-15,100.0,-0.2068196036565424,-0.20319049368027994,79575285.74210268,0.2068196036565424,0.20319049275754708,99.99957969549274
100,0.0,-3.0878846374847016e-15,100.0000118869738,-0.2068195892158063,-0.20319048083029595,79575295.20120794,0.2068195892158063,0.20319047837309984,99.999579695552
101,-2.285882342081918e-16,7.971647557263715e-16,100.00000513417535,-0.2068195975078976,-0.20319048581434582,79575289.82764253,0.20681959732599764,0.20319048644869275,99.99957969551892
102,1.1485621993017538e-16,1.5602559080849555e-15,100.00000199737798,-0.20681960106806446,-0.20319048902625444,79575287.33152393,0.20681960115946174,0.2031904902678341,99.99957969550292
103,-5.224813536679445e-16,1.305029654979109e-15,100.00000066648883,-0.20681960322349335,-0.203190490872325,79575286.27246374,0.2068196028077268,0.20319049191080737,99.99957969549618
104,-2.0262427431063836e-16,8.33571672855039e-16,100.00000017349419,-0.20681960359191934,-0.20319049186882657,79575285.88016136,0.2068196034306803,0.20319049253214444,99.99957969549371
105,-1.1594091345255455e-15,3.9256694430394325e-16,100.00000003379952,-0.20681960453416048,-0.20319049240025516,79575285.76899879,0.20681960361155619,0.20319049271264183,99.9995796954928
106,-3.0308725413728044e-15,1.341340160588114e-16,100.00000000498096,-0.20681960606160013,-0.20319049264405367,79575285.7460663,0.20681960364977162,0.20319049275079135,99.99957969549288
107,7.769112609087569e-16,3.4167364639333906e-17,100.0000000005721,-0.2068196030375211,-0.20319049272956874,79575285.74255794,0.20681960365575122,0.20319049275675755,99.99957969549294
108,1.5446421013918086e-15,6.7340803705002315e-18,100.00000000005289,-0.20681960242731484,-0.20319049275211554,79575285.74214478,0.20681960365646976,0.2031904927574742,99.99957969549294
109,1.2953172545969284e-15,1.062715962201439e-18,100.00000000000406,-0.2068196026257842,-0.20319049275669715,79575285.74210592,0.2068196036565379,0.2031904927575428,99.99957969549286
110,8.282548677078207e-16,1.3791993773391873e-19,100.00000000000023,-0.20681960299745597,-0.20319049275743856,79575285.74210286,0.20681960365654298,0.2031904927575483,99.99957969549288
111,3.892786980429887e-16,1.3531889301129299e-20,100.0,-0.20681960334677277,-0.2031904927575378,79575285.74210268,0.20681960365654278,0.20319049275754858,99.99957969549274
112,1.323244860666232e-16,1.2737085833497014e-20,100.0,-0.20681960355124485,-0.20319049275753845,79575285.74210268,0.20681960365654256,0.20319049275754858,99.99957969549274
113,3.344749851145565e-17,-8.989344718727832e-21,100.0,-0.20681960362992646,-0.20319049275755574,79575285.74210268,0.20681960365654245,0.20319049275754858,99.99957969549274
114,6.528700452503375e-18,3.511056558642951e-17,100.0,-0.20681960365134716,-0.20319049272960918,79575285.74210268,0.2068196036565424,0.20319049275754855,99.99957969549274
115,1.0188390056210566e-18,-2.44944561875028e-16,100.0,-0.20681960365573165,-0.20319049295246375,79575285.74210268,0.2068196036565424,0.20319049275754816,99.99957969549274
116,1.3092914165736318e-19,1.2135759912871043e-16,100.0,-0.2068196036564382,-0.20319049266097794,79575285.74210268,0.2068196036565424,0.20319049275754872,99.99957969549274
117,1.6338689262301512e-20,-5.350691172061707e-16,100.0,-0.2068196036565294,-0.20319049318333102,79575285.74210268,0.2068196036565424,0.2031904927575477,99.99957969549274
118,3.006959665841438e-20,-1.94003029553392e-16,100.0,-0.20681960365651847,-0.20319049291192703,79575285.74210268,0.2068196036565424,0.20319049275754839,99.99957969549274
119,0.0,-1.159442506959443e-15,100.0,-0.2068196036565424,-0.20319049368017794,79575285.74210268,0.2068196036565424,0.20319049275754708,99.99957969549274
120,0.0,-3.087857463551994e-15,100.0000118869738,-0.2068195892158063,-0.20319048083027433,79575295.20120794,0.2068195892158063,0.20319047837309984,99.999579695552
121,8.90299984972721e-17,7.971701743679861e-16,100.00000513417535,-0.2068195972551521,-0.20319048581434151,79575289.82764253,0.20681959732599806,0.20319048644869275,99.99957969551892
122,-2.3476325194857336e-16,1.5602566319422292e-15,100.00000199737798,-0.20681960134627517,-0.20319048902625386,79575287.33152393,0.2068196011594614,0.2031904902678341,99.99957969550292
123,1.1254724340447587e-16,1.3050297011827777e-15,100.00000066648883,-0.20681960271816752,-0.20319049087232496,79575286.27246374,0.20681960280772743,0.20319049191080737,99.99957969549618
124,-5.231236983558038e-16,8.335716857682146e-16,100.00000017349419,-0.20681960384695763,-0.20319049186882657,79575285.88016136,0.20681960343067993,0.20319049253214444,99.99957969549371
125,-2.0277398868621947e-16,3.9256694448018917e-16,100.00000003379952,-0.2068196037729156,-0.20319049240025516,79575285.76899879,0.20681960361155743,0.20319049271264183,99.9995796954928
126,-1.1594405961519823e-15,1.3413401595000326e-16,100.00000000498096,-0.2068196045724029,-0.20319049264405367,79575285.7460663,0.20681960364977356,0.20319049275079135,99.99957969549288
127,-3.0308782476632248e-15,3.416736328864622e-17,100.0000000005721,-0.20681960606758018,-0.20319049272956874,79575285.74255794,0.20681960365574711,0.20319049275675755,99.99957969549294
128,7.769105728368753e-16,6.7340525823383264e-18,100.00000000005289,-0.2068196030382394,-0.20319049275211554,79575285.74214478,0.20681960365646898,0.2031904927574742,99.99957969549294
129,1.5446420823539322e-15,1.0623633565504016e-18,100.00000000000406,-0.2068196024273835,-0.20319049275669743,79575285.74210592,0.2068196036565384,0.2031904927575428,99.99957969549286
130,1.2953172546618597e-15,1.3406062976899648e-19,100.00000000000023,-0.2068196026257897,-0.2031904927574416,79575285.74210286,0.2068196036565434,0.2031904927575483,99.99957969549288
131,8.28254869225828e-16,-2.392784225071247e-20,100.0,-0.20681960299745628,-0.20319049275756762,79575285.74210268,0.20681960365654328,0.20319049275754858,99.99957969549274
132,3.892786980116958e-16,4.5448724434006e-20,100.0,-0.20681960334677277,-0.20319049275751241,79575285.74210268,0.20681960365654278,0.20319049275754858,99.99957969549274
133,1.3232448576966758e-16,-6.03347453692471e-17,100.0,-0.20681960355124485,-0.20319049280556012,79575285.74210268,0.20681960365654256,0.20319049275754852,99.99957969549274
134,3.34474971245449e-17,9.456424790844097e-17,100.0,-0.20681960362992646,-0.20319049268229883,79575285.74210268,0.20681960365654245,0.2031904927575487,99.99957969549274
135,6.52867336516527e-18,-2.443289720259337e-16,100.0,-0.2068196036513472,-0.2031904929519739,79575285.74210268,0.2068196036565424,0.20319049275754816,99.99957969549274
136,1.0184574085967836e-18,1.2156286221032995e-16,100.0,-0.20681960365573196,-0.2031904926608146,79575285.74210268,0.2068196036565424,0.20319049275754872,99.99957969549274
137,1.2629200898578773e-19,-5.350208304325573e-16,100.0,-0.2068196036564419,-0.20319049318329258,79575285.74210268,0.2068196036565424,0.2031904927575477,99.99957969549274
138,-1.987356027445006e-20,-1.9399301939645997e-16,100.0,-0.20681960365655822,-0.20319049291191907,79575285.74210268,0.2068196036565424,0.20319049275754839,99.99957969549274
139,0.0,-1.1594408906194199e-15,100.0,-0.2068196036565424,-0.20319049368017664,79575285.74210268,0.2068196036565424,0.20319049275754708,99.99957969549274
140,0.0,-3.087857220386015e-15,100.0000118869738,-0.2068195892158063,-0.20319048083027413,79575295.20120794,0.2068195892158063,0.20319047837309984,99.999579695552
141,-7.322971239306715e-17,7.971701950227575e-16,100.00000513417535,-0.20681959738427055,-0.2031904858143415,79575289.82764253,0.20681959732599772,0.20319048644869275,99.99957969551892
142,8.823780806319321e-17,1.5602566508882061e-15,100.00000199737798,-0.2068196010892461,-0.20319048902625383,79575287.33152393,0.20681960115946169,0.2031904902678341,99.99957969550292
143,-2.3500557937469343e-16,1.3050297129459232e-15,100.00000066648883,-0.2068196029947338,-0.20319049087232494,79575286.27246374,0.20681960280772718,0.20319049191080737,99.99957969549618
144,1.124914214991628e-16,8.335716880074055e-16,100.00000017349419,-0.2068196033411651,-0.20319049186882657,79575285.88016136,0.20681960343068057,0.20319049253214444,99.99957969549371
145,-5.231346437798427e-16,3.925669445581346e-16,100.00000003379952,-0.2068196040278434,-0.20319049240025516,79575285.76899879,0.206819603611557,0.20319049271264183,99.9995796954928
146,-2.027759376513367e-16,1.3413401613506867e-16,100.00000000498096,-0.20681960381113446,-0.20319049264405367,79575285.7460663,0.20681960364977472,0.20319049275079135,99.99957969549288
147,-1.1594407915973769e-15,3.416736412816741e-17,100.0000000005721,-0.20681960457837853,-0.20319049272956874,79575285.74255794,0.20681960365574906,0.20319049275675755,99.99957969549294
148,-3.030878297420328e-15,6.734091577642359e-18,100.00000000005289,-0.20681960606829777,-0.2031904927521155,79575285.74214478,0.20681960365646468,0.2031904927574742,99.99957969549294
149,7.769105326463682e-16,1.0631285999348301e-18,100.00000000000406,-0.20681960303830796,-0.20319049275669682,79575285.74210592,0.2068196036565375,0.2031904927575428,99.99957969549286
150,1.5446420501370307e-15,1.4621423394918806e-19,100.00000000000023,-0.20681960242738892,-0.20319049275743195,79575285.74210286,0.20681960365654378,0.2031904927575483,99.99957969549288
151,1.2953172523935164e-15,8.562013671741484e-21,100.0,-0.2068196026257899,-0.20319049275754178,79575285.74210268,0.20681960365654362,0.20319049275754858,99.99957969549274
152,8.2825486913550105e-16,1.754809788847205e-17,100.0,-0.20681960299745628,-0.20319049274358456,79575285.74210268,0.20681960365654328,0.20319049275754852,99.99957969549274
153,3.8927869800858417e-16,-7.796840034569554e-17,100.0,-0.20681960334677277,-0.2031904928195921,79575285.74210268,0.20681960365654278,0.20319049275754844,99.99957969549274
154,1.3232448606774567e-16,9.462795473939716e-17,100.0,-0.20681960355124485,-0.20319049268224812,79575285.74210268,0.20681960365654256,0.2031904927575487,99.99957969549274
155,3.3447498791720296e-17,-2.4431118013199837e-16,100.0,-0.20681960362992646,-0.20319049295195973,79575285.74210268,0.20681960365654245,0.20319049275754816,99.99957969549274
156,6.528734398147551e-18,1.2156600866887613e-16,100.0,-0.20681960365134713,-0.2031904926608121,79575285.74210268,0.2068196036565424,0.20319049275754872,99.99957969549274
157,1.0195643285568461e-18,-5.3501988026394545e-16,100.0,-0.20681960365573107,-0.20319049318329183,79575285.74210268,0.2068196036565424,0.2031904927575477,99.99957969549274
158,1.3849179701165427e-19,-1.939931576562928e-16,100.0,-0.20681960365643218,-0.20319049291191918,79575285.74210268,0.2068196036565424,0.20319049275754839,99.99957969549274
159,0.0,-1.1594407921323392e-15,100.0,-0.2068196036565424,-0.20319049368017655,79575285.74210268,0.2068196036565424,0.20319049275754708,99.99957969549274
160,0.0,-3.0878572128494774e-15,100.0000118869738,-0.2068195892158063,-0.20319048083027413,79575295.20120794,0.2068195892158063,0.20319047837309984,99.999579695552
161,2.788045904733313e-17,7.971702057356163e-16,100.00000513417535,-0.20681959730381197,-0.2031904858143415,79575289.82764253,0.20681959732599794,0.20319048644869275,99.99957969551892
162,-7.330810694517801e-17,1.5602566361637038e-15,100.00000199737798,-0.20681960121779666,-0.2031904890262539,79575287.33152393,0.20681960115946146,0.20319049026783412,99.99957969550292
163,8.821757780616585e-17,1.3050297110087855e-15,100.00000066648883,-0.20681960273752806,-0.20319049087232494,79575286.27246374,0.20681960280772754,0.20319049191080737,99.99957969549618
164,-2.35009419723383e-16,8.335716879297514e-16,100.00000017349419,-0.2068196036176899,-0.20319049186882657,79575285.88016136,0.20681960343068023,0.20319049253214444,99.99957969549371
