,E.x,E.y,E.z
258,0.0,4.093846441294808,-9.941297132625644e-08
259,0.0,0.5304454407988171,0.0
260,0.0,0.05445010060860525,0.0
261,0.0,0.004571452480988038,-3.098562179830441e-10
262,0.0,0.0003276058875076136,5.912347118701033e-10
263,0.0,1.4086049187713903e-05,-1.7741734326155969e-09
264,0.0,1.1826367814217541e-07,3.317819439259099e-09
265,0.0,1.5109567901693163e-09,-9.36581101174438e-09
266,0.0,1.9417822334563673e-11,1.1652936049006103e-08
267,0.0,2.5083178221201183e-13,-3.464812990608085e-08
268,0.0,3.2506170213894883e-15,1.512435586257068e-08
269,0.0,4.2174655289208835e-17,-8.957930471868514e-08
270,0.0,5.468566022520618e-19,-5.401093031811105e-08
271,0.0,7.075846277289703e-21,-2.127145846700166e-07
272,0.0,0.0,-2.986475086630983e-07
273,0.0,5231.29479700128,-6.244592209983151e-07
274,0.0,2416.523150395249,-1.382664113323421e-06
275,0.0,990.915041660167,-1.2816091560225496e-06
276,0.0,361.2901531521184,-8.853979849355122e-07
277,0.0,107.51507638842165,-5.346152069649877e-07
278,0.0,24.237139303760873,-2.466814433130911e-07
279,0.0,4.093846441294808,0.0
280,0.0,0.5304454407988171,0.0
281,0.0,0.05445010060860525,-5.310134818800656e-10
282,0.0,0.004571452480988038,-2.999191062063003e-10
283,0.0,0.0003276058875076136,5.918752584687506e-10
284,0.0,1.4086049187713903e-05,-1.774110188282082e-09
285,0.0,1.1826367814217541e-07,3.3178188805403595e-09
286,0.0,1.5109567901693163e-09,-9.365838664850028e-09
287,0.0,1.9417822334563673e-11,1.1653038541905752e-08
288,0.0,2.5083178221201183e-13,-3.464839318258872e-08
289,0.0,3.2506170213894883e-15,1.5125081101547274e-08
290,0.0,4.2174655289208835e-17,-8.958109855427045e-08
291,0.0,5.468566022520618e-19,-5.40067549277863e-08
292,0.0,7.075846277289703e-21,-2.127224534461726e-07
293,0.0,0.0,-2.986354186298961e-07
294,0.0,5231.29479700128,-6.244725801798131e-07
295,0.0,2416.523150395249,-1.382371815794504e-06
296,0.0,990.915041660167,-1.278636383240159e-06
297,0.0,361.2901531521184,-8.661696133499744e-07
298,0.0,107.51507638842165,-4.526088491883375e-07
299,0.0,24.237139303760873,0.0
300,0.0,4.093846441294808,0.0
301,0.0,0.5304454407988171,-4.854411976466331e-09
302,0.0,0.05445010060860525,-4.137574188806433e-10
303,0.0,0.004571452480988038,-2.9056182898681357e-10
304,0.0,0.0003276058875076136,5.925028038008327e-10
305,0.0,1.4086049187713903e-05,-1.7739728363771132e-09
306,0.0,1.1826367814217541e-07,3.317433230212696e-09
307,0.0,1.5109567901693163e-09,-9.364588932593343e-09
308,0.0,1.9417822334563673e-11,1.1649388403038468e-08
309,0.0,2.5083178221201183e-13,-3.4638253433748e-08
310,0.0,3.2506170213894883e-15,1.5099926219964678e-08
311,0.0,4.2174655289208835e-17,-8.952156545589622e-08
312,0.0,5.468566022520618e-19,-5.4120854165111793e-08
313,0.0,7.075846277289703e-21,-2.1250470547959114e-07
314,0.0,0.0,-2.9885183643277925e-07
315,0.0,5231.29479700128,-6.24098193646507e-07
316,0.0,2416.523150395249,-1.375039670581322e-06
317,0.0,990.915041660167,-1.2293377143777185e-06
318,0.0,361.2901531521184,-6.879149221725138e-07
319,0.0,107.51507638842165,0.0
320,0.0,24.237139303760873,0.0
321,0.0,4.093846441294808,-2.846010767035784e-08
322,0.0,0.5304454407988171,-3.739882709873648e-09
323,0.0,0.05445010060860525,-3.0395349882991957e-10
324,0.0,0.004571452480988038,-2.82035871969942e-10
325,0.0,0.0003276058875076136,5.944349037314055e-10
326,0.0,1.4086049187713903e-05,-1.7783214988812897e-09
327,0.0,1.1826367814217541e-07,3.331119480624269e-09
328,0.0,1.5109567901693163e-09,-9.404026790704698e-09
329,0.0,1.9417822334563673e-11,1.1757451985028912e-08
330,0.0,2.5083178221201183e-13,-3.490466337722482e-08
331,0.0,3.2506170213894883e-15,1.572213783146146e-08
332,0.0,4.2174655289208835e-17,-9.074904608921009e-08
333,0.0,5.468566022520618e-19,-5.181693029426872e-08
334,0.0,7.075846277289703e-21,-2.155556323962226e-07
335,0.0,0.0,-2.949605084070553e-07
336,0.0,5231.29479700128,-6.248703043520498e-07
337,0.0,2416.523150395249,-1.3016644253082636e-06
338,0.0,990.915041660167,-9.662331135679732e-07
339,0.0,361.2901531521184,0.0
340,0.0,107.51507638842165,0.0
341,0.0,24.237139303760873,-1.1630704187770376e-07
342,0.0,4.093846441294808,-2.029806215450575e-08
343,0.0,0.5304454407988171,-2.7115670786081187e-09
344,0.0,0.05445010060860525,-2.046000701125502e-10
345,0.0,0.004571452480988038,-2.6238059808627874e-10
346,0.0,0.0003276058875076136,5.590868339352328e-10
347,0.0,1.4086049187713903e-05,-1.6688964299788437e-09
348,0.0,1.1826367814217541e-07,3.0213352502176883e-09
349,0.0,1.5109567901693163e-09,-8.57240192359367e-09
350,0.0,1.9417822334563673e-11,9.735071635899715e-09
351,0.0,2.5083178221201183e-13,-3.0263467860306256e-08
352,0.0,3.2506170213894883e-15,6.581231005757666e-09
353,0.0,4.2174655289208835e-17,-7.357317744569055e-08
354,0.0,5.468566022520618e-19,-7.563821215877583e-08
355,0.0,7.075846277289703e-21,-1.797364373362037e-07
356,0.0,0.0,-3.098674379697674e-07
357,0.0,5231.29479700128,-5.79739783410022e-07
358,0.0,2416.523150395249,-1.0177591323136226e-06
359,0.0,990.915041660167,0.0
360,0.0,361.2901531521184,0.0
361,0.0,107.51507638842165,-2.9739862092124264e-07
362,0.0,24.237139303760873,-7.268476354707296e-08
363,0.0,4.093846441294808,-1.293144975861815e-08
364,0.0,0.5304454407988171,-1.7843224747100865e-09
365,0.0,0.05445010060860525,-4.718094855550534e-11
366,0.0,0.004571452480988038,-4.464734868202704e-10
367,0.0,0.0003276058875076136,1.1309172230432732e-09
368,0.0,1.4086049187713903e-05,-3.2535676462115687e-09
369,0.0,1.1826367814217541e-07,7.166970544358142e-09
370,0.0,1.5109567901693163e-09,-1.8455716242090816e-08
371,0.0,1.9417822334563673e-11,3.172859355096696e-08
372,0.0,2.5083178221201183e-13,-7.30210639869052e-08
373,0.0,3.2506170213894883e-15,8.35832131725118e-08
374,0.0,4.2174655289208835e-17,-1.8323418505269243e-07
375,0.0,5.468566022520618e-19,7.313013010746586e-08
376,0.0,7.075846277289703e-21,-2.851877519044989e-07
377,0.0,0.0,-1.9295207132927446e-07
378,0.0,5231.29479700128,-4.665053072564086e-07
379,0.0,2416.523150395249,0.0
380,0.0,990.915041660167,0.0
381,0.0,361.2901531521184,-3.9903684991461306e-07
382,0.0,107.51507638842165,-1.3715770653438383e-07
383,0.0,24.237139303760873,-3.44571610721247e-08
384,0.0,4.093846441294808,-6.333573549545347e-09
385,0.0,0.5304454407988171,-7.37214045144638e-10
386,0.0,0.05445010060860525,-4.845830080854895e-10
387,0.0,0.004571452480988038,1.1009340962647318e-09
388,0.0,0.0003276058875076136,-3.065006764160967e-09
389,0.0,1.4086049187713903e-05,7.507635029886565e-09
390,0.0,1.1826367814217541e-07,-1.809964124752343e-08
391,0.0,1.5109567901693163e-09,3.671748686110434e-08
392,0.0,1.9417822334563673e-11,-7.490926193098473e-08
393,0.0,2.5083178221201183e-13,1.1644209026486804e-07
394,0.0,3.2506170213894883e-15,-1.9438380528402228e-07
395,0.0,4.2174655289208835e-17,1.9524217588149448e-07
396,0.0,5.468566022520618e-19,-2.7011893324396257e-07
397,0.0,7.075846277289703e-21,9.24441720118354e-08
398,0.0,0.0,-1.7967191310355435e-07
399,0.0,5231.29479700128,0.0
400,0.0,2416.523150395249,0.0
401,0.0,990.915041660167,0.0
402,0.0,361.2901531521184,0.0
403,0.0,107.51507638842165,0.0
404,0.0,24.237139303760873,0.0
405,0.0,4.093846441294808,0.0
406,0.0,0.5304454407988171,0.0
407,0.0,0.05445010060860525,0.0
408,0.0,0.004571452480988038,0.0
409,0.0,0.0003276058875076136,0.0
410,0.0,1.4086049187713903e-05,0.0
411,0.0,1.1826367814217541e-07,0.0
412,0.0,1.5109567901693163e-09,0.0
413,0.0,1.9417822334563673e-11,0.0
414,0.0,2.5083178221201183e-13,0.0
415,0.0,3.2506170213894883e-15,0.0
416,0.0,4.2174655289208835e-17,0.0
417,0.0,5.468566022520618e-19,0.0
418,0.0,7.075846277289703e-21,0.0
419,0.0,0.0,0.0
