,E.x,E.y,E.z
142,-8.561245010460225e-61,8.011297174947504e-06,-1.5601768053693245e-10
143,-3.1708596740852913e-62,1.848317859337526e-07,-3.1258178946749117e-11
144,-8.54448427641092e-61,7.616335312063367e-09,-5.8029028309502525e-12
145,-3.2065631819511597e-62,3.157531474822331e-10,-1.0052283052044271e-12
146,-7.019505264095043e-58,1.3148377533518376e-11,-1.8863218426885736e-13
147,-1.984924398720097e-59,5.492665977969364e-13,-1.90048532912213e-13
148,-6.981655768685506e-59,2.2997042165895466e-14,-8.965698391611585e-13
149,1.3057778145768163e-56,9.643212785939162e-16,-4.4228196294281936e-12
150,1.0893157592415406e-58,4.0474518491851045e-17,-1.888592641703603e-11
151,1.2935825626157464e-56,1.6996081683618723e-18,-6.828936075321915e-11
152,2.0470299824100315e-58,7.137656138748521e-20,-2.041893049231756e-10
153,1.2897085151418873e-56,2.9968293316504123e-21,-4.959407999846705e-10
154,2.121967500518156e-58,1.2576212992884111e-22,-9.972133465483103e-10
155,-7.160876074005617e-57,5.273751032807911e-24,-1.870124792405348e-09
156,-4.710670559483837e-58,2.209467602164366e-25,-3.933771995746101e-09
157,-2.1038805320699623e-59,9.246652992005602e-27,-9.377677622167452e-09
158,8.323683147889067e-62,3.865038293251962e-28,-2.400252723660451e-08
159,3.32979151792446e-63,1.6134306387559803e-29,0.0
160,0.0,6.725729039218348e-31,0.0
161,0.0,2.799589270599302e-32,-3.2732370891405452e-06
162,0.0,1.161594053775197e-33,-9.260116693227906e-07
163,0.0,0.0,-2.882597324301862e-06
164,0.0,5231.29479700128,-4.839072300587643e-06
165,0.0,22004.98052608689,-7.4017166584733795e-06
166,0.0,14532.763533474703,-8.497787325285512e-06
167,0.0,9292.474339129574,-8.602936335528826e-06
168,0.0,5710.1454173959155,-8.021457505096897e-06
169,-9.984976589631034e-18,3387.3825906006737,-6.905522543255e-06
170,0.0,2002.196483917563,-5.533476756397906e-06
171,0.0,1128.1044024374912,-4.228699084309123e-06
172,0.0,552.4998004039736,-3.1894854002128815e-06
173,0.0,223.79749391765216,-2.418251980090122e-06
174,0.0,74.64308410397422,-1.7517669848325247e-06
175,0.0,20.8125109183368,-1.1240701180626116e-06
176,0.0,4.949263736160397,-6.131973833468275e-07
177,-1.2863749639072654e-71,1.02333603310344,-2.8246945232811916e-07
178,-2.1631249428879053e-69,0.18712847339956679,-1.1093754284222777e-07
179,-6.319892445767686e-68,0.0307037789312282,-3.7695440738658915e-08
180,-1.8616220534765582e-66,0.0045730526011433905,-1.1248950997782962e-08
181,-5.481638389411991e-65,0.000622755819936537,-2.988829527137711e-09
182,-2.451073544719295e-59,7.682587657729585e-05,-7.156359619911471e-10
183,-9.091350289520792e-61,8.011297174947504e-06,-1.560208516791065e-10
184,-2.4461491897896192e-59,1.848317859337526e-07,-3.125924683438026e-11
185,-9.229554607220719e-61,7.616335312063367e-09,-5.805541862624094e-12
186,-2.0063145977902274e-56,3.157531474822331e-10,-1.0190766387846658e-12
187,-5.752769931573022e-58,1.3148377533518376e-11,-2.7281035767943593e-13
188,-3.5288422892062244e-57,5.492665977969364e-13,-6.901840580586011e-13
189,3.367849805165336e-55,2.2997042165895466e-14,-3.4115421005862867e-12
190,1.2628650261310766e-57,9.643212785939162e-16,-1.527222673604468e-11
191,3.3354944382536685e-55,4.0474518491851045e-17,-5.84398135586154e-11
192,3.803510435230939e-57,1.6996081683618723e-18,-1.8636721096084442e-10
193,3.324486912630151e-55,7.137656138748521e-20,-4.858393676808697e-10
194,4.0281942774905405e-57,2.9968293316504123e-21,-1.0500139424484595e-09
195,-2.4025846507244764e-55,1.2576212992884111e-22,-2.1292979231238276e-09
196,-1.3819581164099472e-56,5.273751032807911e-24,-5.103914136379845e-09
197,-6.080366577786517e-58,2.209467602164366e-25,-1.447834418748638e-08
198,2.1474317339180878e-60,9.246652992005602e-27,-3.982889220580361e-08
199,8.66404956895772e-62,3.865038293251962e-28,0.0
200,0.0,1.6134306387559803e-29,0.0
201,0.0,6.725729039218348e-31,-4.0186261015847844e-06
202,0.0,2.799589270599302e-32,-2.1517362450608036e-06
203,0.0,1.161594053775197e-33,-1.4238609902831584e-06
204,0.0,0.0,-3.5192564092280624e-06
205,0.0,5231.29479700128,-5.38999309893341e-06
206,0.0,22004.98052608689,-7.901720687171378e-06
207,0.0,14532.763533474703,-8.990347043657606e-06
208,0.0,9292.474339129574,-9.051248944930356e-06
209,-2.9402701041050676e-16,5710.1454173959155,-8.344093723594922e-06
210,0.0,3387.3825906006737,-7.086064815398888e-06
211,0.0,2002.196483917563,-5.6144425662912315e-06
212,0.0,1128.1044024374912,-4.258810899462807e-06
213,0.0,552.4998004039736,-3.1990449167793166e-06
214,0.0,223.79749391765216,-2.4209028824330617e-06
215,0.0,74.64308410397422,-1.7524209136501097e-06
216,0.0,20.8125109183368,-1.1242157241003065e-06
217,-3.7879806878801417e-70,4.949263736160397,-6.132269949808729e-07
218,-6.369741124503038e-68,1.02333603310344,-2.824750015303725e-07
219,-1.861128465284619e-66,0.18712847339956679,-1.1093852213785621e-07
220,-5.48233273254284e-65,0.0307037789312282,-3.7695597686575283e-08
221,-1.6143023419351157e-63,0.0045730526011433905,-1.1248978563581577e-08
222,-7.011676847645977e-58,0.000622755819936537,-2.988833209925387e-09
223,-2.604725382952575e-59,7.682587657729585e-05,-7.156363199669303e-10
224,-6.997207619435266e-58,8.011297174947504e-06,-1.5602095652154532e-10
225,-2.654749073412737e-59,1.848317859337526e-07,-3.126007808949156e-11
226,-5.729194414750463e-55,7.616335312063367e-09,-5.811974603336211e-12
227,-1.6652167709057282e-56,3.157531474822331e-10,-1.0670379996666106e-12
228,-1.4163256780265839e-55,1.3148377533518376e-11,-5.454978320009219e-13
229,8.654227094221246e-54,5.492665977969364e-13,-2.1177332802000794e-12
230,-1.359383795089211e-56,2.2997042165895466e-14,-1.000136028540421e-11
231,8.568628976726458e-54,9.643212785939162e-16,-4.1324348676140614e-11
232,5.362882689729666e-56,4.0474518491851045e-17,-1.446106153935677e-10
233,8.537350482807329e-54,1.6996081683618723e-18,-4.2002665078163275e-10
234,6.027349682487328e-56,7.137656138748521e-20,-1.0007350280604993e-09
235,-7.799002632405308e-54,2.9968293316504123e-21,-1.9826897540990727e-09
236,-4.0445173065760205e-55,1.2576212992884111e-22,-3.36185785534034e-09
237,-1.7550145211833428e-56,5.273751032807911e-24,-4.034631614168004e-09
238,5.485603734873255e-59,2.209467602164366e-25,4.877900236596791e-09
239,2.2359578898882653e-60,9.246652992005602e-27,0.0
240,0.0,3.865038293251962e-28,0.0
241,0.0,1.6134306387559803e-29,2.0429847912001236e-06
242,0.0,6.725729039218348e-31,-2.9255749347669578e-06
243,0.0,2.799589270599302e-32,-2.366075652240599e-06
244,0.0,1.161594053775197e-33,-1.8680582074674814e-06
245,0.0,0.0,-3.941846848757274e-06
246,0.0,5231.29479700128,-5.766916402703134e-06
247,0.0,22004.98052608689,-8.21951883806222e-06
248,0.0,14532.763533474703,-9.22502824318266e-06
249,-8.658195848006717e-15,9292.474339129574,-9.190554205399432e-06
250,0.0,5710.1454173959155,-8.41032888460763e-06
251,0.0,3387.3825906006737,-7.111932355248926e-06
252,0.0,2002.196483917563,-5.622976676363912e-06
253,0.0,1128.1044024374912,-4.2612481197766866e-06
254,0.0,552.4998004039736,-3.1996596197502075e-06
255,0.0,223.79749391765216,-2.421042035368e-06
256,0.0,74.64308410397422,-1.752449561182292e-06
257,-1.1154444150673002e-68,20.8125109183368,-1.124221144071449e-06
258,-1.8756938717994426e-66,4.949263736160397,-6.132279520677338e-07
259,-5.480774963500372e-65,1.02333603310344,-2.824751559831401e-07
260,-1.6144990999921206e-63,0.18712847339956679,-1.1093854395126587e-07
261,-4.753985917595046e-62,0.0307037789312282,-3.769560141809406e-08
262,-2.0040680773823643e-56,0.0045730526011433905,-1.1248978943955766e-08
263,-7.456924662639288e-58,0.000622755819936537,-2.988833245301109e-09
264,-1.9998162030319287e-56,7.682587657729585e-05,-7.156363390533687e-10
265,-7.630510517608846e-58,8.011297174947504e-06,-1.5602116156541862e-10
266,-1.6344244253886469e-53,1.848317859337526e-07,-3.126241733231315e-11
267,-4.814043309854395e-55,7.616335312063367e-09,-5.832098724390716e-12
268,-5.126783975356159e-54,3.157531474822331e-10,-1.1952902018208551e-12
269,2.2151382495232746e-52,1.3148377533518376e-11,-1.241784086279951e-12
270,-1.7174658149035067e-54,5.492665977969364e-13,-5.469023605123848e-12
271,2.1925608824693122e-52,2.2997042165895466e-14,-2.3918160833564696e-11
272,5.626418684092797e-56,9.643212785939162e-16,-8.944923078731297e-11
273,2.183671746339079e-52,4.0474518491851045e-17,-2.769769963690548e-10
274,2.504809761116666e-55,1.6996081683618723e-18,-6.864815654945334e-10
275,-2.4714007253851794e-52,7.137656138748521e-20,-1.3173245118326077e-09
276,-1.180909347281989e-53,2.9968293316504123e-21,-2.020382121383322e-09
277,-5.05896172291395e-55,1.2576212992884111e-22,-3.902927923528811e-09
278,1.3844009704537718e-57,5.273751032807911e-24,-1.7820726714531997e-08
279,5.713901095766966e-59,2.209467602164366e-25,0.0
280,0.0,9.246652992005602e-27,0.0
281,0.0,3.865038293251962e-28,-4.266157013852365e-06
282,0.0,1.6134306387559803e-29,2.7337052264809003e-06
283,0.0,6.725729039218348e-31,-3.142958430605829e-06
284,0.0,2.799589270599302e-32,-2.7019747388292814e-06
285,0.0,1.161594053775197e-33,-2.1602678376329017e-06
286,0.0,0.0,-4.148656466079899e-06
287,0.0,5231.29479700128,-5.910587140824231e-06
288,0.0,22004.98052608689,-8.310547100869284e-06
289,-2.5495737700348976e-13,14532.763533474703,-9.27214516895958e-06
290,0.0,9292.474339129574,-9.210401145769747e-06
291,0.0,5710.1454173959155,-8.417290610427622e-06
292,0.0,3387.3825906006737,-7.114018581242742e-06
293,0.0,2002.196483917563,-5.623522794311988e-06
294,0.0,1128.1044024374912,-4.26137534103551e-06
295,0.0,552.4998004039736,-3.1996863637327506e-06
296,0.0,223.79749391765216,-2.421047161277071e-06
297,-3.2846425196563675e-67,74.64308410397422,-1.7524504629136631e-06
298,-5.523344562892994e-65,20.8125109183368,-1.124221291797789e-06
299,-1.614011268116864e-63,4.949263736160397,-6.132279761021923e-07
300,-4.754543217367758e-62,1.02333603310344,-2.824751592603486e-07
301,-1.4000045856555088e-60,0.18712847339956679,-1.1093854440180571e-07
302,-5.722753297800704e-55,0.0307037789312282,-3.769560146184398e-08
303,-2.13305645810298e-56,0.0045730526011433905,-1.124897894835919e-08
304,-5.7102577923684986e-55,0.000622755819936537,-2.9888332534037065e-09
305,-2.191570803307438e-56,7.682587657729585e-05,-7.156364378263818e-10
306,-4.6578464079772374e-52,8.011297174947504e-06,-1.560223735605222e-10
307,-1.3898792809395633e-53,1.848317859337526e-07,-3.1269651590540496e-11
308,-1.749063278561876e-52,7.616335312063367e-09,-5.875099847774492e-12
309,5.646329140128627e-51,3.157531474822331e-10,-1.466435780032078e-12
310,-8.447457612013689e-53,1.3148377533518376e-11,-2.6351517862323533e-12
311,5.586968843944539e-51,5.492665977969364e-13,-1.1677042476303627e-11
312,-3.7809695663744582e-53,2.2997042165895466e-14,-4.7722924465941565e-11
313,5.561701499022309e-51,9.643212785939162e-16,-1.676058992687333e-10
314,-3.2190581926265196e-53,4.0474518491851045e-17,-5.046644853782976e-10
315,-7.688300131955294e-51,1.6996081683618723e-18,-1.3433088591866268e-09
316,-3.4399790252124746e-52,7.137656138748521e-20,-3.423414192334451e-09
317,-1.4563199956970802e-53,2.9968293316504123e-21,-8.841208922205505e-09
318,3.440973769511601e-56,1.2576212992884111e-22,-1.9793684534681812e-08
319,1.442675294092245e-57,5.273751032807911e-24,0.0
320,0.0,2.209467602164366e-25,0.0
321,0.0,9.246652992005602e-27,-3.8806530748781123e-07
322,0.0,3.865038293251962e-28,-4.011353946226202e-06
323,0.0,1.6134306387559803e-29,2.5393714049044463e-06
324,0.0,6.725729039218348e-31,-3.345714039575461e-06
325,0.0,2.799589270599302e-32,-2.84557572930104e-06
326,0.0,1.161594053775197e-33,-2.2475555673264323e-06
327,0.0,0.0,-4.1953996024418926e-06
328,0.0,5231.29479700128,-5.935539553413105e-06
329,-7.50771468209103e-12,22004.98052608689,-8.322885703346292e-06
330,0.0,14532.763533474703,-9.277004317602463e-06
331,0.0,9292.474339129574,-9.211986584318819e-06
332,0.0,5710.1454173959155,-8.417732984429906e-06
333,0.0,3387.3825906006737,-7.114126756586838e-06
334,0.0,2002.196483917563,-5.623546421267878e-06
335,0.0,1128.1044024374912,-4.261380030622633e-06
336,0.0,552.4998004039736,-3.1996872361120014e-06
337,-9.672267247206204e-66,223.79749391765216,-2.421047336048364e-06
338,-1.6264559808564313e-63,74.64308410397422,-1.7524504809491852e-06
339,-4.753025503461862e-62,20.8125109183368,-1.1242212969503101e-06
340,-1.4001623621843426e-60,4.949263736160397,-6.132279768942296e-07
341,-4.122869721327983e-59,1.02333603310344,-2.824751593182091e-07
342,-1.6325793868802827e-53,0.18712847339956679,-1.1093854440669543e-07
343,-6.096330465342566e-55,0.0307037789312282,-3.76956014624109e-08
344,-1.6289068608677666e-53,0.0045730526011433905,-1.1248978950884848e-08
345,-6.289444796650488e-55,0.000622755819936537,-2.9888332917400558e-09
346,-1.3259403324907072e-50,7.682587657729585e-05,-7.156369727095913e-10
347,-4.007300909972141e-52,8.011297174947504e-06,-1.5602650736039084e-10
348,-5.740526929238271e-51,1.848317859337526e-07,-3.12883939976582e-11
349,1.4328804513062497e-49,7.616335312063367e-09,-5.98544465550536e-12
350,-3.352011139534596e-51,3.157531474822331e-10,-2.0791961292129933e-12
351,1.4173262448214343e-49,1.3148377533518376e-11,-5.56347221074865e-12
352,-2.1281058951640336e-51,5.492665977969364e-13,-2.3600235854022867e-11
353,1.410142062815764e-49,2.2997042165895466e-14,-8.755733950455387e-11
354,-1.9669969584214856e-51,9.643212785939162e-16,-2.64420573276901e-10
355,-2.3568062032793984e-49,4.0474518491851045e-17,-5.821762580214416e-10
356,-9.997443157217519e-51,1.6996081683618723e-18,-4.830706394036051e-10
357,-4.1864828639395116e-52,7.137656138748521e-20,3.443460820472585e-09
358,8.385336363413888e-55,2.9968293316504123e-21,2.411535085009976e-08
359,3.587857779714369e-56,1.2576212992884111e-22,0.0
360,0.0,5.273751032807911e-24,0.0
361,0.0,2.209467602164366e-25,3.196312881026565e-06
362,0.0,9.246652992005602e-27,-3.4550618868805843e-07
363,0.0,3.865038293251962e-28,-4.124514138955032e-06
364,0.0,1.6134306387559803e-29,2.450599636045184e-06
365,0.0,6.725729039218348e-31,-3.398441302673071e-06
366,0.0,2.799589270599302e-32,-2.8729514774608324e-06
367,0.0,1.161594053775197e-33,-2.260480056732939e-06
368,0.0,0.0,-4.200906685767941e-06
369,7.507714682091032e-12,5231.29479700128,-5.937892346335964e-06
370,0.0,22004.98052608689,-8.323839029295041e-06
371,0.0,14532.763533474703,-9.277308233919075e-06
372,0.0,9292.474339129574,-9.212067953702655e-06
373,0.0,5710.1454173959155,-8.417751991874917e-06
374,0.0,3387.3825906006737,-7.114130691927177e-06
375,0.0,2002.196483917563,-5.623547165325811e-06
376,0.0,1128.1044024374912,-4.2613801361961935e-06
377,-2.8481867704484683e-64,552.4998004039736,-3.199687235269027e-06
378,-4.789415231191156e-62,223.79749391765216,-2.4210473255696346e-06
379,-1.3996928207193226e-60,74.64308410397422,-1.7524504877085842e-06
380,-4.123316191976618e-59,20.8125109183368,-1.1242212972686677e-06
381,-1.214138930215851e-57,4.949263736160397,-6.132279769114445e-07
382,-4.6525665839944786e-52,1.02333603310344,-2.8247515931918863e-07
383,-1.7407444450931267e-53,0.18712847339956679,-1.1093854440677146e-07
384,-4.6417718272008184e-52,0.0307037789312282,-3.7695601462786374e-08
385,-1.8034563953428845e-53,0.0045730526011433905,-1.1248978957492287e-08
386,-3.770053800078618e-49,0.000622755819936537,-2.988833397656615e-09
387,-1.1537501170950793e-50,7.682587657729585e-05,-7.15638102104878e-10
388,-1.8329582989896448e-49,8.011297174947504e-06,-1.56033846637506e-10
389,3.619145834558199e-48,1.848317859337526e-07,-3.13213537875431e-11
390,-1.2050685402148158e-49,7.616335312063367e-09,-6.158870479074436e-12
391,3.5785355508208944e-48,3.157531474822331e-10,-2.8555562550035653e-12
392,-8.85122283686507e-50,1.3148377533518376e-11,-8.51675330556167e-12
393,3.5581018638110476e-48,5.492665977969364e-13,-3.2810349062957345e-11
394,-8.393037534611273e-50,2.2997042165895466e-14,-1.1205316073828186e-10
395,-7.137617671894079e-48,9.643212785939162e-16,-3.5915275638507585e-10
396,-2.8987707461523053e-49,4.0474518491851045e-17,-1.3190738602032808e-09
397,-1.201761628187529e-50,1.6996081683618723e-18,-6.356343848886995e-09
398,1.989616825531525e-53,7.137656138748521e-20,-3.386610707278959e-08
399,8.749715459249966e-55,2.9968293316504123e-21,0.0
400,0.0,1.2576212992884111e-22,0.0
401,0.0,5.273751032807911e-24,-6.220739846424482e-06
402,0.0,2.209467602164366e-25,3.1879375478680406e-06
403,0.0,9.246652992005602e-27,-3.9194616281932805e-07
404,0.0,3.865038293251962e-28,-4.15410484170242e-06
405,0.0,1.6134306387559803e-29,2.4354848857078476e-06
406,0.0,6.725729039218348e-31,-3.405333048581406e-06
407,0.0,2.799589270599302e-32,-2.875814744029549e-06
408,0.0,1.161594053775197e-33,-2.261589738714974e-06
409,2.549573770034893e-13,0.0,-4.201297036408467e-06
410,0.0,5231.29479700128,-5.938031095413102e-06
411,0.0,22004.98052608689,-8.323886822124117e-06
412,0.0,14532.763533474703,-9.277321108098017e-06
413,0.0,9292.474339129574,-9.212070910610914e-06
414,0.0,5710.1454173959155,-8.417752563001022e-06
415,0.0,3387.3825906006737,-7.114130806551019e-06
416,0.0,2002.196483917563,-5.623547213023252e-06
417,-8.387038604315698e-63,1128.1044024374912,-4.26138015683601e-06
418,-1.4103362480604774e-60,552.4998004039736,-3.199687246493409e-06
419,-4.121870579007538e-59,223.79749391765216,-2.421047331460151e-06
420,-1.2142652120437871e-57,74.64308410397422,-1.7524504874893479e-06
421,-3.5754919921945513e-56,20.8125109183368,-1.1242212972547249e-06
422,-1.3244310267075848e-50,4.949263736160397,-6.1322797691065e-07
423,-4.965654540921724e-52,1.02333603310344,-2.824751593191526e-07
424,-1.321257829682637e-50,0.18712847339956679,-1.1093854440686635e-07
425,-5.166727130544921e-52,0.0307037789312282,-3.769560146400469e-08
426,-1.0705783016470489e-47,0.0045730526011433905,-1.1248978974317093e-08
427,-3.316886001088328e-49,0.000622755819936537,-2.9888335974886617e-09
428,-5.732624927586757e-48,7.682587657729585e-05,-7.156401522237572e-10
429,9.095260506927119e-47,8.011297174947504e-06,-1.5604936092152212e-10
430,-4.09074977836802e-48,1.848317859337526e-07,-3.14128975895587e-11
431,8.989637422155125e-47,7.616335312063367e-09,-6.741040388414461e-12
432,-3.2572876806996807e-48,3.157531474822331e-10,-5.952630463888024e-12
433,8.931493461247579e-47,1.3148377533518376e-11,-2.3304847879625915e-11
434,-3.127939166982112e-48,5.492665977969364e-13,-9.49042175231872e-11
435,-2.1395901759892478e-46,2.2997042165895466e-14,-3.269601832347988e-10
436,-8.385359935989209e-48,9.643212785939162e-16,-8.117585316477569e-10
437,-3.444609914839563e-49,4.0474518491851045e-17,-7.688956591017682e-11
438,4.544254406574704e-52,1.6996081683618723e-18,1.6541732063297664e-08
439,2.0781498731492054e-53,7.137656138748521e-20,0.0
440,0.0,2.9968293316504123e-21,0.0
441,0.0,1.2576212992884111e-22,5.484273637149072e-06
442,0.0,5.273751032807911e-24,-6.229334077915287e-06
443,0.0,2.209467602164366e-25,3.1734888281706207e-06
