,B.x,B.y,B.z,H.x,H.y,H.z,M.x,M.y,M.z
59,5.851755869381627e-13,2.616756268271444e-14,100.00009048174832,-0.15953457748459896,-0.15516797441301586,79575357.74313028,0.15953504314032954,0.15516799523595481,99.99975235700947
60,6.233069253946837e-13,5.437384844120252e-14,100.00006196425142,-0.15953458260611414,-0.15516798747472155,79575335.05022211,0.15953507860500438,0.15516803074292118,99.99975235689791
61,6.217215258343492e-13,7.066974648116434e-14,100.0000409839775,-0.15953461017143783,-0.15516800083911442,79575318.35508822,0.15953510490874026,0.15516805707483777,99.99975235681518
62,5.884034465230061e-13,7.745989952939972e-14,100.00002634278744,-0.1595346551581158,-0.15516801392771654,79575306.70430474,0.1595351233824281,0.15516807556673037,99.99975235675643
63,5.340516115318393e-13,7.709119545927186e-14,100.00001649110314,-0.15953471089105475,-0.15516802671486477,79575298.86478896,0.15953513586468468,0.15516808806048094,99.99975235671744
64,4.682634879743222e-13,7.135097285132037e-14,100.0000099851116,-0.15953477151177378,-0.15516803955930838,79575293.6876211,0.15953514413425063,0.15516809633712025,99.99975235669154
65,3.9898797229090543e-13,6.069765139859486e-14,100.00000576535751,-0.15953483202532287,-0.1551680534281947,79575290.3297355,0.15953514952154088,0.15516810172858495,99.99975235667492
66,3.32738020378899e-13,4.390304876004746e-14,100.00000312746758,-0.15953488813452996,-0.15516807018543158,79575288.23062442,0.1595351529120932,0.155168105121452,99.99975235666372
67,2.747438222024428e-13,1.6291840085417385e-14,100.00000157655651,-0.15953493629448334,-0.1551680941691826,79575286.99648096,0.15953515492293965,0.15516810713347717,99.99975235665755
68,2.3074601456165046e-13,-3.597640067612814e-14,100.0000007342918,-0.15953497240859266,-0.1551681368650432,79575286.32624556,0.15953515602562382,0.15516810823668356,99.99975235665434
69,2.1103381248218418e-13,-1.4903673751724427e-13,100.00000031548427,-0.15953498864841992,-0.15516822738713165,79575285.99297786,0.15953515657939024,0.15516810879057288,99.99975235665224
70,2.3797579398414205e-13,-4.1146076127358325e-13,100.00000012517924,-0.15953496746335022,-0.15516843646595246,79575285.84154189,0.15953515683350625,0.15516810904446451,99.99975235665147
71,3.6279953457559666e-13,-1.0322298176380328e-12,100.00000004599394,-0.15953486824121763,-0.15516893055139805,79575285.77852988,0.15953515694034673,0.1551681091505389,99.99975235665133
72,7.06144227091576e-13,-2.4844583218383185e-12,100.00000001570291,-0.1595345950648983,-0.1551700862074739,79575285.75442567,0.1595351569818909,0.15516810919018073,99.99975235665102
73,1.5597092657185753e-12,-5.808787281189704e-12,100.00000000500026,-0.15953391585281362,-0.15517273156621428,79575285.745909,0.15953515699747828,0.15516810920132837,99.99975235665107
74,3.650101619426419e-12,-1.3302823146088836e-11,100.00000000149063,-0.15953225242214045,-0.1551786949710623,79575285.7431162,0.15953515700458407,0.15516810919822926,99.99975235665113
75,8.841447817924764e-12,-3.00268754612632e-11,100.00000000041751,-0.1595281213955001,-0.15519200318390647,79575285.74226227,0.15953515701170637,0.155168109181932,99.9997523566509
76,2.20623415302822e-11,-6.564074219254037e-11,100.00000000011025,-0.15951760083313724,-0.15522034301815707,79575285.74201776,0.1595351570265136,0.15516810914435364,99.99975235665082
77,5.6841905170795034e-11,1.1910179981883955e-10,100.00000000002754,-0.15948992489922215,-0.15507333362443282,79575285.74195194,0.15953515706452473,0.15516810934106395,99.99975235665059
78,8.104161001996374e-11,-1.2006183045049853e-08,100.0000000000066,-0.159470667916557,-0.1647220628974926,79575285.74193527,0.15953515709034166,0.15516809642654172,99.99975235667065
79,0.0,1.1119161813705728e-08,100.00000000000182,-0.15953515700363602,-0.14632000516902138,79575285.74193147,0.15953515700363602,0.15516812107351957,99.99975235663248
80,0.0,4.782716542387951e-10,99.99905507031998,-0.15953589255601702,-0.15478826028067424,79574533.81049217,0.15953589255601702,0.15516884679442788,99.99975235433328
81,1.7724401284144573e-08,2.437659040141476e-10,99.99919976785671,-0.14543189158928196,-0.15497510840010484,79574648.95411518,0.15953615228154372,0.1551690860585308,99.99975235354748
82,-8.864542291801797e-11,1.1393696146467136e-10,99.99914729821242,-0.15960676034330018,-0.1550785071933327,79574607.20119333,0.15953622040607082,0.15516917296992055,99.9997523533037
83,-1.6347474652622606e-10,4.327743129890886e-11,99.9991724622675,-0.1596662967541213,-0.15513472499266692,79574627.22558723,0.15953621109398283,0.15516916317556212,99.99975235333389
84,-3.364627852733479e-11,8.789248724563631e-12,99.99927138822656,-0.15956288168627586,-0.1551620648968183,79574705.94630076,0.15953610753035002,0.15516905897539468,99.99975235366136
85,2.167177554586794e-11,-1.0570075460977702e-12,99.99942907214069,-0.15951868061983696,-0.15516971811389457,79574831.42388368,0.15953592601882466,0.15516887699606244,99.99975235423295
86,1.2235265109743929e-11,-5.036195137301603e-13,99.99962289232991,-0.15952595723174348,-0.15516904494703454,79574985.6570469,0.15953569349115107,0.1551686441898638,99.99975235496498
87,-2.326044856786728e-12,1.03892505748533e-12,99.99982685509124,-0.1595372930308846,-0.15516756589323175,79575147.961201,0.1595354420717173,0.1551683926218538,99.99975235575667
88,-5.761382757838631e-12,9.701314830084627e-13,100.00001657574381,-0.15953978746969927,-0.15516738134856356,79575298.93214211,0.15953520282714567,0.15516815333443337,99.99975235650999
89,-2.8998415336498777e-12,1.0928064610053303e-13,100.0001733410248,-0.15953730790110449,-0.1551678639409058,79575423.67871916,0.1595350003410182,0.15516795090140145,99.99975235714643
90,-2.367025951021508e-13,-5.117273788157593e-13,100.00028586282033,-0.15953503867767274,-0.15516820822364266,79575513.218372,0.15953485032066964,0.15516780101460703,99.99975235761835
91,3.455605027253966e-13,-6.585136933964757e-13,100.00035137156769,-0.15953448290752692,-0.1551682327861895,79575565.3472104,0.15953475788862995,0.1551677087713778,99.9997523579093
92,-1.2993480051162593e-13,-5.554982826327883e-13,100.00037379681447,-0.15953482286990556,-0.1551681126121753,79575583.19218704,0.15953471947378683,0.15516767057227412,99.99975235802992
93,-5.086707163424877e-13,-4.2132394318836695e-13,100.00036154870477,-0.1595351303653951,-0.15516801217502552,79575573.4457065,0.1595347255887104,0.15516767690487251,99.9997523580106
94,-4.692492473338797e-13,-3.2224567411382884e-13,100.00032558545186,-0.15953513650353562,-0.15516797104268557,79575544.82780926,0.15953476309663697,0.15516771461444737,99.99975235789199
95,-2.0706027241651685e-13,-2.3781409438548515e-13,100.00027648260286,-0.15953498364487034,-0.15516795981036183,79575505.75402775,0.15953481887585985,0.15516777056887887,99.99975235771643
96,5.4139483066945187e-14,-1.4696791758477165e-13,100.0002229895587,-0.15953483879767602,-0.15516795066683978,79575463.18673152,0.1595348818793785,0.15516783371655243,99.99975235751742
97,2.361651769834522e-13,-5.3695778576907805e-14,100.00017183849332,-0.15953475549111654,-0.15516793809916665,79575422.48307393,0.15953494342046712,0.15516789537054373,99.9997523573239
98,3.5682362286320473e-13,2.7579214617846375e-14,100.00012714450071,-0.1595347140061702,-0.1551679280384453,79575386.91765691,0.1595349979499445,0.15516794998471173,99.99975235715223
99,4.4425615677283476e-13,8.742655927330512e-14,100.00009048174832,-0.15953468962163675,-0.15516792566599336,79575357.74313028,0.15953504314018718,0.15516799523601513,99.99975235700947
100,5.052270626357553e-13,1.2479740650419827e-13,100.00006196425142,-0.1595346765684994,-0.1551679314349739,79575335.05022211,0.15953507860488336,0.15516803074299151,99.99975235689791
101,5.350362960859283e-13,1.4308412434024813e-13,100.0000409839775,-0.1595346791514537,-0.15516794321516675,79575318.35508822,0.15953510490865017,0.15516805707491063,99.99975235681524
102,5.322962151565073e-13,1.4623790870590877e-13,100.00002634278744,-0.15953469980560206,-0.15516795919741977,79575306.70430474,0.15953512338236855,0.15516807556679973,99.99975235675643
103,5.02778854036181e-13,1.3748670831454756e-13,100.00001649110314,-0.15953473577643845,-0.1551679786549638,79575298.86478896,0.15953513586465098,0.15516808806054228,99.99975235671744
104,4.556005783087858e-13,1.1852900973343834e-13,100.0000099851116,-0.1595347815883189,-0.1551680020172512,79575293.6876211,0.15953514413423653,0.1551680963371679,99.99975235669154
105,3.9943321287344633e-13,8.755062258456535e-14,100.00000576535751,-0.15953483167102026,-0.15516803205986562,79575290.3297355,0.1595351495215402,0.15516810172861126,99.99975235667492
106,3.4141345996233245e-13,3.51918635219657e-14,100.00000312746758,-0.15953488123102358,-0.15516807711738007,79575288.23062442,0.15953515291210132,0.15516810512144122,99.99975235666372
107,2.8732478951785446e-13,-6.482016167465074e-14,100.00000157655651,-0.1595349262831422,-0.1551681587142836,79575286.99648096,0.15953515492295178,0.1551681071333899,99.99975235665755
108,2.4287431081345266e-13,-2.783780206961273e-13,100.0000007342918,-0.15953496275746604,-0.15516832975680855,79575286.32624556,0.15953515602563573,0.15516810823642477,99.99975235665434
109,2.1686755444532042e-13,-7.657761228922083e-13,100.00000031548427,-0.15953498400620253,-0.15516871815922026,79575285.99297786,0.15953515657939552,0.15516810878991655,99.99975235665238
110,2.2705833919456773e-13,-1.9132016570983084e-12,100.00000012517924,-0.15953497615094425,-0.15516963148046592,79575285.84154189,0.15953515683349354,0.15516810904286726,99.99975235665147
111,3.129060766451748e-13,-4.645356499008101e-12,100.00000004599394,-0.15953490794407482,-0.15517180570704878,79575285.77852988,0.15953515694029233,0.15516810914669563,99.99975235665127
112,5.692595261250375e-13,-1.1187227736492602e-11,100.00000001570291,-0.15953470399128178,-0.15517701146054017,79575285.75442567,0.15953515698174556,0.15516810918091506,99.99975235665102
113,1.2415849182513335e-12,-2.704035256010709e-11,100.00000000500026,-0.15953416900115797,-0.15518962664353367,79575285.745909,0.159535156997146,0.15516810917867804,99.99975235665107
114,2.998014504790657e-12,-6.63211351228251e-11,100.00000000149063,-0.15953277132230737,-0.15522088444063872,79575285.7431162,0.15953515700391416,0.15516810914153648,99.99975235665141
115,7.674395159238645e-12,-1.661170006356219e-10,100.00000000041751,-0.15952905008097348,-0.15530029728022482,79575285.74226227,0.1595351570105248,0.1551681090361865,99.9997523566511
116,2.0184681981549103e-11,2.787554733377876e-10,100.00000000011025,-0.1595190949861183,-0.15494628876885985,79575285.74201776,0.15953515702466584,0.15516810951204446,99.99975235665019
117,5.319554584099557e-11,-3.0801942319708154e-08,100.00000000002754,-0.15949282649724603,-0.1796788406800388,79575285.74195194,0.15953515705804638,0.15516807626320053,99.99975235670215
118,8.13043494119083e-11,3.000356651128203e-08,100.0000000000066,-0.15947045884356786,-0.13129268754675305,79575285.74193527,0.15953515709323715,0.15516814133436796,99.99975235660082
119,0.0,5.616453278566719e-10,100.00000000000182,-0.1595351570027642,-0.15472117836676264,79575285.74193147,0.1595351570027642,0.1551681098029047,99.99975235664996
120,0.0,1.082817829415478e-10,99.99905507031998,-0.15953589255600276,-0.1550826807607906,79574533.81049217,0.15953589255600276,0.1551688464072543,99.99975235433394
121,1.5866928405781102e-08,5.802852674862904e-11,99.99919976785671,-0.1469099806678366,-0.1551229094369853,79574648.95411518,0.15953615015209346,0.15516908586098574,99.999752353551
122,6.24101046551714e-10,5.065048667372961e-11,99.99914729821242,-0.15903959035664278,-0.15512886758207628,79574607.20119333,0.15953622117185418,0.15516917290222693,99.99975235330305
123,-3.47179777650511e-12,2.2735196290196872e-11,99.9991724622675,-0.15953897401901038,-0.15515107153329524,79574627.22558723,0.15953621132253756,0.15516916315344229,99.99975235333329
124,-2.0329302329888948e-10,2.5301877041786592e-12,99.99927138822656,-0.1596978785487063,-0.1551670455621128,79574705.94630076,0.15953610734123028,0.1551690589687384,99.99975235366168
125,-1.5145563736984837e-12,-3.1358838937857657e-12,99.99942907214069,-0.15953713120118532,-0.15517137238562215,79574831.42388368,0.15953592598710867,0.15516887699391727,99.99975235423298
126,2.8097268095463155e-11,-1.552364485628884e-12,99.99962289232991,-0.15951333499561604,-0.15516987948882513,79574985.6570469,0.15953569350508587,0.15516864418879758,99.99975235496515
127,1.2170396744115224e-11,3.552918488604293e-13,99.99982685509124,-0.15952575744737096,-0.15516810989628294,79575147.961201,0.15953544208752637,0.15516839262114218,99.99975235575639
128,-2.8108003623801783e-12,5.447771179630963e-13,100.00001657574381,-0.15953743953661528,-0.15516771982549032,79575298.93214211,0.1595352028313845,0.15516815333398337,99.99975235650999
129,-5.755408070904612e-12,-1.4481825031766808e-13,100.0001733410248,-0.1595395802266254,-0.15516806614081674,79575423.67871916,0.15953500033845197,0.15516795090113542,99.9997523571466
130,-2.61407657919419e-12,-6.916084527698219e-13,100.00028586282033,-0.15953693047958156,-0.15516835136451732,79575513.218372,0.15953485031806008,0.1551678010144232,99.99975235761832
131,5.7574250242459194e-15,-8.102100138745274e-13,100.00035137156769,-0.15953475330657854,-0.15516835349896763,79575565.3472104,0.15953475788807173,0.15516770877122377,99.99975235790936
132,5.028026792291702e-13,-6.802172919468893e-13,100.00037379681447,-0.15953431936720527,-0.15516821185767907,79575583.19218704,0.15953471947437678,0.15516767057214512,99.99975235802992
133,-2.9271324074861233e-14,-5.054073413310132e-13,100.00036154870477,-0.15953474888200803,-0.15516807908462382,79575573.4457065,0.15953472558923898,0.1551676769047824,99.99975235801057
134,-4.2972258188831877e-13,-3.599588967853905e-13,100.00032558545186,-0.15953510505012528,-0.15516800105308545,79575544.82780926,0.15953476309672313,0.15516771461440482,99.99975235789199
135,-4.171456180714176e-13,-2.350540447578107e-13,100.00027648260286,-0.15953515082089906,-0.15516795761404095,79575505.75402775,0.15953481887566437,0.15516777056887812,99.99975235771643
136,-1.917891038575308e-13,-1.147679773091313e-13,100.0002229895587,-0.15953503449604745,-0.1551679250436432,79575463.18673152,0.15953488187912823,0.15516783371658255,99.99975235751742
137,2.9835484961852814e-14,-2.29302030227802e-15,100.00017183849332,-0.1595349196785526,-0.1551678971952735,79575422.48307393,0.15953494342025484,0.15516789537059375,99.99975235732387
138,1.810465891662929e-13,8.994223830167617e-14,100.00012714450071,-0.1595348538812441,-0.15516787841289081,79575386.91765691,0.1595349979497658,0.1551679499847739,99.99975235715223
139,2.8253363042427537e-13,1.5401359544806131e-13,100.00009048174832,-0.1595348183127975,-0.15516787267916904,79575357.74313028,0.15953504314002376,0.1551679952360817,99.99975235700947
140,3.606056435431998e-13,1.9000895051839745e-13,100.00006196425142,-0.15953479165140422,-0.15516787954270211,79575335.05022211,0.15953507860473606,0.15516803074305743,99.99975235689791
141,4.1931581323979227e-13,2.0222865546480163e-13,100.0000409839775,-0.15953477123635465,-0.15516789615073792,79575318.35508822,0.1595351049085305,0.15516805707497058,99.99975235681524
142,4.5186877408375234e-13,1.9537509013453619e-13,100.00002634278744,-0.15953476380596418,-0.155167920096368,79575306.70430474,0.1595351233822842,0.15516807556684964,99.99975235675643
143,4.553711749279451e-13,1.724666593766365e-13,100.00001649110314,-0.15953477350123124,-0.15516795081956855,79575298.86478896,0.15953513586460025,0.15516808806057802,99.99975235671744
144,4.3463062314191944e-13,1.317135391504599e-13,100.0000099851116,-0.15953479827521794,-0.15516799152562394,79575293.6876211,0.15953514413421285,0.1551680963371808,99.99975235669146
145,3.9771108992217674e-13,6.056343167811693e-14,100.00000576535751,-0.15953483304140287,-0.15516805353499763,79575290.3297355,0.1595351495215368,0.155168101728582,99.999752356675
146,3.5201097886183015e-13,-7.647183062319793e-14,100.00000312746758,-0.15953487279801631,-0.1551681659740759,79575288.23062442,0.1595351529121106,0.1551681051213217,99.99975235666372
147,3.0395979382126166e-13,-3.677925892304879e-13,100.00000157655651,-0.15953491304578932,-0.15516839980543848,79575286.99648096,0.15953515492296774,0.15516810713306686,99.99975235665755
148,2.5974072475656886e-13,-1.0314252753735596e-12,100.0000007342918,-0.1595349493359682,-0.15516892899626425,79575286.32624556,0.15953515602565185,0.15516810823562274,99.99975235665431
149,2.266488462404126e-13,-2.6108534534897113e-12,100.00000031548427,-0.15953497622271037,-0.15517018638465488,79575285.99297786,0.15953515657940404,0.15516810878794812,99.99975235665238
150,2.1783491326160057e-13,-6.471195781752694e-12,100.00000012517924,-0.1595349834905101,-0.15517325851700084,79575285.84154189,0.1595351568334826,0.1551681090379954,99.99975235665153
151,2.649094503495494e-13,-1.6048800904438226e-11,100.00000004599394,-0.1595349461375234,-0.15518088002971323,79575285.77852988,0.15953515694024037,0.15516810913448661,99.99975235665136
152,4.499903647755568e-13,-4.002697244907041e-11,100.00000001570291,-0.15953479890004926,-0.15519996076773956,79575285.75442567,0.15953515698161783,0.1551681091500125,99.99975235665124
153,9.875172564230664e-13,-1.0052290156118279e-10,100.00000000500026,-0.15953437117620134,-0.15524810058662103,79575285.745909,0.1595351569968674,0.155168109099945,99.99975235665121
154,2.4269398322630643e-12,-2.542610399971956e-10,100.00000000149063,-0.15953322575652745,-0.15537043814368803,79575285.7431162,0.1595351570032607,0.15516810894031946,99.99975235665156
155,6.137004378692988e-12,4.220579565954355e-10,100.00000000041751,-0.15953027346389714,-0.15483225541829412,79575285.74226227,0.15953515700880447,0.1551681096653084,99.99975235665022
156,1.546341717084721e-11,-4.721827902455131e-08,100.00000000011025,-0.15952285194141325,-0.1927421863892196,79575285.74201776,0.1595351570152758,0.155168058714849,99.99975235672963
157,3.880038251250083e-11,4.5762598072842354e-08,100.00000000002754,-0.15950428149444398,-0.11875239420260086,79575285.74195194,0.15953515704849755,0.15516815814448087,99.99975235657502
158,5.516574873919186e-11,1.2224222689160017e-09,100.0000000000066,-0.15949125870625852,-0.15419536328756495,79575285.74193527,0.159535157063615,0.1551681105234471,99.999752356649
159,0.0,3.099426196458917e-10,100.00000000000182,-0.15953515700282264,-0.15492147153741212,79575285.74193147,0.15953515700282264,0.1551681095725732,99.9997523566503
160,0.0,-1.396346012466643e-10,99.99905507031998,-0.1595358925559715,-0.155279960909279,79574533.81049217,0.1595358925559715,0.15516884613670812,99.99975235433445
161,1.1837363639453242e-08,1.6826561929035026e-11,99.99919976785671,-0.15011651850835384,-0.15515569601476553,79574648.95411518,0.15953614628609442,0.15516908581632763,99.99975235355731
162,-1.2599839813741316e-09,3.692802504823805e-11,99.99914729821242,-0.1605388557399723,-0.15513978726999236,79574607.20119333,0.15953621862651043,0.1551691728883713,99.99975235330697
