,E.x,E.y,E.z
168,-1.648842783758986e-11,-240079.02277643947,-0.0025141708316802043
169,-1.1440245222139142e-11,-200166.9279231723,0.0019149135909049364
170,-7.683888144284386e-12,-145568.9752410962,0.00178678177045894
171,1.559199225229699e-11,-83862.44109374653,0.0005155456691292295
172,-4.090343181401078e-11,-22946.08723164307,-9.033325843777172e-05
173,-1.3213465047682312e-10,30515.268574909212,1.3929565661185383e-05
174,-2.1542621451298884e-11,71877.32962549433,0.0002677273990324368
175,-5.5377628384726675e-12,99002.52478631977,0.00036805244404122285
176,-5.705534645632814e-12,112176.27666548746,0.00031565786019655695
177,-7.473547860501231e-13,113340.49771982909,0.0002153034724888168
178,-1.3678769145565504e-12,105552.76807392896,0.0001291633022777546
179,1.3116828663463822e-15,92200.75911675596,6.517790075129483e-05
180,-4.227433261263796e-13,76245.86505658615,1.2292486722773835e-05
181,-1.5561016792431718e-14,60065.00357513796,-3.4739909911083363e-05
182,-1.0758729316972209e-13,45335.694893049906,-7.347747411296756e-05
183,-5.744415330634286e-13,32896.25213423655,-0.00010019500601950244
184,-1.384704317932186e-11,22960.827829393067,-0.0001142443040442606
185,-8.866938525507996e-12,15441.990160556423,-0.0001180775371430392
186,-1.9386022053626106e-12,10061.337454440329,-0.00011537798109908282
187,1.0967812978462396e-12,6383.840133730312,-0.00011029662107649488
188,4.802544515462124e-12,3936.0279377448414,-0.000108453089217325
189,2.1008884517396015e-11,2331.858213347393,-0.00011987545191118889
190,2.5970953643914786e-11,1307.2301515970123,-0.0001663130269473608
191,-1.159669501123846e-11,684.2951514760913,-0.000299348232530056
192,-9.312488811957863e-11,331.71615158763706,-0.0006456562975914542
193,-2.991082767393415e-10,148.388063493881,-0.0015203118262885923
194,-1.2708853088350641e-09,61.25149823974236,-0.0037064660108068435
195,-1.227940552562255e-08,23.377892334348342,-0.009153966650215471
196,2.505350766123712e-08,8.276185770361955,-0.022835281910388628
197,-9.507042312416493e-09,2.7275591897551297,-0.05811087143826461
198,-6.495039094881806e-10,0.8399648612449373,-0.15328518465020713
199,-4.176142587782976e-10,0.24262167649326358,0.0
200,-4.681810930425298e-11,0.0659592313087315,0.0
201,2.166311406879162e-09,0.01692592650028481,-18.620778931058656
202,-2.6306970422850427e-09,0.004113401878407322,1.8541140312483484
203,7.655434138390442e-10,0.0009166747521262554,-1.4468160191347526
204,-1.3500369712507719e-10,0.0,0.19726327643218433
205,-1.421297650187761e-10,-26587.244614246756,0.03955618512954169
206,6.922167449574991e-11,-227932.6133487016,0.0065495221029669695
207,-5.016003386396139e-12,-255144.7644632404,-0.013089902132583039
208,7.1204033521465286e-12,-259388.78543330936,-0.010916719559830784
209,-5.639910590471082e-11,-240079.0227764391,-0.001889812297504999
210,6.729632000436272e-12,-200166.92792317236,0.0020595612922157153
211,6.889202890925795e-11,-145568.97524109637,0.0019451715222655204
212,1.877970192319493e-12,-83862.44109374643,0.0005584249844470284
213,-4.9300805602195266e-11,-22946.087231643065,-3.108148745411072e-05
214,-9.212828101265713e-12,30515.26857490932,4.137354121032916e-05
215,-6.080525215543474e-12,71877.32962549425,0.00028651402384044516
216,-2.5989943401565044e-12,99002.52478631971,0.00036802941822603694
217,1.2242910769315135e-11,112176.27666548753,0.0003050785380875569
218,-5.52405194538211e-13,113340.4977198291,0.000195996359506689
219,-9.956820718938607e-13,105552.76807392895,0.00010500797503222384
220,-6.425244779681462e-13,92200.75911675596,3.847179090645016e-05
221,2.032471444648709e-12,76245.86505658615,-1.4960421340764044e-05
222,1.251997095772309e-13,60065.003575137955,-6.095717993291613e-05
223,-3.6381481926966233e-13,45335.694893049906,-9.735803251323718e-05
224,-1.2740737889604732e-12,32896.25213423656,-0.00012107308672226812
225,-1.6165567659728939e-12,22960.827829393063,-0.00013228088603063908
226,-2.31080107693275e-13,15441.990160556417,-0.00013418108427241121
227,2.9743376706417302e-12,10061.33745444033,-0.00013145319645076808
228,7.2041462029008755e-12,6383.840133730312,-0.0001306046712520519
229,3.5065273631787356e-11,3936.027937744843,-0.00014314147160011075
230,-5.768165327192168e-12,2331.8582133473933,-0.00019336713022282868
231,-1.2837530030237732e-10,1307.230151597011,-0.0003376747210762483
232,-4.1982121711233767e-10,684.2951514760866,-0.0007132841182567139
233,-1.8807150082256496e-09,331.71615158763774,-0.0016673680172991858
234,-1.5811018693217995e-08,148.3880634938732,-0.004124541992339665
235,3.4465208714739164e-08,61.25149823975724,-0.01071182368127073
236,-1.5719279968217855e-08,23.377892334431145,-0.02940472177951464
237,7.564366737915649e-10,8.276185770559392,-0.0856727705156739
238,-9.623461257884858e-10,2.72755919087661,-0.26297083318317366
239,1.5372486774885481e-10,0.8399648657503255,0.0
240,-8.313940828642224e-12,0.24262165571970123,0.0
241,9.682412830465364e-09,0.06595925203298247,-36.31109241369972
242,-2.898205619607936e-09,0.01692592116208022,8.541890279468511
243,4.98997414820812e-11,0.004113401806819416,-2.7073145539048307
244,3.105737645875537e-10,0.0009166742437291553,0.14548124461866832
245,1.4413664328417414e-10,0.0,-0.024646906360392636
246,-5.6716067096150715e-11,-26587.244614246756,0.05926456608203239
247,-1.3666924317894979e-10,-227932.6133487055,0.017396803588616613
248,1.70342178472945e-11,-255144.7644632346,-0.015319424836015004
249,-4.172189937648592e-11,-259388.7854333113,-0.008649964314115001
250,-1.0398540894083578e-11,-240079.02277643912,-0.0027748009913725704
251,1.1666898587277014e-11,-200166.9279231721,0.002693979743277991
252,-2.928247132071617e-13,-145568.97524109634,0.0017206998149293686
253,-4.140143717364496e-11,-83862.44109374643,0.0007282015542385861
254,1.9657241996101537e-11,-22946.08723164314,-7.506624602228398e-05
255,-9.381251933731871e-12,30515.268574909336,7.110396344069544e-05
256,-1.8123305714189165e-11,71877.32962549424,0.00026708248727659394
257,-7.22548012417308e-11,99002.52478631969,0.0003558953906181747
258,-1.0033801327339058e-11,112176.27666548754,0.0002823584621722091
259,-3.318246805519095e-12,113340.49771982915,0.00017244291091591903
260,5.837947693583618e-13,105552.76807392888,8.002698023255217e-05
261,1.8161472759279374e-11,92200.75911675596,1.4257867073762034e-05
262,8.950824954179272e-13,76245.86505658615,-3.7298323380604434e-05
263,-5.362567314377456e-13,60065.003575138,-8.05940270805407e-05
264,-1.473148763197124e-13,45335.69489304988,-0.0001141607540552949
265,6.05468603959617e-14,32896.25213423655,-0.00013543927312209393
266,-5.034732302010132e-13,22960.827829393063,-0.00014507228901398307
267,-9.31337767260583e-12,15441.99016055641,-0.00014721484833586038
268,-4.258785227508129e-11,10061.337454440338,-0.00014888138533319026
269,-6.16210884656748e-11,6383.840133730316,-0.000162161643860746
270,-1.407463125091203e-10,3936.027937744843,-0.0002125095759155335
271,-4.4649925110214023e-10,2331.8582133473933,-0.00036158965841014736
272,-3.0935633023576104e-09,1307.2301515970123,-0.0007740703056807712
273,-2.7743003219297707e-08,684.2951514760863,-0.0019248252194965718
274,5.694796216318176e-08,331.71615158766485,-0.005263700147514354
275,-2.8533366687952893e-08,148.38806349387318,-0.015368328294768786
276,4.579475152537477e-09,61.25149823981421,-0.04688973764187493
277,-2.414272043819084e-09,23.377892334624693,-0.14682982760814908
278,3.7696173081683306e-10,8.276185772661883,-0.46586338827828183
279,-8.288108269099929e-11,2.727559198283129,0.0
280,2.8972938785740463e-10,0.8399648332158253,0.0
281,7.620915807830191e-09,0.24262168880247031,-63.42397435680588
282,-1.3132876895098301e-09,0.06595924115075939,14.454076304457574
283,9.704646013637588e-10,0.016925922738941328,-3.796745870103467
284,-1.3368419060945988e-09,0.004113400687926665,1.1977360351471178
285,2.0888734313291406e-10,0.000916674372892595,-0.5861886410698601
286,1.6238064837202024e-10,0.0,-0.032120276695685845
287,-2.393509098204162e-10,-26587.244614246756,0.1373340296659446
288,3.2809321919325525e-11,-227932.61334870942,-0.025276708900225736
289,-1.9869345760531597e-10,-255144.76446323039,0.008136987928346773
290,2.1333928191255245e-12,-259388.785433311,-0.021270532726542828
291,-5.0145563280987684e-11,-240079.02277643897,0.003873660436054191
292,2.8727461839919425e-11,-200166.92792317286,-0.0005478777667891792
293,1.1484072736397554e-10,-145568.97524109593,0.0032993849885435303
294,3.791854434577146e-11,-83862.44109374643,2.8763304648392005e-05
295,-1.5124405950155013e-11,-22946.087231643207,0.00021875902305794692
296,-3.398462506574867e-12,30515.268574909394,-6.257555769560533e-05
297,-1.4172551757681725e-11,71877.32962549411,0.00029294688152683605
298,-6.431717075705132e-12,99002.52478631969,0.00031955844068044245
299,-1.2031946923776435e-12,112176.2766654875,0.0002644062658724441
300,5.173236379650884e-13,113340.49771982903,0.00014915129390423478
301,1.9039699853724515e-12,105552.76807392895,5.961734446472005e-05
302,-2.0122808365885525e-13,92200.75911675603,-4.086024665397288e-06
303,-1.0889867980460562e-12,76245.86505658616,-5.3035241245851715e-05
304,5.695988209922843e-12,60065.003575138,-9.384281239841051e-05
305,2.628783353602101e-12,45335.69489304987,-0.000125303134213338
306,-3.636902400535933e-11,32896.25213423654,-0.00014526426069962046
307,-5.521262154247441e-12,22960.827829393063,-0.00015535273728379233
308,-2.183941120913518e-11,15441.990160556406,-0.00016198035412841742
309,-1.2822356117221487e-10,10061.33745444034,-0.00017800475100614388
310,-1.0072349859465056e-09,6383.840133730316,-0.0002323859810135031
311,-4.8534583675967375e-09,3936.0279377448423,-0.00040215863073269324
312,-4.387781191767706e-08,2331.8582133473874,-0.0009112183186029453
313,9.397250877326098e-08,1307.230151597044,-0.0024401430644155416
314,-5.306913073782583e-08,684.2951514760597,-0.0071079548188528845
315,1.2909587368352624e-08,331.71615158767924,-0.02162717730314304
316,-4.536611237631564e-09,148.3880634940286,-0.06767798403467974
317,6.645732599997522e-10,61.2514982403319,-0.21700655244870107
318,5.191212233976725e-11,23.3778923376369,-0.7131720107118544
319,-2.409544448335231e-10,8.276185785130385,0.0
320,3.5308925141440764e-10,2.7275591446385374,0.0
321,1.622901678465458e-08,0.8399648894703419,-101.53268726143865
322,-9.299917955686091e-09,0.2426216665363653,31.007743266639142
323,3.787044471202941e-09,0.06595924634635394,-11.940136835978041
324,9.211466980324198e-10,0.016925920857390406,3.410937206440333
325,-2.4424308800526476e-09,0.004113400964955491,0.5542676385344062
326,2.269364223857745e-09,0.000916674365083338,-1.5267170347903782
327,-1.6132163038882138e-09,0.0,0.7958500475227742
328,1.404414259834843e-09,-26587.244614246756,-0.4756555071922798
329,-1.2778695655590408e-09,-227932.61334871288,0.26038071023656406
330,5.635941913472934e-10,-255144.76446322427,-0.14537615304916626
331,-3.700088690612794e-10,-259388.78543331558,0.05725880471134736
332,1.5550683327374404e-10,-240079.02277643597,-0.03453473177869458
333,-6.357845720152547e-10,-200166.92792317306,0.017416355731299963
334,-3.922036008121454e-11,-145568.97524109707,-0.00467259745612506
335,-2.4468338956185854e-10,-83862.44109374545,0.003352784413783941
336,1.512553711577205e-11,-22946.087231643738,-0.001104513381703708
337,1.716312511902787e-11,30515.268574910013,0.0003928593736070689
338,4.1591485042445065e-12,71877.32962549377,0.00011609217498077867
339,6.003851726198323e-12,99002.52478631982,0.00034557160792780453
340,8.234768326746976e-13,112176.27666548734,0.00023410058528177866
341,4.941615430385562e-13,113340.49771982951,0.00013445086924766038
342,-6.683498031752657e-13,105552.76807392862,4.4775675905782547e-05
343,7.997642223633604e-12,92200.75911675612,-1.6481672333803452e-05
344,1.2729447923818387e-11,76245.86505658602,-6.317728705935875e-05
345,2.6683799454211092e-11,60065.00357513795,-0.00010219226340866798
346,2.5046656304024207e-11,45335.69489304988,-0.0001326581777134263
347,-5.9726582590413744e-12,32896.252134236536,-0.00015340135368272363
348,2.7469811267901057e-11,22960.827829393074,-0.0001683406623674122
349,1.461116696422533e-09,15441.990160556412,-0.00019055570503503968
350,-8.072464512851765e-09,10061.337454440345,-0.0002533797548748777
351,-7.033001718146776e-08,6383.8401337303185,-0.00044983942384277544
352,1.5774554549882853e-07,3936.02793774482,-0.001062214838965421
353,-9.70988188898056e-08,2331.858213347378,-0.0029946968475355108
354,2.550553647074548e-08,1307.2301515970405,-0.00927697785299484
355,-6.551541799500217e-09,684.295151476084,-0.03044162121704036
356,-6.035614796757936e-10,331.7161515877507,-0.1039893181250134
357,2.2435084325152206e-09,148.38806349477025,-0.36439270347430314
358,-1.7444187427314637e-09,61.2514982452444,-1.2890901497968221
359,1.4615920505665155e-09,23.37789235509515,0.0
360,-4.5701811578212617e-10,8.276185702250588,0.0
361,2.9538086992619985e-08,2.72755923928973,-191.11854061270378
362,-1.8183237214715423e-09,0.8399648464749929,62.814780110006495
363,-1.0499323440505776e-08,0.2426216773634577,-13.377971082108973
364,1.3006372207790597e-08,0.06595924343163972,-5.898168584741114
365,-1.083656983783764e-08,0.016925920623391308,10.134700494662315
366,1.0902588360961793e-08,0.004113401537142942,-9.177904848606326
367,-1.1507873654939147e-08,0.0009166738143319898,7.773627223699518
368,1.2367487441615512e-08,0.0,-5.182988814736259
369,-8.831705454315213e-09,-26587.244614246756,3.668036453102922
370,6.611196453254664e-09,-227932.613348727,-1.5637713466593866
371,-3.6806598083926786e-09,-255144.76446320454,0.7851290880776761
372,8.649020407563582e-10,-259388.78543331928,-0.3906445275995907
373,-8.064574745625754e-09,-240079.02277644092,0.17128962351206875
374,-4.00784497107209e-10,-200166.92792316707,-0.07233781753533686
375,-2.346945468961395e-09,-145568.97524110132,0.03221289705126045
376,1.2144939901074344e-09,-83862.44109374197,-0.010854961289623656
377,1.3760144125538296e-10,-22946.087231647776,0.0039266146975653156
378,3.637260243272977e-11,30515.26857491392,-0.001260570046417967
379,3.1940311511358605e-12,71877.32962549073,0.000569505946331679
380,-4.673347595882714e-13,99002.52478632196,0.00021533557407216904
381,3.966923392419858e-12,112176.27666548686,0.0002421644264965239
382,4.8747163670195775e-12,113340.49771983635,0.00012093923675711657
383,1.1450834283696032e-10,105552.76807392247,3.4947711081544486e-05
384,1.6886637134806584e-11,92200.75911675705,-2.3771574552423508e-05
385,-1.3614984413959654e-11,76245.8650565844,-6.927339482144687e-05
386,-5.522008634921377e-11,60065.00357513766,-0.00010766405381768355
387,-3.7216874291406004e-10,45335.69489304993,-0.00013918431833750435
388,4.222810688141224e-09,32896.25213423655,-0.00016498083870062697
389,7.062540896969349e-08,22960.827829393074,-0.00019644430897330765
390,-1.2484559417840405e-07,15441.990160556408,-0.0002716514753677019
391,2.6791881740276933e-07,10061.337454440349,-0.0005107298579369293
392,-1.6008264186599392e-07,6383.840133730242,-0.0013195295270937446
393,2.2620728443758143e-08,3936.027937744873,-0.004132589119579864
394,1.700210871140291e-09,2331.858213347399,-0.014097489185778984
395,-1.576981369825764e-08,1307.230151597083,-0.04959097906382245
396,1.9970608588558502e-08,684.2951514763477,-0.17489635386993227
397,-1.8154718835351277e-08,331.71615158685694,-0.607501246394395
398,1.5002842944761906e-08,148.38806343891787,-2.046901300698837
399,-8.833388588502468e-09,61.2514983443884,0.0
400,6.004002902844067e-09,23.37789220864306,0.0
401,-2.6095950243372767e-08,8.276185865770882,-276.6343398145616
402,4.514582748167956e-08,2.7275591695731483,50.72371271117003
403,-4.8286426797783987e-08,0.8399648586312768,28.35914975920421
404,6.651297839789575e-08,0.24262167748651015,-52.62312117199198
405,-6.390118778769636e-08,0.06595923737265663,60.34962451864189
406,7.582025831981457e-08,0.016925927598511203,-64.37417322711828
407,-8.054624884535135e-08,0.004113395197560941,63.4606935260759
408,8.56569586863122e-08,0.0009166786610025883,-55.63674245106497
409,-7.450227060804888e-08,0.0,33.90936212928506
410,5.4507569815455757e-08,-26587.244614246756,-22.3995051836685
411,-3.960953365170477e-08,-227932.61334872694,9.243012698668169
412,3.3603855487466618e-09,-255144.76446321272,-4.415241477463699
413,-2.2993285043873932e-08,-259388.7854332984,1.9569977685441184
414,2.316715375022853e-09,-240079.02277646543,-0.83509155783501
415,-1.1047538624808463e-08,-200166.92792314364,0.3341821115608072
416,3.7993440936767316e-08,-145568.975241123,-0.12132615378679655
417,8.904255696313004e-10,-83862.44109371526,0.04273341136610083
418,2.8404733383241625e-10,-22946.087231677568,-0.013122427946456846
419,-1.2480769566096428e-11,30515.268574943286,0.0035320160511541493
420,-2.7796618462594637e-11,71877.32962546629,-0.000595577809713262
421,1.3823903548453443e-10,99002.52478634148,0.00041826779592807334
422,7.715653991493025e-10,112176.27666549291,0.00021224030429565775
423,1.4418363446676244e-09,113340.49771986462,0.000110841200093438
424,1.9037228830753532e-10,105552.76807390245,3.147564660737446e-05
425,3.098344429406728e-11,92200.75911679199,-2.839179520714715e-05
426,-2.2620827213069068e-10,76245.86505653051,-7.341528997528687e-05
427,1.3748308711099215e-09,60065.00357513284,-0.00011296901532147618
428,1.153489538601097e-07,45335.69489305034,-0.00015007921759159563
429,2.193025780448026e-06,32896.25213423665,-0.00019576937437964557
430,3.741731426665351e-07,22960.827829393085,-0.0002980729955063908
431,-1.9151921822143038e-07,15441.99016055639,-0.0006286516996943185
432,-6.970740329137772e-08,10061.337454440147,-0.0017913376301012742
433,-1.7052939523099367e-07,6383.840133729541,-0.00590570904002275
434,-1.4586431822566218e-07,3936.027937745673,-0.020303988616844768
435,1.391038332629575e-07,2331.858213347518,-0.06970356551229029
436,-1.2011195313377144e-07,1307.230151597299,-0.23403979794474264
437,1.2586642054009297e-07,684.2951514740189,-0.7515848418905324
438,-7.818402148953707e-08,331.7161514640032,-2.1933462972270474
439,6.605267514381873e-08,148.3880613025509,0.0
440,-3.257005277960649e-08,61.25150042409509,0.0
441,-1.4486910107584515e-07,23.37789247581943,-222.9791432113396
442,2.0273488714522648e-07,8.276185805869169,-116.0490241162658
443,-2.6809394259982794e-07,2.7275593279888186,261.7228515517694
444,5.63999860283933e-07,0.8399646988093394,-345.6543724409859
445,-3.979071518018731e-07,0.24262162647639618,403.9608669307874
446,4.79563796995783e-07,0.06595928277092586,-437.8927652334354
447,-4.895848033444635e-07,0.016925884239816474,442.14666125720515
