,B.x,B.y,B.z,H.x,H.y,H.z,M.x,M.y,M.z
12,-13525672.696479114,0.0,100.0002350645858,-10763106222280.668,0.002062467432634859,79575572.79755501,-99.99999995177855,-0.002062467432634859,-0.0023217349074421923
13,-45921472.19706812,0.0,100.00009422448525,-36542188638976.38,0.0022392996106412938,79575460.72423118,-99.99999992837851,-0.0022392996106412938,-0.003051194256301169
14,-152913668.52758643,0.0,100.00002656217002,-121681641582484.48,0.002427671861481253,79575406.88208954,-99.99999991074708,-0.002427671861481253,-0.0034579087289928843
15,-497448947.6873915,0.0,99.99992077833195,-395846918990081.6,0.0026274889042791337,79575322.70449948,-99.99999989460375,-0.0026274889042791337,-0.0037650358720755462
16,-1570287738.801537,0.0,99.99991187404515,-1249562525405565.0,0.0028376450215255077,79575315.61913991,-99.99999987869504,-0.0028376450215255077,-0.004026028826862499
17,-4749540205.680732,0.0,100.000018840792,-3779464939626637.5,0.0030554358367361153,79575400.73857403,-99.99999986263796,-0.0030554358367361153,-0.004258734872446163
18,-11233334109.901016,0.0,100.00015701918026,-8938968949605617.0,0.003242646860767543,79575510.69499998,-99.99999983701244,-0.003242646860767543,-0.0046992156108192325
19,0.0,1757786558197.5823,100.0002406570591,0.005948358924809197,1.3987654342011684e+18,79575577.24108273,-0.005948358924809197,99.99999972704285,0.0043827418050091035
20,0.0,-1632319285412.7954,100.00051708370115,0.005976069063675386,-1.2989243679031053e+18,79575797.2171259,-0.005976069063675386,-99.99999973764078,-0.004093710591682244
21,-5282644400981.839,-117827677211.03122,100.0004139735708,-4.203684659442685e+18,-9.376182865114248e+16,79575715.16881028,-99.97525002393158,-2.224712544055264,-0.006062060723187183
22,1123542796283.6716,-7379726467.0051565,100.00017533972873,8.940635141156163e+17,-5872445802800382.0,79575525.26296645,99.99780388543495,-0.6627083163188042,0.005981431683130023
23,83905005303.79132,-271034229.8092238,99.99987803706698,6.676773162707102e+16,-215676533862687.34,79575387.91206089,-12.437462624103851,-0.36740005240361295,-99.22285291542164
24,5847926391.66072,9364851.751170527,99.99946639767529,4653509984053691.0,7452116905226.517,79574975.24718325,-24.67996664561423,-95.87220349674571,-14.121609081477327
25,268023231.01580954,1949052.7514552346,99.99927890635638,213280519958222.0,1550966245349.7236,79574812.13611394,-71.07253515664854,-70.34665378286003,-0.2074800260237195
26,-5411915.619281443,-1189.3910206587166,99.99922736549416,-4306552729957.5674,-946462492.6168003,79574770.9188511,-99.99998776195238,-0.049306685928256835,-0.004057114154495315
27,-2741869.0003097085,176255.76797108655,99.99945117483561,-2181852833428.2625,140256207248.63925,79574948.45971003,-99.79871681061442,6.3175283272514715,0.5522307389918515
28,-375107.3557317734,809638.5900247158,99.99978670880695,-298493125226.28,644273031035.2623,79575216.00123376,-42.70345273232445,90.4235309616827,0.013159013634514157
29,-425835.4094923496,2845384.2803371064,100.0001200432586,-338860169713.22925,2264225516812.574,79575481.26190731,-14.980698625000572,98.87152596668204,0.004661170913623749
30,-1554746.3908421607,9757096.553251186,100.0004120976167,-1237195437801.6472,7764247219339.299,79575713.66751046,-15.88703714228685,98.72994502624769,0.0024400429124251553
31,-5554497.728460725,32873430.13753041,100.00040541339337,-4420012993418.792,26159158838363.72,79575708.3490409,-16.815931382797192,98.5759831199709,0.0019131153067090435
32,-19534047.056581058,108492642.37185271,100.00027983560149,-15544293296218.248,86333438668647.36,79575608.42010118,-17.881908905927286,98.38819710967637,0.0018405324546001995
33,-67885600.83555855,349046283.7156363,100.0001106270784,-54020228727935.22,277754926683626.6,79575473.77173169,-19.261626409283593,98.12741586607342,0.0018750774434899303
34,-233207611.84697354,1085465781.3647394,99.99998210854129,-185575856706173.4,863763582614860.4,79575371.5025933,-21.187921099565543,97.72958608271946,0.0018918097826497232
35,-792165921.3435926,3209889493.080938,99.99992993267058,-630369087623292.0,2554281946000792.5,79575329.98350959,-24.16152504651192,97.03721298602744,0.0018251433111072563
36,-2662917225.633419,8702045390.422684,99.9999676938785,-2119026654279470.5,6924686186845046.0,79575360.03224675,-29.494985691313616,95.5512732313321,0.0017148294932267376
37,-8877279706.244446,-13501548988.337847,100.0000442118888,-7064129569612052.0,-1.0743909688571974e+16,79575420.92892022,-55.24501881087783,-83.3545911561534,-0.005456767981415776
38,-23489869455.507225,7040430959179.419,100.00013037832207,-1.8692154229437504e+16,5.602450093643852e+18,79575489.4858634,-0.34271778638151945,99.99941260220211,0.004871701955038846
39,0.0,-8052284157542.369,100.00019334512831,0.0065641435970844285,-6.40763617938072e+18,79575539.60192013,-0.0065641435970844285,-99.99999965419991,-0.005106075182677978
40,0.0,926866800788.366,100.00053483444489,0.006078709381358141,7.375578320389329e+17,79575811.3339845,-0.006078709381358141,99.99999972406144,0.004270492964477925
41,-19187055306116.676,78672380006.63501,100.00042154244926,-1.5268173272312283e+19,6.260384986244202e+16,79575721.19263086,-99.9991914941975,0.40206049542769084,-0.006918422584785511
42,3010676680283.5786,5980905133.012758,100.0001513876332,2.3957575817705354e+18,4759328330438984.0,79575506.2026037,99.99981261244693,0.19348611300420632,0.006371771540355717
43,-593029325730.6033,333775168.36067086,99.99987733237933,-4.7190537351142554e+17,265602877732953.6,79575288.13458632,-99.99998618945958,0.05219630171186961,-0.006136265161379511
44,-52850006862.335945,2204471.151569779,99.99959599811251,-4.205559682520934e+16,1754216422425.7578,79575064.16136333,-99.99995556314178,0.0016342425385062831,0.09425868114353614
45,-4474491879.190823,-2323025.279479591,99.99926481511532,-3560594172846313.5,-1848556327030.3728,79574707.91404301,-36.45152643905272,7.692888714885044,92.80143147324482
46,-313359397.74280256,215566.39557040142,99.99918514650128,-249356949511742.8,171537790835.21625,79574744.84481801,94.89606297570757,-30.628374122059135,-7.525950461557448
47,-12041616.829673558,1955051.157657525,99.99923785562991,-9582163041649.28,1555739500137.7578,79574779.2577293,-98.80008831841954,15.444822007048053,0.004630671209561931
48,771304.6414346937,6910812.543129544,99.99975383973239,613768643654.5311,5499305738980.472,79575189.85492517,10.626602662482657,99.43377344547068,0.003774724557594798
49,-421332.5565835631,23961984.503632717,100.0001919758069,-335277007154.8769,19067841600027.906,79575538.5047671,-1.7856175664249871,99.9840565496639,0.002404149994214109
50,-2454448.399298096,81987810.14928123,100.00040636052542,-1953136781568.9856,65242116187348.81,79575709.10229704,-3.023310522632137,99.95428749185186,0.0023409605694999784
51,-8933127.50308754,276369119.43455184,100.0003941935592,-7108570669374.966,219921792860835.6,79575699.42031372,-3.263943677513966,99.94671913496012,0.002413966832062092
52,-31841745.346760377,916480959.9492557,100.000290310426,-25338191686565.266,729293259128593.9,79575616.75475672,-3.5075106600928994,99.93846788089061,0.0025670073909109708
53,-112429754.67775089,2984211395.738966,100.00011747168683,-89466410973243.67,2374697729506426.0,79575479.21747474,-3.802368612072132,99.92768377854458,0.0027555808719122088
54,-393451272.15975416,9517181364.219788,99.99997604733224,-313090367526676.75,7573333782313306.0,79575366.67829642,-4.170976139981007,99.91297688132734,0.002958211276654303
55,-1365198767.822747,29633016586.734196,99.99996978256019,-1086362185635641.2,2.358058725579036e+16,79575361.69286098,-4.646104194349023,99.89201021964135,0.003177123715371734
56,-4698579899.545628,-43442834830.12191,100.0000312537799,-3738913079444575.0,-3.456980339319136e+16,79575410.61604285,-10.841065950527721,-99.41061951671853,-0.004044566098384034
57,-16045634568.06323,26546868891814.87,100.00005408731188,-1.2768375602237048e+16,2.112477332300037e+19,79575428.7770439,-0.06794172870054328,99.99997680317428,0.004825564695798407
58,-43073050999.17888,-30569398770461.402,100.00008074023661,-3.4275546483308172e+16,-2.4325716990507774e+19,79575449.99601446,-0.1490769215789683,-99.99988875642602,-0.00497733897861282
59,0.0,4538289024500.79,100.00011580788583,0.00668180158706257,3.611360997318938e+18,79575477.89123468,-0.00668180158706257,99.99999965078699,0.0050195718524559604
60,0.0,-464756222686.6897,100.00052028462275,0.006155776118518625,-3.698315569614056e+17,79575799.76459996,-0.006155776118518625,-99.99999971275932,-0.004422065820605999
61,-35619855820074.0,-46426249306.016785,100.00041252090703,-2.8344637669454987e+19,-3.6943866970658e+16,79575714.01398475,-99.99990900000671,-0.13471510541778692,-0.007199332527463535
62,10445649227675.064,-4224250255.598918,100.00023146278183,8.312165666145499e+18,-3361463435586843.0,79575569.92190382,99.99998940574682,-0.04546754172322312,0.0071800528632572766
63,-1487684657877.2146,-334592633.52249336,99.9999441377458,-1.1838308051256215e+18,-266253378788777.75,79575341.29562438,-99.9999960422552,-0.027362298156216658,-0.006546263970080337
64,270346458742.74973,-17906771.882656716,99.99959974011878,2.151292373835212e+17,-14249382799507.191,79575067.22712508,99.99999918170296,-0.011183011530788262,0.006212858520830659
65,28597019625.217106,1266106.886883756,99.99930078143606,2.2756188677391028e+16,1007509439139.7543,79574829.33108628,99.99999988516811,0.0007905115881519896,0.004726682144636497
66,2783261097.671718,4020097.3229821846,99.99922526651,2214790754670353.0,3199007951953.98,79574769.30540404,99.999882270777,0.14085053588422616,-0.060884787714722416
67,251062829.44226092,13500260.363925468,99.99946562389813,199784214982564.0,10742884260742.754,79574975.79830223,97.24303536077099,-17.608376855397054,-15.288464224449474
68,17753175.11586333,47251930.020517126,99.99965570219516,14127157579808.934,37600905584122.9,79575111.76511666,35.67919789045127,93.41838597314018,0.00025941113253557775
69,-436843.7335802588,163895163.6355877,100.00006570516325,-347620086084.6021,130420208674880.47,79575438.02438429,-0.25610153873719144,99.99967202981972,0.00243521394015502
70,-4008652.316683805,561920938.8859174,100.00047837714918,-3189900544043.3022,447150754681652.1,79575766.40944988,-0.7233267215093109,99.99738392175405,0.0026942699356498987
71,-14250239.893848848,1903664342.819543,100.00052460330683,-11339683364644.57,1514848244025414.2,79575803.19383265,-0.7595861944696585,99.99711505879873,0.0029547463404563964
72,-51098375.590775505,6369794619.059289,100.00027311920684,-40661729484092.47,5068788639069257.0,79575603.07412644,-0.8138941141127927,99.99668777521275,0.003218329511837002
73,-181860929.21879828,21039406216.603146,100.00007516201944,-144716535939265.8,1.6742188654621356e+16,79575445.5486676,-0.8768213965242136,99.99615578669196,0.00348168173209444
74,-641960275.5355372,68547220132.61955,100.00001405170262,-510842365565769.94,5.454671483573208e+16,79575396.91961917,-0.9497837915840075,99.99548938133856,0.0037597678454319504
75,-2248389143.6871123,-98651864008.76755,100.00003130545409,-1789164334063126.8,-7.85026013263366e+16,79575410.65712614,-2.3019178040761687,-99.97350228115305,-0.004007910904020127
76,-7815505949.725844,62702349375375.0,100.00005704360824,-6219219007158478.0,4.9895636384552034e+19,79575431.12891504,-0.020043624097397864,99.99999784337177,0.005438639841645542
77,-26969284092.38757,-77342192070192.66,100.00003532610748,-2.146091184828759e+16,-6.1545347680928694e+19,79575413.85804969,-0.04276896807216951,-99.99999070386933,-0.005481003214523092
78,-72781471842.6676,16643286498549.127,100.00002162605695,-5.7916136967276696e+16,1.3243959431313811e+19,79575402.94552945,-0.4483281873744035,99.99899487042443,0.005171178482949872
79,0.0,-2226592982288.0474,100.00003714296561,0.006780151752827918,-1.7718199545529434e+18,79575415.30338775,-0.006780151752827918,-99.99999964277623,-0.00504720684752754
80,0.0,197163500194.40186,100.00049905489317,0.006161330728064923,1.568936158214979e+17,79575782.86201985,-0.006161330728064923,99.99999970809134,0.004518834428875024
81,-61012114071666.87,23329066600.600616,100.00049784581361,-4.8550625121684185e+19,1.8564194737361932e+16,79575781.91228116,-99.99999454081703,0.03209150711894933,-0.00787219714501292
82,18183093010167.508,2400803897.64828,100.0002110920826,1.4469266402609682e+19,1910448962454964.5,79575553.71163449,99.99999944097185,0.007565663964983264,0.007386898170248098
83,-4929095983707.967,235853826.36894557,99.99989850395855,-3.9223471426133883e+18,187681592119606.25,79575304.98298238,-99.99999974174852,-0.0005398985125387844,-0.007166495645446319
84,622190923124.4587,21432133.342475608,99.99961647191202,4.951108271260224e+17,17054702779946.693,79575080.54104449,99.99999976705804,-0.0013903528399125172,0.006682451040934999
85,-100180607691.3565,7801419.887025084,99.99937234923956,-7.971910500875838e+16,6208009968428.53,79574886.29228823,-99.99999975563426,0.0033799525391094588,-0.006119566762547933
86,-13342528372.532246,23927409.88175717,99.99934264943916,-1.0617368420135852e+16,19040328711401.52,79574862.65758131,-99.99984578877435,0.17554420254820471,-0.005143389757647548
87,-1414989550.3354657,84722542.86488484,99.99943839458277,-1125983392883844.0,67418290294888.36,79574938.84606059,-99.82221687339127,5.960285398878654,-0.004055313405812167
88,-152135200.95930335,296834168.20705724,99.99980581310064,-121062173012203.53,236206934363791.22,79575231.21436423,-45.79000089405392,88.90037014899605,0.002343924714387391
89,-16123085.183312919,1029571656.1390895,100.00010969913849,-12830007228079.709,819285616859608.2,79575473.03221712,-1.5842517182908948,99.98744990060139,0.002977882917134945
90,-7017071.777958174,3536100644.179098,100.0003995014793,-5583861935080.742,2813865727819533.0,79575703.64343826,-0.20495288638086906,99.99978992369421,0.0030873119218430877
91,-21583272.704256997,12025847165.936909,100.00048101680807,-17174972510091.562,9569614270999374.0,79575768.50937082,-0.18587648809066923,99.99982719531674,0.0032920701506983794
92,-77742510.30222172,40495211730.07897,100.00029696492807,-61863902458259.91,3.2224220941121256e+16,79575622.04912204,-0.1988161700597544,99.99980229753778,0.0035473841948947373
93,-277927578.09506017,135002714237.40541,100.00012180851938,-221161942351659.47,1.0742893061615643e+17,79575482.66742061,-0.21318629110739046,99.99977268323387,0.0038609301536560166
94,-985333396.9192175,-192504209070.3703,100.00009053540641,-784082851440089.1,-1.531859669367218e+17,79575457.7895135,-0.5216131641794086,-99.99863951196787,-0.00393222245851411
95,-3466616537.2246304,124659313757463.3,100.000124145202,-2758573481681452.0,9.919812978543555e+19,79575484.52453546,-0.01071489351315477,99.99999923559194,0.0061702864281668835
96,-12107129634.8064,-157746867990559.62,100.0000964806366,-9634295109142734.0,-1.2552767869891032e+20,79575462.52286004,-0.015826400492611623,-99.99999854671644,-0.0063389097927679956
97,-41983743619.606026,40099957304561.56,100.00004059254489,-3.340872593410046e+16,3.1909695707354804e+19,79575418.03772493,-0.11339791340140976,99.99993554596932,0.005631638946468025
98,-113395958513.00555,-7857743173146.283,100.00001487082434,-9.023527140220229e+16,-6.252829440621868e+18,79575397.58059916,-1.4646018307674784,-99.98927398629908,-0.005400940876440161
99,0.0,921116442418.0217,100.00001361739524,0.006800175408016,7.329819621842024e+17,79575396.57277589,-0.006800175408016,99.99999964372259,0.00500129743014728
100,0.0,-64406087217.66093,100.00054131566193,0.006123920570362442,-5.1251392344577976e+16,79575816.50013506,-0.006123920570362442,-99.99999971451382,-0.004426608123456257
101,-95704912993052.08,-10109573960.19062,100.00048230400456,-7.61575536879627e+19,-8044732475662362.0,79575769.54514827,-99.99999829495471,-0.016549028869242036,-0.008193809448330838
102,29142437793413.41,-1117512561.1656046,100.00022046784161,2.3190207288638554e+19,-889264931259284.1,79575561.17187266,99.99999921709406,-0.009667282306052623,0.007945113749319629
103,-7956011737028.751,-124331779.56947124,99.99996483378088,-6.331027029394153e+18,-98937493191904.98,79575357.76559933,-99.99999945520315,-0.007185561050016211,-0.007571461630854873
104,1933754286473.4944,-2312657.2188720955,99.99962675625675,1.538792432757601e+18,-1840305902800.3284,79575088.72434519,99.99999959369836,-0.005438955084173005,0.007188744775026239
105,-197045863045.35327,38653178.502510995,99.99932237791836,-1.5680000560636694e+17,30758415894794.16,79574846.52787137,-99.99999866664362,0.014948233927318973,-0.006574315360364381
106,22464452767.19498,141828412.48587117,99.9993122346186,1.7876174944253348e+16,112860506326935.77,79574838.44368663,99.99795074263672,0.6401646551644964,0.006040503123608183
107,5490324856.034999,500377337.81613016,99.99953080456946,4368947182661219.0,398177196731137.7,79575012.3725131,99.58821316688707,9.06574719822888,0.005095550457953522
108,592415623.9509163,1748686763.500221,99.99985723689964,471417017952904.06,1391524237468947.2,79575272.1320413,32.105354894325416,94.70610412455895,0.005353277769467289
109,69708494.00487955,6057914828.10373,100.00028009873832,55470802999099.29,4820609092366019.0,79575608.62813863,1.148251385200476,99.99340732541748,0.0031952241768175155
110,14643.062829055343,20805678616.075813,100.00048948126097,11652273730.622759,1.6556199014916954e+16,79575775.24483223,-0.005059595383972034,99.99999981243177,0.0034517027535258126
111,-29751394.075227004,70847435179.32596,100.000403408881,-23674786598889.88,5.637711983203692e+16,79575706.75202668,-0.04771840791968468,99.99998854146392,0.003828886696026338
112,-111132331.92076427,239208033780.86902,100.00024661468534,-88433981809674.94,1.9035071560622032e+17,79575581.98204604,-0.05263743066376454,99.99998605731435,0.004223488918236246
113,-398829068.7330328,-339365130657.8646,100.000172123872,-317369769894270.3,-2.700511117937601e+17,79575522.71420163,-0.12437182858040371,-99.99992256644141,-0.0042841438328319265
114,-1417426353.9923809,221859991960503.2,100.00014840200852,-1127922488793701.5,1.7654594440903593e+20,79575503.82706259,-0.008966806741766604,99.99999941250863,0.006090526075411904
115,-4998041110.852007,-284523688769970.4,100.00013563640168,-3977210493488352.0,-2.2641082286516778e+20,79575493.68099849,-0.010295939693689811,-99.99999928231409,-0.006126250525159614
116,-17494393876.32604,77743031806243.06,100.0000973952813,-1.3921231410255706e+16,6.186431744709675e+19,79575463.23802887,-0.030934673464411172,99.99999501524496,0.006324312966134217
117,-60798516861.93283,-17889059358328.85,100.00005828994028,-4.8380654318104856e+16,-1.4235287989948715e+19,79575432.13194606,-0.35126960807175095,-99.9993828771135,-0.005818840039898855
118,-163977039233.95343,3082546565335.328,100.00003349305891,-1.304853614982083e+17,2.452948320032569e+18,79575412.38848513,-5.384531833626208,99.85492870894564,0.005428072126170125
119,0.0,-284410350769.41266,100.00002773358933,0.006775475790061875,-2.2632063371403197e+17,79575407.81576003,-0.006775475790061875,-99.99999964711276,-0.004966954158836223
120,0.0,7245832837.955649,100.00055991383084,0.005990735650776513,5765899431000600.0,79575831.29092522,-0.005990735650776513,99.99999972603524,0.004347883118625842
121,-138903090987690.75,3852928495.5060763,100.00047382669311,-1.1053267046057497e+20,3065982712650160.0,79575762.7994221,-99.99999958700798,-0.0036551887046269117,-0.008320933626501666
122,42596139942059.78,434102743.13395953,100.00029639608375,3.3896042669960913e+19,345438932364072.94,79575621.59168579,99.99999952064145,-0.005156543521662433,0.008323571471618198
123,-11694305557090.22,71398929.64536719,99.99995318114574,-9.305788756865542e+18,56815973680733.37,79575348.4932829,-99.99999954727605,-0.005327401358293607,-0.00788437728907531
124,2765044796504.4424,69285822.30283546,99.99962368388144,2.2002950627487268e+18,55134460361777.93,79575086.27907251,99.99999966248188,-0.0031045737778394433,0.007606919470644591
125,-522898330293.87036,224642636.53745344,99.99944904320391,-4.1609836336816365e+17,178760244564964.1,79574947.3228591,-99.99999244312488,0.03820904039924464,-0.007172471053994421
126,14774089510.719765,792925120.4188797,99.99927569227317,1.1756538717976588e+16,630973223216017.4,79574809.36453749,99.83185315725746,5.796641547676396,0.006477309269132885
127,8751591691.210455,2784212517.3123627,99.99946696559691,6964112846817649.0,2215547850519489.0,79574961.58333224,95.72959199742311,28.91098721925134,-0.005832258008874556
128,-2074460496.0118022,9697256743.594002,99.9999548345339,-1650759941760188.2,7716629460076137.0,79575349.80417728,-20.93251706144499,97.78460880901369,-0.0030887760190362076
129,-209864509.7406212,33504337334.47508,100.00033592105467,-167000493160989.3,2.6661205674102948e+16,79575653.0487352,-0.6318605112290876,99.99800368298715,0.003422227157641309
130,-37372287.89764716,114843609164.26881,100.00053626855397,-29739142255044.77,9.138724499213691e+16,79575812.47539844,-0.03818955396144512,99.9999926255991,0.00405437977142962
131,-43907493.401004136,390574459635.8075,100.00050631609156,-34939557243352.76,3.1080113286368525e+17,79575788.64027186,-0.01734446434997949,99.99999839933417,0.004393456137410649
132,-149230579.61009434,-552506844993.8895,100.00033221237511,-118750809369280.95,-4.3965945315308666e+17,79575650.1054418,-0.03335699665189487,-99.99999433618237,-0.004480429747750888
133,-536116182.06179166,362940961166525.75,100.00020047167772,-426616519899250.94,2.8881166986283254e+20,79575545.2612739,-0.00887217881602155,99.99999939391466,0.006519315176779418
134,-1908700658.7049751,-468835301018003.9,100.00012463722439,-1518855911818516.5,-3.7307749927825434e+20,79575484.92913353,-0.009355640972218205,-99.9999993243755,-0.006899051989628354
135,-6736655805.128549,132831631705154.86,100.00007899898988,-5360719843020482.0,1.0570128331634786e+20,79575448.59903444,-0.01377345397800443,99.99999884673124,0.006398876201753244
136,-23592652953.813873,-32547323842190.16,100.00008908701592,-1.8773944594693812e+16,-2.589965849601738e+19,79575456.63932727,-0.08161878227508478,-99.99996649289196,-0.006308312204235129
137,-82009620836.49458,6413421953036.308,100.00010739511104,-6.52594721259317e+16,5.103505258370382e+18,79575471.19582066,-1.3040714220259915,99.99149645092166,0.005935614989091635
138,-220444109873.7196,-829752201020.7092,100.00007090469596,-1.754192507768305e+17,-6.602785146623291e+17,79575442.17000549,-26.17609163754412,-96.5132747076706,-0.00563777741006259
139,0.0,13299196680.506622,100.00007602572525,0.006647400209263152,1.0582887059058064e+16,79575446.23456548,-0.006647400209263152,99.99999965993754,0.004881041387292372
140,0.0,14535129928.50548,100.00055705367267,0.005787156105043946,1.1566385708663058e+16,79575829.02196105,-0.005787156105043946,-99.99999979690321,-0.002669858514198094
141,-186932892765518.47,-1303384117.9446986,100.00046530611453,-1.487525704962468e+20,-1037172939550318.4,79575756.01953608,-99.9999993481575,-0.0073730273844836245,-0.008718184658055182
142,57070831771451.24,-113483706.69003505,100.00026561009838,4.541433452811896e+19,-90305097352554.81,79575597.09337467,99.99999941194406,-0.006648234757843929,0.008568074037443774
143,-15377105159078.064,75008455.43950391,99.99997703955123,-1.2236390746240512e+19,59688267754863.19,79575367.4791116,-99.99999949186937,-0.005728928700542636,-0.008294900444783522
144,3396310550790.4214,331649660.0756566,99.999620564659,2.7026272217769354e+18,263911496316182.12,79575083.79659106,99.9999996055239,0.003951157986926954,0.00795508209909585
145,-468196798934.11914,1186320986.223038,99.99934841749315,-3.7256940878203424e+17,944019500921513.0,79574867.24990335,-99.99967179747708,0.25609360303165163,-0.007514204955221001
146,-59513986566.64317,4179628804.133047,99.99932025832723,-4.735848438065936e+16,3325955743459437.0,79574844.82757078,19.499409662794342,-98.08044133797212,0.007053451649198951
147,54382565569.169754,14604448199.967888,99.99951348883152,4.327513632789009e+16,1.162154599056861e+16,79574998.60473572,96.79995376288882,25.09519701372922,-0.006192319375346345
148,-19914198788.84851,50633244329.04903,99.99993133836391,-1.5846800503591606e+16,4.029159948836919e+16,79575331.09714359,-37.43638386818898,92.72818944067461,0.0067770159571231454
149,725158289.7346208,174193464185.24435,100.00037928039505,577047506294110.9,1.3861512106220746e+17,79575687.55093503,0.40927583112145105,99.99916235786225,0.004584758267747145
150,53172811.79891819,594691574472.831,100.0005741733591,42312470098687.95,4.7322811436003955e+17,79575842.63779746,0.00270800185445463,99.9999998598097,0.004550246986033157
151,-39813911.11782083,-839950561379.5527,100.00053431899654,-31682073350856.484,-6.683938992572056e+17,79575810.93271008,-0.011145197303026105,-99.99999927196349,-0.0046251130588797155
152,-183058876.77455884,552796485790964.1,100.00036018732686,-145669807327746.22,4.398899359346242e+20,79575672.3550328,-0.009140746453663287,99.99999932987681,0.007104328462329663
153,-671140454.4666488,-716603327857207.1,100.0002070460741,-534062605510316.0,-5.702398623801055e+20,79575550.5066057,-0.009441654588631521,-99.99999929427022,-0.007211187773379512
154,-2397887948.002794,206329817624512.0,100.00009855285434,-1908128584276535.5,1.641877482748152e+20,79575464.15856467,-0.01023324612099442,99.99999923616062,0.006931706592612462
155,-8465911412.280188,-51568582302716.22,100.00005540970153,-6736781662871070.0,-4.103589828890339e+19,79575429.84071492,-0.025360808697968362,-99.99999656971309,-0.0065487942014668685
156,-29622341782.121773,10319867909163.523,100.0001023031264,-2.357209273884295e+16,8.212074696748967e+18,79575467.14355323,-0.30002082403432806,99.9995497420351,0.006236607864784353
157,-102792779467.44246,-1239368989818.558,100.00012268436326,-8.17977507758142e+16,-9.862326544109098e+17,79575483.37411322,-8.528236086225203,-99.63568213614917,-0.005875528708129873
158,-274785189480.15204,-102337780284.14287,100.00011491947335,-2.1866137448984374e+17,-8.143568342058203e+16,79575477.1844122,-92.64074473769821,-37.652256115501196,0.004884399459065664
159,0.0,88975980853.7125,100.00012449269742,0.0064409656121730725,7.080297998178728e+16,79575484.80711843,-0.0064409656121730725,-99.99999979251143,0.00010815825071330098
160,0.0,-21895161550.32678,100.00050436324223,0.005185799018708244,-1.742315926243716e+16,79575786.86337556,-0.005185799018708244,99.9997415333591,0.22730237289609406
161,-232596766290897.84,363378861.40543437,100.00040728591159,-1.8508977399866144e+20,289160130667107.8,79575709.85009705,-99.99999935631958,-0.006804373659631893,-0.009079445676984176
162,69731185641485.73,171898508.7269656,100.0002057604697,5.5488859956460904e+19,136788901403682.44,79575549.46749693,99.99999939699683,-0.0064708356962977585,0.00887292884091544
163,-17820112682431.766,477635321.35692567,99.9998763455978,-1.4180423406647542e+19,380080149408297.9,79575287.35183364,-99.999999556917,-0.0037858806243134223,-0.008618799899734159
164,3244195146728.048,1682669382.5670846,99.99959287275892,2.581580802221783e+18,1338990651934942.8,79575061.76036005,99.9999887215079,0.04677220456107448,0.008249792139511748
165,47965836444.29457,5935058394.818413,99.99937021064278,3.816899937477195e+16,4722845611670913.0,79574884.59218487,-81.44104470961744,-58.02892533526112,-0.007812858265603004
166,-423113859074.2795,20771798333.193478,99.99930635511721,-3.366944854848762e+17,1.6529238649123032e+16,79574833.76372384,-95.604975335944,29.32044741703926,0.007367382995706297
167,271294142653.91,72130859941.59549,99.99955779904042,2.1588336051143888e+17,5.739841003731725e+16,79575033.86524434,96.82931524929606,24.98166655194491,-0.006681293069573723
168,-76997303193.32932,248525655112.90878,99.99996514853221,-6.1270901026784504e+16,1.9776524872314026e+17,79575358.00103574,-30.2453161160774,95.31642459427427,0.007456719030761344
