,E.x,E.y,E.z
278,16022.904643138467,-15320.725550388452,-1.1701013640755223e+57
279,-8690.41372797706,14981.176800585043,0.0
280,1830.2339463949158,7768.858575444201,0.0
281,-1545.9674461281477,-6783.193265859887,-2.0452642025935415e+59
282,11051.181902502682,2879.658329550033,1.1481027968335468e+59
283,-20472.10272764184,-2273.0054487493717,-6.023020490202773e+58
284,-25733.961311257728,-273.71030254627857,2.88880967753267e+58
285,43346.78151283961,7650.189604450188,-1.2117436581896029e+58
286,23105.903932084315,0.0,3.3434571192622644e+57
287,-51258.357865690996,0.0,-9.432774252869216e+56
288,-45821.302724250425,2573.238652152587,4.497078107480426e+55
289,10685.932145877345,-7420.088539110935,-8.363757992550666e+54
290,7426.698270442381,5076.64742194356,6.602159891017548e+53
291,-19648.420633365888,8707.0983426093,-7.130698494464605e+52
292,-20879.52961091966,-1239.9985024498928,5.640803172429053e+51
293,-1701.1096957559807,92280.20886728584,-4.6770642079772735e+50
294,10710.614851395741,149061.70547164974,3.2445875812427165e+49
295,-10758.877762968157,155905.02876546892,-2.1499337405588404e+48
296,10223.332904985844,179161.83407280836,1.2330508325586727e+47
297,-2697.093825466315,231054.80236346502,-5.464142221797042e+45
298,-9875.914845525986,268867.60132137185,8.22324482424985e+44
299,2965.409711337871,242330.35173698503,2.5083563795655042e+45
300,-7573.45358229115,207344.6177087789,7.924470248029975e+45
301,-860.471567411432,183633.714932663,2.3447653010464084e+46
302,2850.9349466937974,97346.12255462862,5.861395474990615e+46
303,-2720.6459160814225,69974.5288199349,8.52114791316656e+46
304,-2693.2742416634687,-29901.028327750813,-2.9221524565617948e+47
305,6445.965674832977,-56440.501771443785,-3.851901182029094e+48
306,-11947.446019433517,-117553.55748335771,-2.676295305196446e+49
307,-1273.080780517675,-119803.30483928243,-1.550100379156817e+50
308,7830.215520657961,-136850.50074216482,-8.219998484091732e+50
309,-18630.447268680713,-128728.93294444904,-4.1352512068978876e+51
310,7074.178435056716,-98094.08209087804,-2.0078316444552776e+52
311,3616.1582911637056,-84391.7511561646,-9.499476809273511e+52
312,-20736.00558668808,-61196.943397751646,-4.404817399833364e+53
313,-22144.425301040978,-22412.903206656585,-2.0091479417864533e+54
314,8769.66733429163,-21388.040232922398,-9.036598745952507e+54
315,21463.34566132278,-24070.119530469896,-4.014290915966912e+55
316,18429.342455695634,5465.568979095588,-1.763133872204863e+56
317,-10985.233933375051,-4610.917888793954,-7.661660592374848e+56
318,-10626.701749230599,-3972.529574604342,-3.295164613108499e+57
319,22729.11336351197,20900.935050303793,0.0
320,-45188.0305426424,6275.680582647051,0.0
321,-6395.241461217849,-17020.468512451702,-5.778595315304003e+59
322,-1653.4102380029294,-23086.160854419762,3.316966263892936e+59
323,28429.088124060843,7298.650467617127,-1.8084551915631054e+59
324,26848.45545326019,26977.607472747084,9.265295637075096e+58
325,-39379.653840498824,-354.9083165896602,-4.352105734856366e+58
326,-18573.51407270703,-26128.300184199088,1.7889300905852264e+58
327,32686.809170172197,0.0,-4.829772011244931e+57
328,2363.7091586882225,0.0,1.3315288485747493e+57
329,-42647.12257591878,-34865.953162439066,-5.515176327685562e+55
330,-30742.057060775398,-13831.59315768447,1.0745503541661368e+55
331,-7324.275899672104,-27017.399117311634,-7.5350727277856145e+53
332,-9505.38264489328,12375.797049790548,8.113332119739016e+52
333,-33748.37467842344,66998.12382231191,-5.7997826664036804e+51
334,-1155.305449244036,68545.56627249399,4.686392523308476e+50
335,11329.18851146553,97679.93511194037,-2.949864534379005e+49
336,1533.8940721061983,186979.6502569786,1.869067419455759e+48
337,3625.4417100996343,226578.38536327824,-9.058238023368107e+46
338,12870.58329860664,216464.27922940688,3.6847920466178235e+45
339,-6393.788406160973,245733.59845948438,3.5135732957548464e+45
340,-383.2120149427429,244265.01974544104,8.808874258535542e+45
341,-10787.379972446834,235466.59193346466,1.8430330341426203e+46
342,-16614.32369769003,138165.82469522252,-6.565716941763089e+44
343,-812.3268748717735,110407.01147500395,-3.2388027568051727e+47
344,-5351.501473944195,37431.16472237031,-2.683611982597965e+48
345,-9030.589935633365,1597.2036018627423,-1.672479549576672e+49
346,6160.497607579473,-74699.84203111223,-9.270337650884404e+49
347,-7128.630955405413,-96215.92375565405,-4.816857887056788e+50
348,-19069.094256544362,-125716.82253960392,-2.4015522951064143e+51
349,9845.088482622024,-126727.20128170137,-1.1631235665972776e+52
350,-382.32355525450595,-122831.15859630944,-5.511893168623984e+52
351,-3806.033997400744,-113936.90473320824,-2.567359738962515e+53
352,-2146.2269589615735,-80334.04532489859,-1.178905644419648e+54
353,-3411.879800577408,-56909.62316502379,-5.347548707331649e+54
354,1275.872312375954,-38290.88076490097,-2.3994765860026143e+55
355,-9707.99311336703,-6733.8371718158,-1.0660523372145524e+56
356,-14155.379487028848,-14681.568702268136,-4.692666405537326e+56
357,7278.624164388061,-18436.231828668082,-2.047469632595456e+57
358,8427.648131232778,-4347.676004082446,-8.856652222931238e+57
359,-23076.275856160784,11481.83168388428,0.0
360,24297.613487157792,9142.434864739002,0.0
361,-19596.859894411027,14019.30370808603,-1.5573904740002164e+60
362,-9145.348995335951,-25091.579299287117,9.09816708185565e+59
363,-5391.869558265525,-11080.849784056274,-5.099006970880804e+59
364,-6262.835331892008,12066.343095048815,2.7236292396599387e+59
365,20420.26486137515,5913.538485156505,-1.3693987085562427e+59
366,-2598.677722637956,-1479.554995589534,6.316539430951262e+58
367,-37551.57666372682,5011.196864343292,-2.5480992278966503e+58
368,6181.411166132359,0.0,6.736322019888732e+57
369,26065.374015956662,0.0,-1.815260692474166e+57
370,-20638.90895037229,8488.89611815203,6.408037182089889e+55
371,-46466.449744361875,-23386.32755514166,-1.3365985227915748e+55
372,-33853.3950853055,-29433.349338144726,8.166875751928681e+53
373,11286.800159595488,11597.272659403374,-8.937961363455391e+52
374,-14824.555634949076,39063.77905064997,5.660615147259228e+51
375,-6687.454243462814,93971.2653087426,-4.539651018525347e+50
376,-8768.034415741007,131716.38339784573,2.5206525293637046e+49
377,14422.196274525697,142440.87118156478,-1.5215579525029397e+48
378,9832.89283910895,205383.5869551432,5.131735429486877e+46
379,15373.447389140405,266289.2709440986,4.7636288620091596e+45
380,15728.10713176771,270901.24542218563,3.3801657516127035e+45
381,17433.198315879356,231118.714787322,-1.8845544087402534e+46
382,18885.836529771565,188708.05895295876,-2.352769526382834e+47
383,8768.742255695654,168503.3449217082,-1.6406204726471552e+48
384,130.40288805760264,97315.88341427057,-9.634570838924628e+48
385,-6098.458866592168,42619.74433786034,-5.200266390082003e+49
386,-23203.074239539535,-27499.64852526608,-2.668766316232964e+50
387,-1681.8690457627272,-63341.281216188654,-1.324059196237646e+51
388,3355.414464670236,-104283.38901155343,-6.410099699394742e+51
389,-24884.144502605064,-125725.89336595657,-3.0454749845032955e+52
390,-13636.119918649487,-128086.15396747254,-1.425204767671774e+53
391,-7429.890315605941,-124360.53188172387,-6.585783022775988e+53
392,5353.305526854562,-103549.18685116168,-3.010154694644507e+54
393,7831.790889534107,-71026.31013845261,-1.36252069754596e+55
394,-22236.720161920133,-51694.80657309223,-6.112773708225805e+55
395,-23153.880623157085,-19796.41555706015,-2.719770381278182e+56
396,3917.9299561882353,-31526.53509164797,-1.2006071169305955e+57
397,4314.824326932169,-14534.663834231193,-5.259659314737711e+57
398,-9463.491269860548,1017.5931656734717,-2.286996590708392e+58
399,-11760.275631584986,-2728.1809853875566,0.0
400,-19528.107988081098,-6231.404902794573,0.0
401,17127.868003268788,3081.596824623537,-4.030917953637233e+60
402,7098.03236877277,7940.313449918719,2.3893137572070746e+60
403,-5128.088164872738,7149.107602884332,-1.3674775478218443e+60
404,-1976.637068633297,-10258.03457361321,7.524167781789661e+59
405,-13089.515850662405,-15971.123871801541,-3.9496979001575963e+59
406,11319.174609147325,5537.308922885816,1.9521798823117895e+59
407,19900.25864338193,12678.208087108604,-8.850536593765209e+58
408,-24490.086579126237,7404.358971326698,3.505399771864099e+58
409,-38458.23266699693,0.0,-9.075676889272446e+57
410,-6723.798034739835,0.0,2.3903227368857438e+57
411,5062.84070324124,-27580.32975577927,-6.998783047663527e+55
412,-12910.133004875403,-13047.027865376553,1.611847119291609e+55
413,-37757.603311233586,-17822.21837830111,-8.347918667421323e+53
414,-13308.945891258454,9182.0251471939,9.567668671234768e+52
415,-19978.497990726817,50201.38662733984,-5.196098805032161e+51
416,1218.2789391457368,68009.42199412419,4.264593411325483e+50
417,-12655.361417046786,123969.88363385692,-1.9585271354445845e+49
418,10486.890208655394,188326.9578815962,1.095476998886371e+48
419,7736.516388161555,219640.15532836903,5.695406089921517e+45
420,7389.684986591915,231752.07083445968,-2.5001662232936887e+46
421,24983.949778434693,260316.86432823283,-1.4176878475686426e+47
422,15382.676269790301,249432.2788400263,-9.182086770767532e+47
423,4670.968568312706,214737.12917203136,-5.20144645547549e+48
424,8071.477041588639,142576.19979399565,-2.761519641127411e+49
425,-10339.740076455488,103350.80596371784,-1.4068677568945478e+50
426,-3565.7986301403275,24274.431604532216,-6.964983191868507e+50
427,-13950.200534618449,-16928.42202902088,-3.375644985147069e+51
428,-25220.402049678647,-85003.63228177185,-1.6090984713467923e+52
429,7074.823685565645,-101771.55637221476,-7.567158643156661e+52
430,1216.2772785473576,-125197.88143355137,-3.518207709843786e+53
431,9260.40139282586,-145946.41703130415,-1.6195320157628044e+54
432,-6222.745177851017,-115119.31091602796,-7.389134780292327e+54
433,-2239.0532561497103,-92430.53023222774,-3.3439621872089885e+55
434,21614.213351404436,-75308.3709158156,-1.5018548157071444e+56
435,5900.695785534499,-31574.80746345701,-6.6966884523591645e+56
436,-25706.25591029247,-29452.221868794142,-2.965327671491198e+57
437,-12887.782178213856,-14381.34378671585,-1.3041881063641202e+58
438,7582.071160950404,-13014.426344352232,-5.697766989795084e+58
439,11641.904915917696,-19183.54090533186,0.0
440,-14185.836024596818,-9142.70868683965,0.0
441,-25800.29576362972,-6241.1097890276815,-1.0062750149036308e+61
442,6763.956999703281,14636.519573772697,6.039059129006649e+60
443,19308.833327514174,6149.699092390294,-3.514909367368636e+60
444,-856.0244400995759,-17970.26347942447,1.977850788892556e+60
445,-4529.7986346299795,4889.809677074138,-1.0705435122103516e+60
446,-10180.695809764447,17064.30485067582,5.528726438353508e+59
447,-13150.371883203527,-7080.114650849171,-2.687802572755481e+59
448,18953.717433770464,-8808.037302702087,1.1979910369604286e+59
449,6428.920925054791,3051.6261147934856,-4.658830114072954e+58
450,-22490.07414618507,0.0,1.1811972715334224e+58
451,-20230.103476480814,0.0,-3.0400519684575205e+57
452,-3228.2207724344107,-17084.76536754437,7.096778105369243e+55
453,3373.1089929314603,-46285.50497986524,-1.887091221870668e+55
454,-27833.582708388418,-30076.176157831636,7.954550239380537e+53
455,-8033.281000762925,29222.590242134997,-9.993892002980397e+52
456,-13069.465531634154,53856.980307171274,4.399921530093382e+51
457,-6464.631462326078,74873.61714428983,-3.889587260102144e+50
458,-14156.219944938395,126373.37483634298,1.2421110053495293e+49
459,-6853.818057168392,155668.50791975943,-5.438171282772859e+47
460,7087.113920569881,232399.60460091213,-1.672705881853959e+47
461,-5733.436836537712,262495.11329347256,-4.602460245829525e+47
462,-2968.5361418737107,256149.06658958248,-2.6608317981360372e+48
463,8495.866560777044,233187.75334159614,-1.396373446757711e+49
464,-1831.833648470162,207253.89343789258,-7.086506035333171e+49
465,10983.517417118952,174639.43880454503,-3.5076564652499664e+50
466,11521.175352329328,84106.63777715852,-1.7037880988135926e+51
467,2705.3102783531494,27114.585236317922,-8.153163316898436e+51
468,8885.093799881484,-18773.887961575994,-3.8538178477535813e+52
469,-2672.5148089517693,-82351.07298715388,-1.802615541130919e+53
470,7491.956664244931,-107183.35746694829,-8.354565136949816e+53
471,-9797.456458687535,-139677.22040768672,-3.8402363601146156e+54
472,3526.641480195107,-132978.16628432972,-1.7518597345861175e+55
