,B.x,B.y,B.z,H.x,H.y,H.z,M.x,M.y,M.z
49,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
50,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
51,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
52,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
53,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
54,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
55,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
56,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
57,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
58,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
59,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
60,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
61,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
62,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
63,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
64,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
65,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
66,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
67,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
68,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
69,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
70,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
71,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
72,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
73,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
74,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
75,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
76,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
77,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
78,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
79,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
80,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
81,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
82,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
83,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
84,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
85,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
86,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
87,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
88,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
89,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
90,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
91,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
92,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
93,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
94,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
95,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
96,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
97,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
98,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
99,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
100,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
101,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
102,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
103,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
104,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
105,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
106,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
107,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
108,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
109,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
110,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
111,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
112,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
113,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
114,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
115,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
116,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
117,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
118,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
119,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
120,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
121,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
122,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
123,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
124,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
125,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
126,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
127,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
128,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
129,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
130,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
131,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
132,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
133,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
134,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
135,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
136,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
137,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
138,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
139,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
140,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
141,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
142,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
143,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
144,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
145,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
146,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
147,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
148,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
149,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
150,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
151,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
152,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
153,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
154,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
155,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
156,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
157,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
158,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
159,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
160,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
161,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
162,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
163,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
164,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
165,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
166,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
167,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
168,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
169,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
170,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
171,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
172,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
173,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
174,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
175,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
176,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
177,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
178,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
179,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
180,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
181,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
182,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
183,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
184,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
185,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
186,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
187,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
188,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
189,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
190,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
191,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
192,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
193,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
194,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
195,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
196,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
197,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
198,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
199,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
200,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
201,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
202,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
203,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
204,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
205,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
206,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
207,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
208,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
209,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
210,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
211,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
212,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
213,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
214,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
215,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
216,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
217,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
218,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
219,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
220,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
221,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
222,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
223,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
224,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
225,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
226,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
227,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
228,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
229,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
230,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
231,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
232,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
233,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
234,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
235,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
236,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
237,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
238,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
239,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
240,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
241,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
242,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
243,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
244,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
245,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
246,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
247,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
248,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
249,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
250,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
251,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
252,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
253,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
254,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
255,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
256,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
257,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
258,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
259,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
260,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
261,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
262,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
263,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
264,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
265,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
266,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
267,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
268,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
269,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
270,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
271,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
272,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
273,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
274,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
275,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
276,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
277,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
278,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
279,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
280,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
281,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
282,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
283,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
284,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
285,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
286,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
287,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
288,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
289,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
290,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
291,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
292,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
293,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
294,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
295,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
296,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
297,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
298,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
299,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
300,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
301,0.0,0.0,100.0,0.0,0.0,79575185.74168238,0.0,0.0,199.99999999999977
