,E.x,E.y,E.z
114,859.3288218927482,86074.40775523992,49047.3068754782
115,1042.5604864547065,123243.89398873852,227763.4004820992
116,257.55183287306096,124905.55039056024,1033236.5012200818
117,52.65306649062487,59897.14352113368,4579942.52916288
118,8.386466596773912,-65157.61064536375,19838316.290064916
119,0.4464770645556515,-196646.29058485347,0.0
120,58.976987472580106,-269675.53859397245,0.0
121,1115.9106181041514,-257211.3394263195,16145723102.842554
122,497.06940907789556,-184225.63054953516,-8980882913.562979
123,165.50966926826746,-99198.24137731451,4388865859.177488
124,46.30241441474336,-37332.06946070082,-1780312872.6455717
125,10.490842606141923,0.0,445093567.06575066
126,2.7876593205664757,0.3665888351281104,-100144285.06022763
127,4.716326411477784,-697.5538573828806,-2150364.2946749404
128,16.82385581981809,461.1143672311779,286096.70577459194
129,57.2830813078489,476.43353577336865,34884.048325524425
130,180.41074364749585,923.8939777228193,-1887.597688357943
131,528.2692433990121,2810.4155093643894,60.12807094548687
132,1455.2113546578723,8236.947564348653,5191.112585582863
133,3974.082122428448,21321.172281969943,25588.48933925284
134,4687.0447244041425,47126.905292725336,121475.5526671708
135,1343.0678866200635,86035.24056429644,564343.4962940038
136,348.2953994948062,123124.31534669177,2565633.06749879
137,65.16062605057549,124566.85627956215,11419788.153798763
138,5.735170916964573,58996.76573203104,49787770.7256017
139,0.7333545680070221,-66434.95661043536,0.0
140,227.42615367624953,-196572.23264080682,0.0
141,3508.0632671217404,-267892.6607466148,40689908074.83921
142,1853.7607916723664,-256589.01890132122,-23180589138.304615
143,686.6080099986542,-184054.33199126273,11895367574.978386
144,202.822976907636,-99162.32867833693,-5325338053.364594
145,48.66854844170032,-37327.70164249233,1955190279.8542776
146,20.933908600801985,0.0,-433386698.1157903
147,44.484037475098305,0.3665888351281104,84319011.44689393
148,155.58415167374469,-2556.119878910395,4331796.747504793
149,506.41245126257866,1409.421489400971,-13061.029330213545
150,1504.5547638874834,1188.6710184459553,-38380.93446470701
151,4098.12303127457,1223.7493850865187,-1298.6040221874027
152,11141.384594826823,2908.2806857250966,12346.721485419663
153,10065.049960481014,8253.861675739481,58386.645301235876
154,3493.8718177518035,21295.710891628038,276169.0421759202
155,1263.6735984809868,47018.249214686,1281442.1279366948
156,282.19035284410853,85690.45851277275,5825338.466535983
157,27.28096046121311,122138.21105353018,25962428.326396413
158,2.162423964764431,121996.12910492122,113510383.04548441
159,-0.16427090728432103,55285.281612792714,0.0
160,649.7364407747306,-65425.03128417094,0.0
161,6320.988715016207,-192495.11237875177,92823089757.67052
162,4504.843836317988,-266076.9202917364,-53516420473.77798
163,2063.753509341638,-255916.06708899068,28147733344.467075
164,678.4921032966446,-183889.85566995456,-13248731709.834179
165,189.04479555639102,-99139.86723294345,5395410814.025516
166,128.83569742672123,-37325.49855599181,-1777154681.1506639
167,357.258383572152,0.0,345294426.9554823
168,1155.2269670594083,0.3665888351281104,-56976499.03131319
169,3333.290214383265,-6239.257732968248,-4532272.470271816
170,8319.795903549742,2755.357224747126,-233107.89859155385
171,19018.867323642397,2873.174216360012,15949.14306073693
172,11498.870094064841,2105.218331851644,29708.25517056585
173,5151.8017519723135,3211.2165580982773,122317.79473107783
174,2152.2663405188423,8270.360550202404,576564.2354202055
175,555.8990689795014,21062.628248541216,2670050.2030765796
176,-1.5519602481693153,46226.24314263001,12120831.97510022
177,-22.132967978002075,83519.97766467906,53994634.22458825
178,-5.781963371431309,117149.77720686476,236209103.9568559
179,-0.2606149391741238,116432.65183328102,0.0
180,1319.0385591663564,60193.43671064338,0.0
181,6990.104556462766,-61165.7081758813,192876288859.98706
182,6801.061520822935,-189601.16121061693,-111767286709.19427
183,4149.90060344077,-264729.53167683684,59527817679.17472
184,1692.7208858327283,-255498.72993780987,-28744549822.079437
185,627.1178629485054,-183844.8310198465,12325913964.585806
186,767.1733702310619,-99143.93634695461,-4527784153.916419
187,2195.135204569926,-37327.705983378546,1323573848.8620176
188,5924.095508590939,0.0,-222203102.6397379
189,12870.02951637188,0.3665888351281104,30290390.844722036
190,22641.075372644533,-10400.160309607796,3205097.7698466033
191,9304.572903096156,3131.4342618942555,298763.3035065691
192,6207.3445284073505,5151.763253372316,63513.92295899873
193,2203.7714600758463,3840.2710204052564,232210.8944128006
194,221.46872340330793,3851.1255082673997,1104614.1284444532
195,-506.31521523225257,8010.067657050502,5107201.74142714
196,-261.6802540996058,19614.320637838926,23136216.909193207
197,-61.08959559689393,42491.13947945849,102907940.32418565
198,-6.579080904281373,76553.4543881227,449842142.3788569
199,-0.6668530440786822,113521.82412745651,0.0
200,1928.5296789658262,125030.88749042871,0.0
201,5662.217170599125,62047.00304545293,366349093768.79285
202,7070.1399695551145,-57243.07875790274,-212500385598.0148
203,5576.384184233286,-187810.75384967733,113823381300.88063
204,3116.170627383974,-264165.86069970304,-55698162691.93049
205,1999.217605023411,-255587.01665117708,24529084487.0499
206,3680.52403447322,-183943.22724399678,-9504341797.449205
207,8755.776534187815,-99172.78099034226,3116448850.6870275
208,16010.482140650336,-37331.96129875882,-797445119.9798865
209,21284.731637619207,0.0,113478156.40060696
210,7775.895997228104,0.3665888351281104,-12294118.299225181
211,6611.903064527773,-13268.812000674612,-1586719.3098561966
212,2040.6328362456577,2066.8413544886566,-113816.95066820004
213,-678.5126664083193,6803.251494414033,385541.02894008835
214,-1854.7942453353267,5864.543136687827,1938333.0772176492
215,-1262.3740057794214,4373.094673710679,8962508.12484756
216,-350.1906703446925,6083.242771108333,40517624.33053837
217,-52.58769507401274,14470.640335334285,179852359.38020006
218,-5.8382811922377185,35211.90221434278,784967711.5131186
219,-0.46002865918587144,77931.90628563146,0.0
220,2096.696730296188,121134.00985026394,0.0
221,3732.3063228650294,125477.94952714111,637198514606.1748
222,5707.679474677016,66531.50302376828,-369069702489.5853
223,5608.843824711102,-54737.968411852074,198014418395.72342
224,4873.9766762909785,-186985.22127031125,-97520064634.03606
225,6075.9436958184715,-264640.1510445735,43560581195.99662
226,11320.967549083178,-256126.52334501126,-17355770287.781864
227,16897.903535462843,-184116.3383094161,6014690350.298268
228,17545.400981200528,-99204.77603845816,-1736760122.5427735
229,8252.86452921577,-37336.051745093704,381811650.48440546
230,6142.013741903799,0.0,-44748719.53807759
231,2110.9020178565047,0.3665888351281104,3586742.2053706134
232,-1568.4679009993984,-14455.273837691686,668768.3699802539
233,-3522.779454666259,339.9908256465055,705230.627508819
234,-3365.952643547506,7175.578890872706,3107542.6153389667
235,-1308.6953969661718,6567.059918290705,14395418.323906897
236,-242.92833575270737,2676.7574157609,65033138.500837624
237,-32.356388234820365,493.1326323818121,288101337.787269
238,-2.8993269417155414,8807.177472224259,1255013413.558851
239,-0.33175214828009486,41447.691409487576,0.0
240,1640.0680072673808,80748.30528104094,0.0
241,1912.5268259255226,122803.11165253526,1015217947967.163
242,3790.8799713047947,129434.69599330187,-586350886599.1171
243,5379.991372311436,70006.71110166088,314366095712.33966
244,8379.590337400252,-53226.66676671759,-155198234454.04828
245,13471.83685009645,-187444.64951869668,69829908170.5945
246,16036.423131501386,-266115.30506125785,-28247362044.41436
247,14008.440417214379,-256792.503323188,10079020655.439722
248,9464.176044994781,-184261.45216632306,-3082146131.8425226
249,5262.507481768492,-99227.13391954704,768958202.6885295
250,2285.881935547319,-37338.59229540027,-140962726.40482107
251,-2174.3504594184415,0.0,12778865.324284695
252,-5006.947597486593,0.3665888351281104,-502494.60515226313
253,-5961.76468461823,-14519.948565929542,613662.9241042513
254,-3346.029739726336,-1401.309675124664,4364961.150028575
255,-790.7302567807859,5768.087018677514,21001301.87854787
256,-119.11886654618964,3661.34800673508,95383973.08940212
257,-13.619206948478896,-2668.275364333187,422204686.5133379
258,-1.4354519678928017,-2331.7066544596446,1835774281.3681023
259,-0.15952451944868237,17715.45407250678,0.0
260,613.3505424649253,39254.514461252526,0.0
261,400.2531625555329,84654.97872529559,1479924385165.7295
262,2483.2354197769705,125716.87561661635,-851730543574.9506
263,6996.095432929274,133712.5790128588,455718700413.13806
264,13180.784377181728,72411.71190157159,-225006503985.99094
265,13922.053392034808,-52922.63237279379,101571129259.74635
266,11253.971698574052,-189736.22294467324,-41423183724.43228
267,10049.507132801773,-267847.6393494055,15020133519.632328
268,4589.756271453697,-257264.49734621478,-4733701915.80297
269,2278.6403079872925,-184343.32655004915,1251727892.3223295
270,-2500.129409720231,-99238.24876579836,-260576776.69446823
271,-6232.3135829715375,-37339.83530553693,36641394.21774716
272,-8385.578996518112,0.0,-1552546.0066264132
273,-6268.919025648964,0.3665888351281104,-145638.7507105173
274,-1928.3566857068934,-14263.687980995242,5020375.1012728745
275,-330.3359048797657,-3451.764076505794,27196686.70136352
276,-42.897357773059696,1290.7270251434322,126876590.05556475
277,-5.191941796209381,-2498.3453068439007,563697585.7930955
278,-0.6942501040819801,-3441.269620685252,2448504873.5534887
279,-0.06856817620820366,6990.161460394179,0.0
280,-615.8541140218803,12323.34071585011,0.0
281,-378.15583230714395,44499.02871055051,1967730970111.514
282,2890.927460758549,86907.97615669413,-1128243505059.27
283,8951.200813490736,130331.61376150946,602059260544.5299
284,9267.794515101688,137051.0059937558,-296911996957.5662
285,7565.793005268027,73779.7497121693,134157802900.10971
286,9526.093057589402,-55230.90294704164,-54935610120.76257
287,4251.653387974746,-192937.71299858292,20095425180.142895
288,1959.903797003769,-269001.8276012515,-6436510665.483991
289,-2716.1232670639056,-257492.57034400158,1750554690.6979046
290,-7299.60913142921,-184377.50093925194,-381977529.27844316
291,-10535.0521701372,-99242.59698186205,57528907.98545105
292,-9475.045798156249,-37340.40195408763,-1272591.5315910447
293,-3672.72711187251,0.0,-1650418.8887448856
294,-721.3123401860067,0.3665888351281104,2182688.4634135254
295,-104.08603565772394,-14654.11857433902,28147252.642455567
296,-13.6515342890759,-6837.774811849157,149549809.64209428
297,-1.6459924792491982,-4935.233762518211,679425294.301958
298,-0.4030915904618692,-2924.5726234782487,2958373157.558927
299,-0.014656938311928635,4459.288552992367,0.0
300,-774.5888684819475,-509.05699660366275,0.0
301,1469.5351127326644,17423.0268095513,2371873128187.443
302,3496.546428445578,46731.77729622693,-1355069763789.5435
303,1999.6516429313435,91428.28028733679,721053613130.061
304,2242.591587642022,134537.787639194,-354960459586.02655
305,7895.086814679644,139456.09072593576,160329892075.6412
306,3908.106218206302,72103.89266558006,-65759508035.02244
307,1339.6635858002937,-59814.99567353785,24159074504.50539
308,-3070.721349059447,-195136.91244918402,-7797887863.36027
309,-8388.329453445447,-269503.20588523237,2142447333.6471143
310,-12640.07837130223,-257574.97210402752,-467625952.0528606
311,-12564.66508868081,-184389.03836786337,62169273.00328745
312,-5702.9604102921885,-99244.00644755604,8722580.86637521
313,-1271.2391427241391,-37340.65562709092,-9550511.315647159
314,-202.47243385001997,0.0,5853194.048129106
315,-28.776215606280985,0.3665888351281104,5800495.3952337755
316,-3.7673688187923777,-17795.999254633374,141845143.1877961
317,-0.32174411895779,-9425.53314843924,721356644.866545
318,0.1226105763212806,-4000.4787033966504,3196436139.5122056
319,0.05434745874316386,3021.438120689457,0.0
320,2533.9777623794407,-5272.623214245164,0.0
321,6063.734027017917,3323.165933431789,2562379909929.2886
322,1573.9363626687473,19926.095642001615,-1459189362271.0535
323,17.672064501942174,50979.79460733181,774381284901.5428
324,5864.014952123919,96354.107702377,-380467781330.36053
325,3171.186515534682,137906.61904335464,171676345653.13794
326,408.3495400721041,138517.3395034832,-70423888628.11708
327,-3836.4062267908466,66450.0672626679,25908089798.427784
328,-9790.396668390811,-63218.62116410516,-8375210307.281627
329,-15093.184281664502,-196027.34105416294,2289735025.814469
330,-15412.564388439228,-269663.4043083338,-474573963.9243013
331,-7484.946922202934,-257599.2075627946,32725920.639214206
332,-1837.2001829977548,-184392.50110658276,41475906.63104605
333,-321.5330033435854,-99244.4783799105,-34926375.5161134
334,-49.4677265893554,-37340.61613068189,27196178.029549994
335,-7.1372193424654435,0.0,-462553.12567744136
336,-0.9551449423117295,0.3665888351281104,38729357.3843
337,0.4920576139498243,-22550.60697927275,612709735.4506315
338,1.3306915203617622,-5092.623221224576,2998746117.1760745
339,0.16911180564763922,3222.773531326998,0.0
340,6948.261711968155,-7034.338075833809,0.0
341,3717.3874230598426,-2720.8100064487353,2425168913255.4404
342,1145.0809813774915,6007.1514069537,-1377364729367.9075
343,6104.363360313469,23978.005308336215,729281810790.1143
344,2551.509197414163,56476.910276167124,-357657851711.89
345,-731.7768928988088,100658.04340849262,161181297922.26105
346,-5224.9664489365205,137287.54673040326,-66071650296.73646
347,-12020.718567865482,131910.66159708632,24289675763.719646
348,-18499.1036106924,61992.28149156966,-7824175223.936412
349,-17783.25959535326,-64517.55887620981,2095945771.6401427
350,-8411.22292063796,-196282.255518367,-381112023.6841764
351,-2191.480779536587,-269704.9090411911,-34920896.96267774
352,-420.0222550505413,-257605.44265316575,98186524.73785071
353,-70.21028017674492,-184393.63703457123,-79208816.43751253
354,-10.992856515924677,-99245.02453900715,58510432.6600755
355,-1.4116370735156782,-37340.062936365575,-8726951.58463963
356,-0.24911547371454706,0.0,38746555.53310968
357,-0.29743311700950453,0.3665888351281104,138840558.9584499
358,3.0137879856431624,-16972.632529209157,2228132169.9297266
359,0.47574723650876843,-1019.9634107744466,0.0
360,2758.7512603438104,-5532.739051907345,0.0
361,-67.42675604815707,-3633.924236192325,1908041831227.9333
362,6746.715497599889,448.492310959557,-1081505120864.244
363,4975.202526282038,10215.39031101746,571628222595.5388
364,1508.22295213561,30144.76929765232,-279929283749.69977
365,-5632.9234867661025,61732.640474118416,126003092732.56639
366,-16222.91489780145,99244.92821860283,-51594728355.67374
367,-23288.942305883724,129589.29075417612,18929247445.53126
368,-18483.243996414338,126859.14940018137,-6051912777.086056
369,-7875.420161688412,60423.537400091336,1563179624.4948907
370,-2138.069876143088,-64851.09887015338,-212973983.60685414
371,-450.0117865559843,-196340.85092905033,-118065963.38973667
372,-82.63219811044868,-269714.41285236774,170377131.18482354
373,-14.341258749480678,-257606.79786801225,-156356221.9281854
374,-2.2518735117161834,-184393.811552866,142546352.19617924
375,-0.6179700377954322,-99246.2117930989,-102627128.94350699
376,-0.00591569573375949,-37339.199157207375,141793158.5869271
377,-0.40386444857050513,0.0,20985885.990717955
378,-3.7636593565055074,0.3665888351281104,395476512.08667177
379,-0.5789336414840444,-13990.660644495578,0.0
380,2099.9127999110706,-7994.664710637176,0.0
381,4118.221028169303,-3980.4874938866374,1053482090191.001
382,9486.762136839232,-430.9582154156072,-596394403342.9872
383,6602.830470666695,7037.763690961516,314877830002.0273
384,-4861.645208657548,19714.86328581809,-154050817903.7012
385,-17887.19211600224,35810.5322342064,69284292667.09901
386,-21512.618661617256,57355.00593656264,-28343722893.299908
387,-13775.92169359207,90693.54211901041,10378795700.422367
388,-5512.5906619153675,124728.00980603896,-3295397323.986348
389,-1620.0240169722815,125305.64459325912,823311506.8260245
390,-381.7535444224106,60067.158273553025,-77540773.24007691
391,-78.10232978061039,-64919.05886398733,-106307986.43381125
392,-14.728638093281726,-196352.80636612108,135071941.5712885
393,-2.677274714871301,-269716.26474191394,-126434302.98514518
394,-0.5657096666020153,-257607.1941277007,114602062.8631603
395,-0.14406596506995795,-184393.60437596383,-93090370.71949701
396,-0.11450829470771841,-99245.03280700269,92298898.34476683
397,-0.1288330247932313,-37340.320440653515,-46741228.31376343
398,-0.7010088649550078,0.0,89613669.69191046
399,-0.09930996194447349,0.3665888351281104,0.0
400,0.0,-15845.553636626422,0.0
401,0.0,-13540.117426102392,0.0
402,0.0,-1457.9631779746278,0.0
403,0.0,10333.592420093244,0.0
404,0.0,18856.122800173645,0.0
405,0.0,22606.85912671943,0.0
406,0.0,29388.73694699372,0.0
407,0.0,50420.35366405305,0.0
408,0.0,87132.2485836498,0.0
409,0.0,123539.94051272633,0.0
410,0.0,125007.40609216559,0.0
411,0.0,60004.32819282802,0.0
412,0.0,-64931.03559663438,0.0
413,0.0,-196354.95411330802,0.0
414,0.0,-269716.63390139205,0.0
415,0.0,-257607.25838613842,0.0
416,0.0,-184393.55733901792,0.0
417,0.0,-99244.67070859882,0.0
418,0.0,-37340.68347465776,0.0
419,0.0,0.0,0.0
