,B.x,B.y,B.z,H.x,H.y,H.z,M.x,M.y,M.z
13,-14.529533413076697,0.0,99.99980216991777,-11561916.899886364,-0.12251899219563986,79575129.50440206,-15.36003604719884,0.12251899219563986,98.8132292849763
14,-54.36938253709337,0.0,99.99955136851565,-43264595.18397004,-0.10838411469452139,79574942.54414235,-50.69529291040412,0.10838411469452139,86.19730581411432
15,-197.31140077674223,0.0,99.9994444318149,-157011217.46517226,-0.05099756744446651,79574901.78220876,-90.81523725941432,0.05099756744446651,41.863947266882846
16,-689.3852695733598,0.0,99.99952132485721,-548580888.3621192,-0.013617870803792169,79574991.80225283,-99.1472188558846,0.013617870803792169,13.031838231693524
17,-2287.1687447231716,0.0,99.99986047981436,-1820023251.254983,-0.001919605751596441,79575270.76084615,-99.92167569791172,0.001919605751596441,3.9571103139181734
18,-5943.232896717777,0.0,100.00045039551532,-4729350403.10132,0.0013279257379618103,79575742.62352467,-99.98841497628834,-0.0013279257379618103,1.5221263962258655
19,0.0,844849.0983274379,100.00089128538112,0.005934776324134271,672291928829.1842,79576094.97022824,-0.005934776324134271,99.99999866348276,0.015234233070730841
20,0.0,-848067.4816147734,99.99997286687754,0.0059625299215881255,-674852969744.7273,79575364.1436721,-0.0059625299215881255,-99.9999995962187,0.006723436642967064
21,-3065847.957688254,1195.4449690451745,99.99996778440324,-2439660338483.9194,951279945.4265563,79575360.10909626,-99.99999781431771,0.020676822466930048,-0.0030992584735029
22,840137.962150225,1970.0193034541353,100.0000477706102,668543024043.3513,1567650459.6819127,79575423.73851117,99.99974021359218,0.22731993097913164,0.016818531584564
23,7529.972084860522,68.64131719762135,100.00009106327184,5992004344.142831,54621593.445555255,79575557.55538389,-11.374067545987526,-0.5073762992389628,-99.3497516692929
24,-1517.2499602874827,-15.151879319667932,100.00011303761026,-1207357408.7546976,-12057165.43530095,79575469.60208876,-99.80958969789218,-0.9804390067000142,6.089708013741594
25,-122.03380560004828,-1.0311837426247197,100.00029978818107,-97108791.07338482,-820567.8320951189,79575564.93167579,-80.46810839367154,-0.6088040190648165,59.3676080805902
26,9.927490204575573,0.38698253609312405,100.00031668695549,7899828.271803423,307942.32058518636,79575538.28529799,10.352955324071516,0.5252638623876746,99.4612508162484
27,2.52932796298966,0.13126480807615643,100.00038638868432,2012719.6508204432,104454.21486375372,79575593.2524336,2.8324008161857477,0.26250592681343754,99.95953479410991
28,0.020839038464658358,0.18795574483113792,100.00049703280892,16582.593556994492,149566.1854511856,79575681.25809573,0.15168611496218212,0.3235218446728083,99.99936162265473
29,-0.15356367916253713,0.7350884563841713,100.00053595788116,-122198.8474164764,584948.5684289307,79575712.23634964,-0.04263623205244807,0.9062813522634894,99.99588409660743
30,-0.42519928583256345,2.8743779445994124,100.00050275239589,-338353.6352990905,2287294.154135329,79575685.86007623,-0.33657305047601527,3.1829534948579497,99.94876450277599
31,-1.6982739146020787,10.943714740239011,100.00039859532139,-1351406.3220099807,8708491.523936348,79575603.62616654,-1.6964849931524644,11.695078199369433,99.29928038298388
32,-6.787256176837898,40.523104027040944,100.00017949165122,-5400978.680274063,32246376.60526269,79575437.0456911,-6.60372085873025,39.73875837112617,91.52716511474148
33,-26.627610571996257,145.20835099918597,99.99981274103969,-21189008.424599413,115550022.02067852,79575183.77169977,-15.401859605995512,83.4160598157354,52.95794261010228
34,-102.55805208969609,499.01701302727173,99.99939968511937,-81610945.54736921,397094616.6700397,79574890.3278095,-20.01216199586068,96.36303321932647,17.710990966697153
35,-387.76705299432354,1616.0410624899598,99.99921977434312,-308567104.65608364,1285970812.1875641,79574759.36521679,-23.543303273820257,97.03280377129147,5.508889474200302
36,-1439.2850696757914,4740.00482048322,99.9994087432748,-1145316616.771392,3771877024.494539,79574913.39455304,-29.345560945594627,95.57932308876646,1.8523095534221792
37,-5247.804444226429,-7055.592974555882,99.99985835737189,-4175960569.3997006,-5614515245.919587,79575271.99480571,-60.06263142058693,-79.94629896757009,1.034208984052472
38,-15241.188694314678,3910697.0560156917,100.00043986359404,-12128234694.718588,3111952267413.1045,79575735.7576152,-0.4000020284797378,99.99919972812225,0.007218887657716028
39,0.0,-4761779.339590829,100.00088171774131,0.006561730311803512,-3789204277547.138,79576087.37515359,-0.006561730311803512,-99.99999973423866,-0.0031774059550807665
40,0.0,834100.6780874407,100.000010621452,0.0060648900435544975,663738831962.0693,79575394.17843054,-0.0060648900435544975,99.99999864360831,0.015313246600459279
41,-13095663.475068863,18286.352032787072,100.00005018685638,-10420924725618.656,14551435168.036703,79575425.6842906,-99.99990788534538,0.1355883041178298,-0.006223668198984252
42,2896838.277597293,-1157.117599569028,100.00002142430907,2305170233610.754,-920780793.2983947,79575402.78063704,99.99999006140928,-0.04355514458646256,0.00952193841852323
43,-742976.5948301288,-155.65295753640575,100.00008310383299,-591226491206.4917,-123861441.35253358,79575451.86570415,-99.99999658402169,-0.02539839264107816,0.006173904949968008
44,-22500.299345839197,5.001957342459929,100.00012565767891,-17904699897.485992,3980326.8326918636,79575485.24177665,-99.99878578820301,0.01720502951772839,0.4924884487246064
45,444.67061179860093,2.9063043989363995,100.0001471998699,353848257.002221,2312702.243210664,79575481.18426159,97.61641471515287,0.6930704594264581,21.692285068601322
46,163.23524638871942,0.3275633479336835,100.00023676335242,129894989.87459426,260659.56252231915,79575525.02925082,87.10561488767254,0.23514427871517757,49.117782545720786
47,6.673334498420212,0.46809919914683956,100.00027660697653,5310324.129987243,372491.1229390723,79575506.13926594,7.538963406618715,0.620435751303172,99.71348499692607
48,-1.8030924113725229,2.0342910155620086,100.00042043883401,-1434815.9723805273,1618792.63401325,79575620.3493577,-1.7692481604101906,2.2887286063814067,99.95814865389002
49,-0.520767187157721,8.064719558034614,100.00057839804859,-414402.06163424207,6417523.020868893,79575746.38222891,-0.43636262347448024,8.676422053577463,99.62193176208223
50,-0.8455242828215999,31.166993098915174,100.00059301552186,-672828.4597816211,24801223.3339317,79575762.77932131,-0.7498132604649052,31.648613580866268,94.85675009446356
51,-3.449688200321973,117.871705053796,100.00040603736073,-2745100.439829526,93796785.30961893,79575647.15151279,-2.2524619847107115,78.6672373753052,61.69596566020067
52,-13.94118096281433,435.5714173327446,100.00000334324419,-11093745.38330943,346607537.7197686,79575367.79554321,-3.144796063966518,97.80327613558794,20.606538643401223
53,-55.3409777221605,1568.9479836158955,99.9995794017835,-44037792.93892816,1248496310.2825885,79575045.21177328,-3.556699572741569,99.76610813087126,5.837255910832766
54,-216.32218652094338,5489.558113891611,99.99934082344832,-172139210.38485762,4368336944.736491,79574859.5253869,-3.9840247227468346,99.90658252398295,1.6740117643246344
55,-832.9540823391155,18561.88652737148,99.99927586582886,-662826419.5359173,14770692705.19342,79574809.01145612,-4.536524671532707,99.8958070799493,0.49766630383991917
56,-3159.9240199474652,-26215.781663212067,99.99943236954431,-2514521715.9284477,-20861309284.43222,79574933.70378833,-12.088824193104763,-99.26601710683002,0.3437693626263558
57,-11810.867775951196,17238042.356704395,99.99986560662386,-9398543592.077011,13717238699562.12,79575278.79227616,-0.07621506865095473,99.99997081273095,0.00535875610358633
58,-34878.58113131389,-20985962.917876825,100.00047156485887,-27754765476.293808,-16699660943406.908,79575760.99577703,-0.17487132746846468,-99.99984699695649,-0.004539171859869181
59,0.0,4481337.199120393,100.00089103482173,0.006679227948851306,3566041362485.558,79576094.77900209,-0.006679227948851306,99.99999952653526,0.00707678287110687
60,0.0,-703310.7153240326,100.0000035022654,0.006139327134415869,-559662214581.6846,79575388.51989941,-0.006139327134415869,-99.99999943098908,0.008724161327349246
61,-30680338.09844734,-30139.13689302771,100.00002942945416,-24413997388591.816,-23983334441.73721,79575409.16718617,-99.99994640961103,-0.1032977988923296,-0.006902119712253189
62,11768264.364651961,-136.81521332248997,100.00003127700022,9364641763172.746,-108871233.74806823,79575410.6225193,99.99999946507643,-0.006608800862437092,0.00795666040407083
63,-2373147.004522275,159.02110376687176,100.00004856802151,-1888440882965.7812,126541656.73140252,79575424.39255674,-99.99999994837721,0.0017667086712535793,-0.0026838943498914223
64,565990.4822185019,12.596920560882454,100.00008622178298,450389109386.5811,10024048.130089566,79575454.33055553,99.99999745743149,-0.0021940527840587963,0.022443255398235468
65,28574.20565721697,-0.8422967497410054,100.00012251100705,22738034274.35256,-670260.8818511098,79575482.90746915,99.99947876516191,-0.005844948517989446,0.32281965943321367
66,774.2697973100375,0.8003334145626713,100.00014762097354,616128078.5125753,636868.2915662643,79575492.07811749,99.37822940026072,0.11029155934894974,11.133524017181177
67,-98.18630985262367,4.690534062839109,100.00026261799854,-78132062.91550614,3732506.991655211,79575525.30741023,-71.89524265308374,3.5821940165078336,69.41355753656805
68,-15.71802368935982,18.769706484458055,100.00038937719708,-12507661.775108049,14936046.873484105,79575598.85078724,-16.20666904550413,19.46410496597042,96.73930171508934
69,-0.7293806779517404,73.38878337113528,100.0005307792903,-580406.9320889993,58399345.51615307,79575729.60777833,-0.5559163963015987,61.94255549082305,78.50357174184225
70,-1.4189276868701954,281.966742073803,100.00045463666325,-1129116.7289161622,224376027.59472457,79575716.52416258,-0.4513063270112021,95.07375881034005,30.99639831129386
71,-6.760171325098573,1063.8229052638285,100.00017404265519,-5379431.774542378,846541080.84469,79575515.63539228,-0.6342034126283742,99.62737389768395,8.601404320365457
72,-27.55063050721685,3938.6233238002555,99.99992568753743,-21923519.791149456,3134174602.855711,79575324.27202916,-0.7092339802565573,99.97021413294901,2.335224480326053
73,-109.96684806967917,14294.988860122538,99.9996372309572,-87506542.75718106,11375292427.178185,79575096.4201633,-0.782235943636222,99.99484959553538,0.6466539218047116
74,-432.8376174416242,50784.83865874514,99.99932443746373,-344432202.8473787,40412231160.99141,79574847.97525753,-0.8669013363790612,99.99607133641607,0.18493067711858557
75,-1680.9927664826264,-70462.63609249752,99.99921360129106,-1337656475.8038657,-56070914374.39205,79574759.83537804,-2.4144626772594515,-99.97076756819489,0.12649824448241753
76,-6443.812848612573,48441673.37814374,99.99939354331785,-5127688930.734632,38547648450283.75,79574903.14580956,-0.02091624603745067,99.99999765414515,0.005628649860501025
77,-24388.927122406865,-64162325.664122105,99.99987109231472,-19407582835.86705,-51057418147959.64,79575283.16823204,-0.04601061980452803,-99.99998927267062,-0.00533746791526654
78,-72556.49417944066,18827215.928448617,100.00047995915581,-57737110123.5345,14981829699382.457,79575767.66537063,-0.39673296863226093,99.99921285140293,0.005661393053717243
79,0.0,-3648572.1971291574,100.00088879124682,0.006776979660078248,-2903365399829.303,79576093.00325666,-0.006776979660078248,-99.99999973883291,-0.002511174483290116
80,0.0,508790.64847493113,99.99999155752312,0.006138511914473598,404872121041.5337,79575379.0007907,-0.006138511914473598,99.99999722192763,0.02275814610792471
81,-65125214.34093346,31991.727013129504,99.99999008584221,-51823640526795.26,25457540176.0809,79575377.86018498,-99.99999049530325,0.04290870366950533,-0.00773189477341449
82,25578247.057160005,1302.3111851777617,99.99999181458497,20353988761595.598,1036319149.162702,79575379.22036184,99.99999969918584,-0.0004225278526153002,0.007744946819704284
83,-9153380.544155318,-58.31993677426972,100.00001590935067,-7283837876315.701,-46408314.64651131,79575398.40777327,-99.99999963486238,-0.0059190958477126285,-0.006163738523394692
84,1672521.8565317786,-16.191461362819318,100.00001781660443,1330915718849.1104,-12884417.830875862,79575399.90712796,99.9999990891129,-0.005803073191099169,0.012186124723027896
85,-369400.01801979006,1.3890293684312636,100.00007885803046,-293951489169.09216,1105325.482054016,79575448.47441146,-99.9999981404471,-0.004059583328121729,0.018852861672769623
86,-25754.56659147152,10.131175471318755,100.00009320769813,-20494295611.262547,8061921.92539883,79575459.56137794,-99.99937857637879,0.0360697774708169,0.3506897623877664
87,-1473.6187650516729,39.98844167004171,100.00011757631748,-1172637716.8753347,31820954.03281738,79575473.17918292,-99.77635024669065,2.678205971188074,6.1243076527605425
88,-10.281076419222256,157.46332009521225,100.00024892839723,-8181199.370372703,125301958.29552844,79575533.38214754,-6.84862055366904,86.0718967860007,50.445267173163884
89,10.674616114540433,611.1854140626215,100.00017877769845,8494365.233168237,486353051.963754,79575513.13564026,1.716421101241496,98.87347572177886,14.869085287871648
90,-1.5025676185919052,2335.9700360043485,100.00025549676165,-1195673.9138504432,1858857067.0380714,79575585.1186578,-0.06467367647201469,99.92250596681706,3.935558235757135
91,-12.479288391659379,8790.98389515871,100.00025198228049,-9930441.728408271,6995459245.067338,79575585.20773396,-0.14707167154219122,99.99438108029103,1.0498201240139156
92,-50.84173882683753,32570.175713028373,99.99995015194453,-40457509.62650752,25917842860.38662,79575345.78865395,-0.16272714783456674,99.9994579140497,0.2862459983534337
93,-203.4000356409632,118765.61765132296,99.99958054111974,-161856362.78134874,94508198274.53206,79575051.87421657,-0.17866718343731341,99.99980722452965,0.08144381155901975
94,-803.3569209548185,-163284.52529236535,99.99931200411017,-639274368.2295638,-129934290757.87595,79574838.21381764,-0.5027355159718887,-99.99872250529319,0.052481523329412416
95,-3133.5271660397907,114727643.32692462,99.99921411195758,-2493516329.6859007,91294964729641.8,79574760.3619905,-0.010671120472500822,99.99999923528306,0.0062506302881456186
96,-12076.24097786764,-156447665.52954355,99.99934338043956,-9609715341.217403,-124493833328891.34,79574863.24041426,-0.015887365200010873,-99.99999854076934,-0.006279957721560183
97,-46001.871306194094,54136310.14588297,99.99983130512058,-36606166540.202576,43079177624799.914,79575251.496279,-0.0936789267534125,99.99995595294732,0.005802364520978828
98,-137100.9765068632,-14630818.354454713,100.00044209774475,-109098630909.9943,-11642530142622.209,79575737.54743604,-0.9554436157142756,-99.99543541964448,-0.004767907060545903
99,0.0,2555050.0713352077,100.00084190517423,0.0067956303410906865,2033190950058.1226,79576055.68233679,-0.0067956303410906865,99.99999939623095,0.008635571676491706
100,0.0,-313097.0492126282,100.00000329979478,0.006086712429625321,-249148184556.77405,79575388.34218845,-0.006086712429625321,-99.99999660966128,0.025318366127253175
101,-124370070.05088684,-25642.99997449096,99.99996969711091,-98967962990093.8,-20405516145.414227,79575361.63616171,-99.99999616731154,-0.026468845514964784,-0.00812020485214505
102,50419149.18019508,-1736.5730401764781,99.99994170814675,40121232447714.52,-1381884695.397199,79575339.34758821,99.99999923780953,-0.009294530699432969,0.008127098591812003
103,-18431775.75207301,-51.662400742883314,99.99997789845527,-14667156653653.977,-41110554.6686451,79575368.16136545,-99.99999957477678,-0.00591808916343295,-0.007072531981397275
104,6124242.382657378,13.132078925452536,100.00001434859,4873389499655.209,10449902.465939144,79575397.15093455,99.99999949163526,-0.005108108862145316,0.008693684037141939
105,-1006699.1685468983,21.36662279147342,100.00002245218127,-801084746529.5037,17002572.508976415,79575403.60548545,-99.99999992981017,-0.0026912128348993754,0.002606784990397508
106,204634.25112162268,79.1564367641625,100.0000693920536,162838494589.6343,62989039.859895684,79575440.90937188,99.99998086795868,0.03455752124517904,0.05130483209093961
107,18028.622119898537,313.11213171642225,100.0000001836247,14346345495.835913,249160184.88285467,79575385.37133624,99.98362264247785,1.73449298994644,0.5164662181726416
108,1457.4856040499922,1223.0357176959853,100.0000426786573,1159799714.8768547,973235326.1025034,79575414.88014665,76.67541624688167,64.01263063597267,4.823241900414507
109,80.05579296973923,4711.389160545242,100.00016067524953,63704704.33255188,3749105998.3298254,79575511.64319871,1.7316807595690211,99.96586242593861,1.9564332815569605
110,-6.516458373896704,17903.891481449507,100.00022953053579,-5185496.847809696,14247090609.137009,79575567.87346418,-0.039914770183339665,99.9986502627231,0.5180274555881703
111,-22.48212243367773,67128.88399343222,100.0001550897713,-17890235.610482603,53418068281.860275,79575509.0137882,-0.039033764567957846,99.99989272570343,0.14117794707010045
112,-87.25269957136544,248360.3336250973,99.99995180234355,-69431672.21267815,197633693411.50052,79575347.3468372,-0.041267162159483464,99.99998292600654,0.041374143519546505
113,-349.31082408962715,-339745.67676488997,99.99961139370387,-277965435.596993,-270353932726.35065,79575076.48385713,-0.10977737822943567,-99.99993713032244,0.022866102934222754
114,-1382.1600817863298,241353061.89815933,99.99930190889545,-1099859216.6401234,192057630004721.75,79574830.22686434,-0.008901416035888319,99.99999941601433,0.006128769826423615
115,-5403.154180439186,-334356100.1402808,99.99919384017385,-4299580781.292163,-266065156437374.28,79574744.24298966,-0.010157847947186313,-99.99999929812489,-0.006098628602258163
116,-20882.210370375036,124143902.10256544,99.99934817082656,-16617099453.5903,98787988972793.0,79574867.0397044,-0.025237184139659308,99.99999661069535,0.006398860569187114
117,-79827.88936601956,-39582580.710670725,99.99979725629665,-63523350892.241516,-31497991286928.992,79575224.41318291,-0.21200763308919224,-99.99977510762861,-0.005584544227166792
118,-237763.4826799892,9788935.67891819,100.00040536122592,-189201208492.99216,7789583326404.355,79575708.30306432,-2.4674439114471056,99.96955376450737,0.006377230294815784
119,0.0,-1527045.503791599,100.00079524288518,0.006767845963808582,-1215152349993.1821,79576018.5581411,-0.006767845963808582,-99.9999997645439,0.0011347489286702012
120,0.0,162033.7608763129,99.99998631859532,0.005918589355167016,128938990149.08125,79575374.792626,-0.005918589355167016,99.99998058882264,0.062025844831714166
121,-217182053.64451724,16228.806527230425,99.99995352629143,-172823456949232.16,12914135395.313972,79575348.76832823,-99.99999965263436,0.000967448401663483,-0.008278711449882178
122,89461607.4232128,1462.550247704759,99.99993320716723,71189419197631.14,1163830001.2815392,79575332.58260176,99.99999954164657,-0.004546208228432367,0.00842630986908764
123,-33684671.681232885,111.83958610250349,99.99997543084994,-26804707426060.316,88996782.05857094,79575366.19829735,-99.999999553415,-0.005602776235424855,-0.0076108966928714415
124,11406238.85897762,38.519985830172814,100.00000192799027,9076558570549.111,30652427.317282137,79575387.26747172,99.99999950639281,-0.005280721458648482,0.008416376412419551
125,-3496889.858980599,145.31180202823953,100.00000564070898,-2782663594145.585,115632426.99329285,79575390.23482461,-99.99999989116316,-0.0011314059979963629,-0.004526309403336699
126,512017.98574701714,580.4903920848897,99.99997846016751,407440287124.98126,461927468.58574945,79575368.57667653,99.99993734414826,0.10920601806549601,0.024601056374018195
127,-94779.00707670802,2276.4452801183666,100.00005486242264,-75420760383.45596,1811490110.4414687,79575429.30638981,-99.97088752901678,2.4110436772276955,0.09227701349053222
128,-10093.793690236784,8810.892828842221,100.00013962610036,-8032175189.719724,7011301889.98841,79575496.16266246,-75.25579470804327,65.84901939695536,0.687027888970668
129,-1010.9162717980039,33679.54372248403,100.00016727775345,-804440519.8012334,26800626733.25086,79575518.57640055,-3.0074625213394146,99.95438124301477,0.2771994024509753
130,-96.86916590500408,127183.59017820454,100.00017209436578,-77084012.35141945,101206832384.42679,79575522.6097964,-0.08223782478692554,99.99993681515744,0.07664140246280052
131,-38.694383360644,474602.35387531726,100.00015069851104,-30791204.805348046,377666653735.3882,79575505.63674456,-0.014249779703979884,99.9999961383869,0.023859297620872556
132,-138.18385383693246,-647327.4302020702,99.99993580130723,-109960334.69577204,-515113299495.01715,79575334.6455375,-0.02768954592015591,-99.99999568747106,0.009787482456735108
133,-556.4422285069354,462514575.7387594,99.99960396906229,-442791049.7551627,368047757755523.5,79575070.59199674,-0.008844826519838133,99.9999993950332,0.0065392973346727
134,-2205.0295333262115,-646535550.235119,99.99932248173292,-1754660756.8530622,-514483158056604.6,79574846.61079264,-0.00928983055563758,-99.99999933149644,-0.006884749083177915
135,-8629.222601138645,249401039.2115103,99.99918632893214,-6866737171.352362,198461838996223.88,79574738.25335543,-0.012153886047213255,99.99999905430252,0.0064360294966661295
136,-33395.69906731012,-85402710.0814254,99.99936027882102,-26574756353.895527,-67959535981044.93,79574876.68728614,-0.04792515185554961,-99.99998832372361,-0.006199591325461764
137,-127893.88538717042,24924648.858886156,99.99978493185759,-101772052636.33809,19833885474118.496,79575214.59406953,-0.5279351100888539,99.99860621387131,0.006308927323737532
138,-380156.6750106788,-5593848.153458542,100.00037935682283,-302511140555.6167,-4451326245818.85,79575687.62031221,-6.884871053693644,-99.76271114387126,-0.003974724052105742
139,0.0,770157.1745543903,100.00076567784528,0.006632222577061722,612855542368.8982,79575995.01576127,-0.006632222577061722,99.99999833166052,0.017020030739586692
140,0.0,-69094.78725321898,99.99993304141198,0.005619228916895466,-54982443384.143875,79575332.32751974,-0.005619228916895466,-99.99991323884515,0.13160793136023224
141,-348855665.5373049,-8229.15968063577,99.99994939953045,-277603241532923.7,-6548385559.155907,79575345.48485541,-99.99999921678003,-0.009005298685289376,-0.008691857408812597
142,144986276.04931042,-873.0473494753568,99.99995726413289,115373388438639.22,-694730796.0455031,79575351.7258197,99.99999937925591,-0.0070458935437004684,0.008631566358653807
143,-55422357.712112375,-26.512995137067808,99.99998991054775,-44102554936448.48,-21097818.14572956,79575377.72109026,-99.99999947335192,-0.0062656386408952765,-0.008128424803223865
144,19279615.52263713,246.25492172571433,99.99997507470452,15341828421551.77,195958303.87574115,79575365.89884762,99.99999953727752,-0.004625944681670787,0.008434743481487757
145,-6007104.688821311,1007.199966544149,99.99999598175773,-4780176727936.248,801483258.5563694,79575382.55012187,-99.99999919080935,0.011233082915130446,-0.005971262810974827
146,1683067.8648021827,3957.9076043370824,100.00005699558396,1339307745610.6345,3149520243.2196784,79575431.0835601,99.9997325531899,0.23093523374310254,0.01257809188077378
147,-215549.66784628597,15360.848287070268,100.00006541968716,-171524479553.85287,12223454270.484486,79575437.76271254,-99.74431895281498,7.146290800454575,0.03693825390918275
148,35366.71849839799,58922.24702702317,100.00007368305727,28143202618.13723,46887605273.48526,79575444.23362638,51.13791070084075,85.93540614458001,0.1416330430339438
149,4593.201620912603,223467.60934891054,100.00017025836223,3655057905.69284,177825212047.1323,79575521.1794937,2.041571427771652,99.97914720520336,0.045937191516149126
150,508.87956758577593,838232.8632394506,100.00017862727667,404942878.8126758,667027034236.3418,79575527.8694421,0.05431072206723257,99.99998403730787,0.01558472399729528
151,12.221806345722147,-1141283.9368237774,100.00011121711867,9725549.54952821,-908181095035.3795,79575474.23965642,-0.00531839544503223,-99.99999979811959,0.0034771514196184905
152,-196.24413367047615,817799205.6092889,99.99992828169194,-156162026.3545726,650766872455905.9,79575328.66444644,-0.009131598306154818,99.99999932990796,0.007115642929033121
153,-819.5968158195849,-1149351946.698754,99.99961432339933,-652197327.7055615,-914601245114969.2,79575078.84524281,-0.009419278478560045,-99.99999929696105,-0.007203132600064364
154,-3256.9231317996746,453279540.70134777,99.99931026203099,-2591709145.4298873,360698943001123.7,79574836.87308078,-0.009786566189722953,99.99999927945208,0.0069521722788359235
155,-12755.251490743954,-161333690.62467387,99.99921015230954,-10150040576.06444,-128381906645776.7,79574757.22382712,-0.016754680858819718,-99.99999838572626,-0.006491178501983986
156,-49389.51258149524,50604535.36918629,99.99936715275592,-39301895152.554306,40268754222716.086,79574882.14462608,-0.10728495574816829,99.99994224354845,0.006420677751755518
157,-189281.69966219037,-13400001.252354303,99.99978607183513,-150621642643.15958,-10663102685851.217,79575215.51269895,-1.441118671262512,-99.98961521154891,-0.005178968096392688
158,-561038.056368956,2696219.0775127783,100.00036088822534,-446448197492.54504,2145526731273.7874,79575672.91160044,-20.689126109389964,97.8363940069443,0.008279356113191073
159,0.0,-320564.8820640441,100.00075886915438,0.006410394389935041,-255090741354.83234,79575989.59015611,-0.006410394389935041,-99.99999677287826,0.024583148988629358
160,0.0,22854.35333698082,99.99991092000492,0.0049500550731548364,18186439726.670418,79575314.43924123,-0.0049500550731548364,99.99913171490937,0.41669144593902874
161,-516475952.76134056,3420.7295239326263,99.9999360334087,-410987731672766.06,2722058713.8553085,79575334.84908225,-99.99999939061509,-0.006305829960336137,-0.009061636763435892
162,215615357.67262527,501.55553059403945,99.99996204681008,171576752586199.72,399114748.18543607,79575355.53136943,99.99999939212134,-0.006487392897841677,0.008915684680379761
163,-83112406.70425709,461.3993829228807,100.00000105232638,-66137018234008.47,367160338.7765511,79575386.58758278,-99.99999946247686,-0.005926625873246941,-0.008507628379842378
164,29312081.720815226,1643.5474480314783,100.00000285689788,23325202098155.887,1307859221.619174,79575388.00650415,99.99999963163627,-0.0005484459766082854,0.008565743107275342
165,-9346938.629662434,6443.893218690282,100.0000130172022,-7437862469492.203,5127752885.491625,79575396.10698985,-99.99997974559403,0.06328022989044572,-0.0068185970195328875
166,2648262.8552784906,25045.277233451157,100.00003645058631,2107365382441.5552,19929875967.64847,79575414.73649697,99.99554318388103,0.9440471306599101,0.010880061544453583
167,-663969.7637122474,96261.96559543934,100.0000706498551,-528356500583.20374,76600830430.67174,79575441.95434763,-98.95417127741338,14.424698767553002,0.007229486954041554
168,70144.05530339979,366009.042661656,100.00012481114722,55817402563.91352,291253107449.20154,79575485.02833526,18.62588030145733,98.25006636014534,0.03229896123760542
169,-8925.64003413991,1377190.6919235524,100.00015597792186,-7102612486.4384775,1095904805396.7136,79575509.85066272,-0.6423866887661165,99.99793606460645,0.01105264627561866
170,-1782.489946136167,-1873129.7553446759,100.00017501898732,-1418423250.3432264,-1490550228157.7573,79575525.01361187,-0.10133497656870305,-99.99994865604395,0.00010480427139575657
171,-251.27616359725948,1343821531.2019937,100.00010691387358,-199953976.44992602,1069351167133669.2,79575470.81142747,-0.00949408971180868,99.99999927682474,0.007382225044246063
172,-292.32173390318343,-1894794261.254768,99.9999090304477,-232616147.350484,-1507789842404642.8,79575313.35966031,-0.009748554850242497,-99.9999992547094,-0.007350087837595234
173,-1110.032320664767,757208886.0597767,99.99961698235265,-883312501.0167449,602551891952263.5,79575080.94660318,-0.009592182313800116,99.99999927285194,0.007308872866248503
174,-4432.218559857825,-275623109.9629174,99.99931026791893,-3526955015.9105406,-219328152946112.94,79574836.8915348,-0.01076374477505581,-99.99999918838466,-0.0068165241912342064
175,-17389.95389222814,89872853.80351079,99.99923238268576,-13838122890.012897,71516670091101.98,79574774.90051846,-0.02835473185631445,99.99999575391118,0.006725096583620524
