,E.x,E.y,E.z
177,10376.847084077866,-85544.14840816912,224369323103511.5
178,14021.10638970556,-87994.81995709254,840585416796585.8
179,19574.582793269314,-69805.06759721016,0.0
180,9263.0207108196,-6317.086729044236,0.0
181,5152.674412846067,85425.52953331578,5.98722999729393e+17
182,3278.5378423860902,170765.77940622508,-2.3987119869396944e+17
183,5581.739752113724,229870.01597415566,8.76306471409238e+16
184,8408.033318110292,227685.54402049066,-2.8730383864692868e+16
185,4401.240520590956,173136.04532765003,8247551363367323.0
186,1712.924644829977,91474.30899635507,-1984085846641783.0
187,3752.686095770543,18563.843535397005,362550353427521.06
188,-2949.777849373831,0.0,-33749347490985.58
189,-6517.149232234704,0.0,1276373142452.3762
190,-3822.179334173287,4583.9981744339475,531038350677.9133
191,-3944.3224535210934,3016.6663432449277,142206333031.94598
192,32.34485896734915,12654.15806262952,388306353869.0197
193,4000.338736522706,13843.24591309981,1534709887976.4678
194,4392.128950005273,731.5640640464521,6035085280429.237
195,857.0769188142234,-11959.704138820434,23388962225389.82
196,6066.41262167934,-30879.926980298074,89582620621935.8
197,16585.45943854114,-55915.81536625892,339520331132866.2
198,24409.674548391555,-81989.31931609457,1274083604904031.5
199,33825.732301894284,-90567.43767628481,0.0
200,31353.44189789822,-69789.33158427193,0.0
201,15025.744792772542,-10242.37355173823,9.076702885480165e+17
202,3400.471779401984,81481.50084533343,-3.6605221215879514e+17
203,2851.8185974865014,170361.93435391996,1.352758007523314e+17
204,3532.531995401491,233350.4070865139,-4.5213037318470216e+16
205,5701.289983664564,222481.0361526288,1.3405820255434584e+16
206,7817.3452204183195,162664.75650155687,-3415289184422515.5
207,3030.1859375909553,83729.93129686601,701500094802522.6
208,1690.1871753913174,8950.045133049989,-97365781594682.11
209,-1207.1359030717865,0.0,2797229001423.847
210,-3720.50542111153,0.0,1684763405469.9785
211,-381.84513866227354,20480.76489149459,-105084239868.826
212,1318.4560777562199,14688.243526824574,500256951991.25226
213,10550.465606773058,13268.470300276618,2137773136975.0166
214,8127.858449645395,13191.264825165415,8515800716159.285
215,6097.333731815017,-1481.9178552093913,33109186770425.51
216,10245.043041709408,-14077.655693200486,126951744994158.88
217,27072.68091330542,-26119.175362002945,481509347553403.06
218,36294.472332551726,-54631.56544145996,1808462089180173.5
219,31201.552728043538,-78920.44597786551,0.0
220,-1759.0906195202688,-88167.4061776568,0.0
221,10303.994202819165,-73080.33868710975,1.2878325125396275e+18
222,6888.065278242766,-11947.77043867591,-5.2122660863930464e+17
223,4286.600789568781,72270.31084119459,1.9389009554334038e+17
224,10475.312670426072,172731.8670684631,-6.550196210274273e+16
225,10157.674963806992,235323.64560522657,1.974247853596411e+16
226,6779.816494518041,218307.0854134695,-5148978251868278.0
227,8301.673641251657,145897.63394071852,1087518683636655.5
228,5600.673778964502,74794.63657936644,-149659392152568.3
229,4716.439890357319,15043.888771421876,-5659487538345.014
230,5728.6669031905385,0.0,8698685618415.411
231,5040.727520300513,0.0,-2918398704112.1895
232,12947.650797818214,8712.139096233635,687437478657.7267
233,15086.640543070358,18056.694222205548,2705702891678.0684
234,10430.592896171693,15881.16221452807,11175710740963.91
235,2439.1931431809967,7013.393850366509,43862826972322.4
236,6246.599968913814,-1152.146862888671,168590178194392.47
237,21459.277358243533,-10697.55706320767,639871951386585.4
238,30074.27206633521,-27736.203423793937,2404190284020651.5
239,28853.762377519524,-51827.09169769114,0.0
240,2464.6479906793397,-78076.95893097836,0.0
241,-2079.503404112206,-89114.51064762105,1.7107209166126666e+18
242,5572.961475563083,-72431.65829900785,-6.934395573286615e+17
243,11188.71305674889,-19852.888607838104,2.58769739727048e+17
244,10334.238543776324,70105.7841712014,-8.784251815246307e+16
245,11435.673905003727,177384.84157141717,2.6616409831230324e+16
246,11590.245104608202,243295.64152021013,-6939303225129100.0
247,8197.324517136956,214479.3500839829,1412805446061268.8
248,12668.21916742418,130813.65864454168,-135415871925313.78
249,16030.595094544353,66216.20726399295,-59203306224380.15
250,18996.748852419274,14919.339307839322,44629529480389.76
251,18841.03963146416,0.0,-13761435921069.406
252,18485.95219361725,0.0,3968359280853.908
253,7844.706755670543,13448.991673942724,2699473279228.3135
254,158.66679157713043,10421.195701745404,13317131311228.793
255,-3073.9473185103234,10263.54673196705,53995084657539.33
256,-3228.48403264394,7890.125157415793,209189886749517.0
257,2223.0314970558447,-2248.0093237892474,795319243619457.8
258,19247.795006800734,-10909.862000445853,2989122722458195.5
259,16705.850956169925,-24515.01673360452,0.0
260,-26123.40478164883,-56103.566175379536,0.0
261,-22949.748415134407,-81376.32171973461,2.1248713518036006e+18
262,-8541.771584777785,-92109.17565988538,-8.613679880704453e+17
263,1542.6671340035582,-72287.37616841984,3.216292964822892e+17
264,4924.867853238846,-19478.85607067483,-1.0918954553293096e+17
265,7059.997488099104,80784.76311817032,3.293765978103492e+16
266,6578.077917353046,185117.85774739998,-8378959940780999.0
267,10447.701143769238,246473.20720671056,1500854365237388.5
268,15394.965426844805,214712.24566898306,37962390646230.14
269,27126.75524124512,125601.84786115524,-214842883838480.84
270,26403.211018127695,48912.42900044142,139217491163897.56
271,24817.744397365925,17378.363894878286,-62635438814506.23
272,10005.025187088198,0.0,17293991187077.467
273,4293.767697377195,0.0,-3551132822915.857
274,6710.935712025175,9998.235382532743,13139607609340.129
275,5016.924208791757,-4002.0912956318243,60321885503507.08
276,97.06422558327478,128.34549547839174,240634288857266.12
277,-2596.7208109839244,4444.618625064808,920622619822188.2
278,-1481.1820359719657,-4418.530439015899,3463491943456485.5
279,-2721.9656150636397,-10744.523662523727,0.0
280,-5804.43898061611,-28109.731041373183,0.0
281,4573.215996816701,-61036.8579181331,2.4597309885584804e+18
282,-1759.6119394055108,-93117.33420946352,-9.960793744634304e+17
283,1150.54019659904,-91383.73334513193,3.713673243020447e+17
284,707.3611036812719,-70624.48895403044,-1.2553774931088763e+17
285,755.059301796971,-4627.603323970284,3.7314576229471016e+16
286,3476.0622648449867,86490.10997235814,-8968322373432046.0
287,4772.529257428322,182739.00799245358,1140224909969364.8
288,12711.790029338104,255565.83400823612,486270012836523.06
289,13217.129338018316,212581.21766040323,-547774542953276.44
290,19135.41669632022,127761.33947508832,346680721666023.3
291,19661.30064534464,47911.237499757815,-176471771049365.97
292,21063.412998664902,18724.21524878835,74974426400968.98
293,20527.25541098301,0.0,-18430884618720.668
294,12404.60378238465,0.0,9178939265403.072
295,7147.49923962525,-373.81922389973886,55484589004875.664
296,4776.6951374326845,2323.7197511024033,250660605005162.53
297,-12306.133370095497,-2701.1089452470724,983029212204292.6
298,-16787.409038690443,4862.482447169313,3714841097081087.5
299,5465.561729537853,-4798.419950869787,0.0
300,5884.9467266583815,-13104.22491340111,0.0
301,6125.39414557687,-29420.305073969907,2.6369770363843087e+18
302,7658.682685519823,-68989.88478397297,-1.0658586092890999e+18
303,4139.020776967411,-93658.58908392492,3.9605666899556314e+17
304,5535.337292352345,-97240.86387514404,-1.3274576544275621e+17
305,5369.356000160827,-71142.82234235508,3.841897694751231e+16
306,8464.655149398068,-6076.632791228207,-8299440373150286.0
307,8605.969346075073,87180.18465348506,189312808692971.47
308,-83.97681636246446,193071.87568750783,1284410138511186.8
309,-7323.020064583449,251290.634768844,-1116868620730808.6
310,8989.814737412593,221771.53129799312,716582574185871.4
311,24501.056963452273,144939.56453985494,-398580152825337.8
312,31371.98183002575,52412.18415544156,196622786377351.9
313,29160.772269334346,-3245.602208876595,-78164936481486.48
314,31624.416029859447,0.0,25592484309891.44
315,29796.22396066665,0.0,11294810557009.084
316,10087.288145765413,-615.6206620362005,215480498552531.5
317,-878.6096249556248,756.5356391397652,944233592687635.9
318,-1717.6032692643332,774.8296367010835,3639623462800364.0
319,3493.512529320239,3175.808538469555,0.0
320,9938.00126191287,-4282.240204640689,0.0
321,8019.708699628725,-16159.678628701298,2.587883497552052e+18
322,4349.8851183912275,-29508.987306848358,-1.043446841431108e+18
323,5202.82512576181,-60287.82885005334,3.8585677250256294e+17
324,4784.957132728039,-86431.62955486773,-1.2771699387025982e+17
325,7512.315326084447,-113623.38066979058,3.551068145431324e+16
326,12748.609508691621,-86731.48811081512,-6334747551505682.0
327,14844.318872538624,-12843.618769581959,-1246488817368147.0
328,1602.037014258149,90663.4286106828,2343811802422697.0
329,5077.675741875429,187001.03999635245,-1878867276542135.0
330,-4439.319023372452,255333.89108681006,1243379021177862.8
331,16.737400388153482,241697.4125260124,-745621571531638.4
332,17515.225820853073,155982.78183096758,413972233797512.25
333,36032.49292516277,53266.3795173744,-203430265574106.9
334,36872.44317388576,-8612.37731623904,100163956511010.61
335,43230.17381640012,0.0,-9237705057649.455
336,28974.78576374794,0.0,70250823563035.266
337,6562.033380103477,1441.4056058870435,743136162315123.4
338,-2695.2644400059307,4440.339128131694,3161095321579924.5
339,-4390.466793182722,-531.0993519946541,0.0
340,3140.5420996703533,3920.384645981522,0.0
341,5707.314698739479,-7012.386098381682,2.2724704191623316e+18
342,7756.22680129588,-21391.604156220616,-9.137824365023973e+17
343,5413.028382145113,-31587.337035292512,3.3597347214434304e+17
344,6491.763594614997,-47109.84560207551,-1.0950375138782456e+17
345,6827.808413937951,-89863.17999597598,2.8880424399373076e+16
346,8113.182837785479,-104080.41619160208,-3634680125874937.5
347,6152.7428811541995,-91071.79302483743,-2653816557346650.5
348,7510.901190031063,-29490.498869502884,3276313827690630.0
349,5662.88816684618,69750.81726247148,-2569715623622650.5
350,-8011.562466395915,187450.1086925128,1763169907997260.0
351,-11507.712409333157,249109.23937792832,-1126780466996726.5
352,-6488.729627448605,255780.36086091408,681495319083609.5
353,14993.080535883933,178705.0514636312,-378333646079057.56
354,34776.80572988686,62368.9334205496,203018115453305.8
355,42179.99227033307,-6975.792604406248,-50869994484411.375
356,29012.882974056425,0.0,69243149880220.7
357,15923.736190491829,0.0,193320698790323.1
358,-416.2607518508001,-1213.1745515377697,2223387992515047.0
359,-20683.249678452292,1932.9661111968678,0.0
360,-6501.918509831426,2316.4568380032997,0.0
361,-8130.722848961449,2875.007767408473,1.6943452009129428e+18
362,-4998.579068392176,-7348.712954463593,-6.79587743644166e+17
363,2405.0968103379555,-22655.048183136045,2.4846044887544653e+17
364,4521.853064565512,-29621.77515716267,-7.971115885868586e+16
365,4288.998896802296,-48492.87628254386,1.9819431231083892e+16
366,2354.0093208378203,-87924.89673395373,-1245234017068788.0
367,1546.8948061427864,-89804.90440216495,-3195896338417435.5
368,5702.24015475345,-87862.54623196818,3429732071368350.5
369,2413.8902149432965,-35881.226824558646,-2699640380336600.5
370,4445.915593355199,49208.48741177529,1926779766855840.0
371,-12593.34735571865,167699.77149939619,-1312901523538557.5
372,-8555.288521477552,241712.0173579629,871780325460109.2
373,-8586.411277459298,268968.3844293592,-562345384461321.6
374,15072.625289433316,191399.07175307933,372464815234379.9
375,16242.693282053258,79031.11177489576,-213225887767276.5
376,22132.051564237623,13241.44144327131,211297125398522.6
377,21180.73676468403,0.0,32016366761193.547
378,-11347.562362277435,0.0,453258847866993.75
379,-40190.66485135363,113.76224006745679,0.0
380,1319.1254573611875,-874.7207283572604,0.0
381,7236.744580699321,-5138.448160432484,9.056925265958889e+17
382,1526.793489078546,747.2381997570451,-3.6260419496955654e+17
383,-1925.3269659910525,-7109.85983611598,1.3201386046576874e+17
384,3379.169713127084,-20736.52977781387,-4.184048745364866e+16
385,4816.77488608492,-28854.55707855643,9904492084638026.0
386,-1801.6365729565841,-52560.03406948857,-67466876091885.36
387,-3075.2159419114473,-81211.90452300063,-2214214429278229.2
388,8654.548986134516,-95818.8688757786,2252448539657810.0
389,4177.446362902133,-70833.34066663924,-1784518410413509.8
390,-4426.17443467952,-39426.136939253,1304450905357315.0
391,-475.5442255626164,49289.87477249866,-920354452903533.5
392,-2829.421939546924,144104.3924328936,638475424806685.5
393,4415.717057994463,240436.89589269512,-436450700994876.9
394,-40.91437314199144,263105.3880232033,302921610632595.6
395,2665.900747527319,192399.50774050172,-199023089284309.6
396,23625.48095603569,111422.48782069086,157494827555009.3
397,12690.603583191878,42176.345988596586,-69723174760613.94
398,-12162.820673407065,0.0,115866201218950.23
399,-27291.540046347396,0.0,0.0
400,0.0,1807.7359586466941,0.0
401,0.0,4947.075887992095,0.0
402,0.0,-1644.4851021442016,0.0
403,0.0,-4543.963382444119,0.0
404,0.0,-8560.567826795052,0.0
405,0.0,-14146.49808885402,0.0
406,0.0,-27361.1579133925,0.0
407,0.0,-59210.28317141415,0.0
408,0.0,-85081.19288811888,0.0
409,0.0,-84165.05535804636,0.0
410,0.0,-74689.94284382003,0.0
411,0.0,-37117.497216743395,0.0
412,0.0,42066.26530634793,0.0
413,0.0,148611.29708375572,0.0
414,0.0,237683.10825852279,0.0
415,0.0,242171.15263302787,0.0
416,0.0,203263.14901450314,0.0
417,0.0,135929.73290882265,0.0
418,0.0,49946.41229232277,0.0
419,0.0,0.0,0.0
