,E.x,E.y,E.z
287,-4106.689112567199,0.0,2.354549295678308e+35
288,7188.811354537525,-1875.2596554925547,4.828623864180641e+33
289,20428.54471440495,-6116.334090254344,8.87423725915819e+32
290,37902.41753385068,-14540.226810408221,3.6797259612813265e+31
291,-8380.746386203984,-15175.46164011456,3.0965866313951815e+30
292,-11447.686554351301,-21419.576298466647,1.921223783995001e+29
293,23146.71915739565,-11065.771778899541,7.782078526999341e+27
294,38693.55427427085,-6451.805741431095,1.268230668432833e+27
295,-31357.882088955124,-20648.300279469746,-9.057024795253986e+25
296,-9419.911338112957,-20484.016383254824,2.746080891477531e+25
297,24241.40014162093,-19155.438455375806,-3.746915127455298e+24
298,23435.995270566505,-11910.198260891364,1.2363490145356304e+24
299,-2123.437955960266,-3533.889518349864,2.5976618215440813e+24
300,-27999.463379703524,-17002.80052299899,1.2320309727834968e+25
301,-23550.453204605077,-8256.174463591427,5.573642500762584e+25
302,13477.108537580783,30167.312236762664,2.5054149166378348e+26
303,32481.17943180219,7007.419153271718,1.1178465610426475e+27
304,31865.08619231088,-34840.766877166534,4.95080352734261e+27
305,12035.146319764717,-20401.23273967968,2.1765802948261615e+28
306,-23799.671465263167,11782.03675465054,9.499303998883965e+28
307,-35040.90958191917,17660.997374593866,4.1156360527878436e+29
308,-12123.6517844426,-3115.868246264702,1.770179302286313e+30
309,5008.53767288676,-26511.788957211174,7.558512154545872e+30
310,5074.15288956197,-36499.294020124806,3.2040100830873114e+31
311,5693.461021373088,-36129.8437063047,1.3482957579271313e+32
312,10304.30242125143,-22738.155715602465,5.6324872343252404e+32
313,7558.109125544521,-1386.9007945079247,2.3357317868344966e+33
314,5215.7336746030105,5200.263871310313,9.614579567368157e+33
315,-1595.2284085304236,8662.644170207974,3.928174117372739e+34
316,-302.07233659883104,21929.648810822924,1.5928062152899992e+35
317,2980.0657510247197,27905.985755591475,6.4090529011844455e+35
318,6545.853049402511,28125.46792522399,2.558681730015403e+36
319,8564.556727619072,43073.135124765504,0.0
320,-37636.35782854918,58383.235664975895,0.0
321,-35625.40106542001,78574.84071254705,4.2083892902197744e+38
322,-31413.743183248098,90023.58955041712,-2.0364581899177137e+38
323,-32727.903468415534,85556.68000812238,9.317884372980237e+37
324,-32628.29432200037,74496.30810699658,-3.972832470334208e+37
325,-31021.502174664358,53780.17001469215,1.535103828102663e+37
326,-21171.27306006791,28206.124199493446,-5.0818413150098074e+36
327,2535.20707874712,0.0,1.062816751283917e+36
328,10462.485957082334,0.0,-2.1712500268621484e+35
329,6262.440522079338,-4345.705671663779,-6.673276442727013e+33
330,-1992.819661493687,-10307.82443056377,-8.703719689763475e+32
331,21252.522843882034,-13221.229089536915,-4.658982232255118e+31
332,38698.00152249178,-15178.426474952046,-3.3911456419407353e+30
333,22501.360746589122,-23093.78816693882,-2.5848240473922153e+29
334,11421.452405044103,-21377.947276613948,-7.466140257946253e+27
335,48290.57027562319,-30129.598724295513,-2.2320466101705274e+27
336,35398.771858831315,-28919.919072953904,2.1051290221246288e+26
337,-3072.770348916524,-14425.385135652978,-4.7642064348237345e+25
338,-15488.90216560784,-11268.948145165148,8.152544784050977e+24
339,8064.165686626858,-37115.35041867479,4.993270993904455e+24
340,31250.406140253115,-20303.430562654277,2.7874811422755305e+25
341,38842.92148499281,1161.9615066536244,1.2542586335756934e+26
342,23572.614541008865,277.3771285055136,5.633561659382389e+26
343,4608.968185915336,-3316.4672796630093,2.511698372291117e+27
344,-18832.8692365597,22196.437288586698,1.1118003520456024e+28
345,-26248.19028017997,2166.6269762310094,4.886302698603085e+28
346,-6506.616810306359,-11271.070499323661,2.1322961063705188e+29
347,4015.530709546641,-11589.79658914503,9.239442476487388e+29
348,3384.864739843081,-5493.118249033894,3.975489772427649e+30
349,13127.480596361356,-11304.567207498252,1.6986166983852435e+31
350,16071.444031013865,-10523.693233422797,7.2072683340349705e+31
351,7336.266941862955,-16679.567017846923,3.0368567215384065e+32
352,-6626.197890754754,-13249.662748265537,1.270751534925303e+33
353,-14800.067909126461,-15607.874569042904,5.280564192386894e+33
354,-14915.91239920413,-21055.042408806457,2.179112250216124e+34
355,-9915.66348111417,-5511.699804416181,8.929963800334304e+34
356,-6763.142260504546,8819.047827920507,3.633925666882159e+35
357,210.5714952244759,13912.573650024908,1.4683760925392533e+36
358,4657.815974520252,22192.870605694596,5.891207078918896e+36
359,7721.50749875963,40108.9915818937,0.0
360,-30062.997246887586,53814.05715133999,0.0
361,-35598.43807137856,68888.19145805643,9.706688791367885e+38
362,-41293.95438366816,78215.99127451103,-4.76963862731771e+38
363,-41801.80954679846,85093.23332404398,2.233665178266549e+38
364,-35402.743191213194,82312.83209489197,-9.87921806929763e+37
365,-36592.27152946351,67247.86398876796,4.0660321877970513e+37
366,-30628.740339402437,48981.87343488236,-1.5140708484875385e+37
367,-31937.192657294978,25561.19829906478,4.8151207739594475e+36
368,-42237.373549545264,0.0,-9.61693678270132e+35
369,-9194.31000619563,0.0,1.8628665101938568e+35
370,26759.422026983808,1151.513152745511,7.606185944723892e+33
371,11143.045286666957,-4472.343465758949,8.277077372682676e+32
372,8231.154804322703,-12792.83228979875,5.331594736613297e+31
373,41936.783670484896,-21614.032966820818,3.4881060064733705e+30
374,56894.45932056913,-21968.923256543134,3.351463303320437e+29
375,23183.729276901817,-26928.73934747411,2.875148529887795e+27
376,34187.791540396465,-28203.5767619896,3.8905234757534437e+27
377,28584.011904162664,-18606.49216321104,-4.170993936998196e+26
378,15422.407146773126,-49168.402587952034,8.47915985978017e+25
379,13301.633805434285,-47280.24278866384,1.816473950981349e+24
380,20811.870413756285,-20719.745268276474,6.234295967269872e+25
381,23102.79273320552,-16721.281258582818,2.7395936636162904e+26
382,18747.115393830274,-34521.64599555253,1.2299013048306426e+27
383,-3389.765212586608,-13667.188729644196,5.478175951631993e+27
384,-8664.680977162736,30806.90666812054,2.4230010177415168e+28
385,951.6485911839268,5530.965224421364,1.0642412480000033e+29
386,5797.5883487275105,10316.034513389195,4.642158037244566e+29
387,22056.80491512617,6306.131856797648,2.0110183844208514e+30
388,29497.426692752128,-10638.347697175326,8.65266685787681e+30
389,9002.620790236922,-14371.634030080635,3.6977855700189228e+31
390,-8460.174448711945,-13261.100013374104,1.5696740859869568e+32
391,-20262.352646263585,-5646.5648901193545,6.618651901824006e+32
392,-25898.967754391102,5854.327859177846,2.772272609103926e+33
393,-28039.60791143265,-7268.47162713621,1.1535070109758106e+34
394,-29586.5164116352,-25781.42479149372,4.767944850838983e+34
395,-23584.912138097556,-26388.98104432146,1.9578278160391602e+35
396,-15510.083831753049,-21989.81154441809,7.986418651049253e+35
397,-10229.564588366862,2622.713222910027,3.236397822105049e+36
398,-5503.488370164298,31694.026420614726,1.3028585413615148e+37
399,-3989.8401954307496,43360.95663668194,0.0
400,-27320.29211368826,49412.6462782985,0.0
401,-25302.611659643077,61132.566530506774,2.1481629274634017e+39
402,-26445.32948778429,70355.76154322438,-1.0665574086964843e+39
403,-30025.163604126654,79923.28124003609,5.072385500432187e+38
404,-36365.50506402855,78958.47323917791,-2.2965252966684913e+38
405,-41093.688699843835,73932.77459149936,9.807472976586006e+37
406,-46804.17389402388,61808.46970190274,-3.891773936147786e+37
407,-45544.43381449116,44552.819091790436,1.3947016661415945e+37
408,-20354.87526186619,24153.431502145133,-4.254598464798303e+36
409,-24127.91614493954,0.0,8.099624458137238e+35
410,-43710.01492885455,0.0,-1.483293572565416e+35
411,-24892.807774202978,-585.6970635828301,-7.564941655147339e+33
412,21304.483688749908,-3493.3008984962603,-7.45475840100656e+32
413,-906.5588698100221,-9143.403736833523,-5.709560132832745e+31
414,-11893.184786916707,-15094.52742934074,-3.2010193503117565e+30
415,38441.07519307488,-16952.309442524944,-4.404385530336858e+29
416,55403.868439865575,-21164.464240558034,9.739330617391665e+27
417,49828.267458685106,-30343.74642143047,-6.58007898188991e+27
418,46408.578672167285,-44383.81060456855,7.745588595738532e+26
419,12866.80172481867,-44041.20401143536,-1.0684589550420585e+26
420,-29811.888222099475,-27524.330164439045,1.470358440773555e+26
421,-34886.172985008845,-40187.346106928206,5.795735737257143e+26
422,-9310.897388585025,-63915.830484678634,2.6075806638828193e+27
423,31755.756609287284,-10747.470200676786,1.1600575896518218e+28
424,38593.45868899844,-3515.8311887004356,5.125916236863464e+28
425,24049.151530248895,-19821.303284018035,2.249547820874456e+29
426,14898.175460486274,-10382.608055779014,9.80572985278705e+29
427,91.01038021057616,15045.79818967387,4.2457312189704977e+30
428,-11490.574803605317,8761.105098671891,1.8261599954891186e+31
429,-12931.51759173042,23450.5270195801,7.803036862621721e+31
430,-23834.200942128544,29504.00855209795,3.3124590286808364e+32
431,-33467.74070821069,-8311.11471588335,1.3970808571036496e+33
432,-36680.658632961546,-31230.306901266857,5.854601844032948e+33
433,-33386.016718436884,-35309.509495790284,2.4377935420037615e+34
434,-24954.899050417287,-14735.588679682362,1.0086425225137245e+35
435,-22400.635504275142,-10666.795314421523,4.14699384700637e+35
436,-19564.611304565376,-17824.341569564785,1.6943296957210354e+36
437,-17567.65816807348,-6484.810118580435,6.879247253539996e+36
438,-17531.22749308943,12055.525556364872,2.77568082581871e+37
439,-17144.50276102035,36647.61576618429,0.0
440,-21493.928140682994,51387.786797429246,0.0
441,-20468.612292296642,60422.02609005482,4.576420980199418e+39
442,-22632.973809483476,64213.349955565136,-2.2882045902109808e+39
443,-28972.505565693253,67016.92224577752,1.099655668702708e+39
444,-37173.152736097974,71359.25478009459,-5.056548749891645e+38
445,-37740.14694870185,76356.44577183436,2.2108456259714523e+38
446,-32941.62865993336,71271.99857200621,-9.105376970773157e+37
447,-39409.78378227475,60142.45582299463,3.478888663663329e+37
448,-55328.12065477704,44635.26515844576,-1.1979755812698847e+37
449,-61287.33591679219,23250.084563554425,3.498609093253203e+36
450,-37066.230928431236,0.0,-6.33098764236666e+35
451,-27598.256347796174,0.0,1.0903985400520169e+35
452,-64954.97525147172,-1490.827618888478,6.764361759611937e+33
453,-37980.481766856225,-1216.2220322583441,6.151156087999851e+32
454,-6180.521148493011,-2698.970534566687,5.904368562667328e+31
455,-2371.144180878615,-7030.1560783514415,2.2482406908834186e+30
456,21087.61731263524,-16785.81093287699,6.078061112612991e+29
457,40072.381732615555,-26166.318005928864,-3.5323898386679495e+28
458,18140.711154466455,-23408.378040346997,1.0854765297403218e+28
459,-6102.010167610566,-27781.596622459954,-1.2747699213250483e+27
460,-8810.305239697002,-38981.52495221668,4.781601184476253e+26
461,-12389.879467793058,-52107.282979163196,1.1733400017526922e+27
462,-2267.1699037744693,-48916.98695715896,5.371360345088433e+27
463,9029.367689753479,-25787.385515293066,2.3854140622659576e+28
464,29362.318867620554,-39299.84477169485,1.0528549518264852e+29
465,22370.628601527835,-34537.17571230521,4.615881079854096e+29
466,-8231.29845410734,-23717.276529928255,2.0102949959642154e+30
467,-27661.357667231496,-34823.1795014265,8.697889680416738e+30
468,-37592.87205561843,-2531.228020786686,3.7389183453874392e+31
469,-41376.045637455114,29879.230155060523,1.5969239562979596e+32
470,-37630.844348198276,48719.076968787915,6.777287853146109e+32
471,-31060.57690306098,32311.592232650797,2.858165289709769e+33
472,-18847.537634726752,-4379.901058183641,1.1978533153772068e+34
473,-19946.842311671648,-42384.310800920146,4.989175725684973e+34
474,-16987.10480734205,-47490.19422230884,2.0653110894338123e+35
475,-11914.44660238971,-34966.44518910698,8.497572324037765e+35
