% Model,Evan_segmented_faraday_v4.mph
% Version,COMSOL 5.5.0.359
% Date,"Jan 11 2021, 18:11"
% Table,Probe Table 1 - 
% L (m),mob_e (m^2/(V*s)),mob_i (m^2/(V*s)),"ec.Ex*ec.Jx+ec.Ey*ec.Jy+ec.Ez*ec.Jz (W/m^3), Resistor Power","ec.Ey*ec.Jy (W/m^3), Faraday Power","ec.Ex*ec.Jx (W/m^3), Hall Power","ec.Jz*ec.Ez (W/m^3), Off Power","ec.Ex*ec.Jx+ec.Ey*ec.Jy+ec.Ez*ec.Jz (W/m^3), Total Channel Power","abs(ec.Ey/(u_x*B_app)) (1), K hall","plasma velocity (m/s), Point: (0, 0, 0)","Applied Magnetic Field (T), Point: (0, 0, 0)","plasma conductivity (S/m), Point: (0, 0, 0)","Electric field, x component (V/m), Electric Field . x","Electric field, y component (V/m), Electric Field . y","Electric field, z component (V/m), Electric Field . z",chan_len/el_len (1),ins_seg_len/el_len (1),"ec.Jx*ec.Ex + ec.Jy*ec.Ey + ec.Jz*ec.Ez (W/m^3), Joule Heating"
0.1,0.3,0,2.433614346770863E10,-1.7905501778944796E8,4741751.172981346,352325.348016944,-1.739609412684488E8,0.8708638520805541,1800,6,60,-0.1965830405100781,9405.152300168238,-0.009527969021489018,5.5,0.5,-1.050416680509949E8
0.1,0.3,0.01,2.4103932887201073E10,-1.7703848898790738E8,4340764.223788017,396751.7173838169,-1.7230097304673514E8,0.8628726914451228,1800,6,60,-0.226759219407289,9318.82504802993,-0.010444735780443293,5.5,0.5,-1.0294833935460056E8
0.1,0.9,0,7.267652003600254E9,-5.5012644679816425E7,1626252.8843366944,1435375.6992487912,-5.195101609623085E7,0.498791731256326,1800,6,60,-0.7214704802245554,5380.52937358259,-0.0339672579576444,5.5,0.5,-1.4322219781229604E7
0.1,0.9,0.01,4.870630314929377E9,-3.670492262500481E7,589256.3826452843,1299173.5020693643,-3.481649274029033E7,0.40409390208621376,1800,6,60,-0.9675022464302501,4358.172743754368,-0.03891213696099285,5.5,0.5,-2864023.5731927394
0.1,1.6666666666666667,0,1.4921023719424422E9,-1.1728391420688955E7,154546.60588988065,907914.459526804,-1.0665930355272226E7,0.24029889712962618,1800,6,60,-0.8142824021902416,2578.909885679391,-0.016597705733563832,5.5,0.5,7034443.770177786
0.1,1.6666666666666667,0.01,3.3255558711862886E8,-2581777.2002199064,-116745.79105613835,321331.06714651955,-2377191.9241296304,0.11153009331363839,1800,6,60,-1.0773092054713427,1195.07634481141,-0.010417287670575077,5.5,0.5,6364308.0552423205
0.15000000000000002,0,0,3.0916819597375977E10,-1.62154346596963E8,3397649.0356203467,9162.843647934806,-1.5874753471769547E8,0.9753319950180156,1800,6,60,6.552411132405015E-6,10533.585546194552,-0.016816901814884353,5.5,0.5,-9.477089831955229E7
0.15000000000000002,0,0.01,3.091681952636853E10,-1.6215434819608778E8,3397649.1366435317,9162.843860828787,-1.5874753621558458E8,0.9753319947518828,1800,6,60,6.552778276778738E-6,10533.585543320318,-0.016819043308227553,5.5,0.5,-9.477089727180375E7
0.15000000000000002,0.3,0,2.5687643004007133E10,-1.358602995916106E8,3652148.5143585545,310672.63602064643,-1.318974784412317E8,0.9047042519230822,1800,6,60,-0.1532240994659702,9770.634214665024,0.004469129798560312,5.5,0.5,-7.503655504530102E7
0.15000000000000002,0.3,0.01,2.5606889708777435E10,-1.351768023897666E8,3342952.3097792133,351012.09321167436,-1.3148283798677619E8,0.898481579442742,1800,6,60,-0.1771882743515142,9703.404436507306,0.005559609226813322,5.5,0.5,-7.411630464597179E7
0.15000000000000002,0.9,0,9.687263838693642E9,-5.263719412828814E7,1370197.3322773064,1526130.2856793902,-4.9740866510331005E7,0.5844017132449004,1800,6,60,-0.6230372355889028,6305.709041230801,0.011119270782089116,5.5,0.5,-1.5358951154675726E7
0.15000000000000002,0.9,0.01,6.951237817171452E9,-3.7553864635241725E7,404565.4882200314,1457012.6543154605,-3.5692286492706366E7,0.4887028026311036,1800,6,60,-0.861338784869535,5272.33141514924,0.00718417322535623,5.5,0.5,-5469739.644100976
0.15000000000000002,1.6666666666666667,0,2.3887087710606236E9,-1.3468185123277912E7,60613.46596332019,1142349.3586702158,-1.2265222298644252E7,0.30965957763234786,1800,6,60,-0.7627654265703975,3328.441944862127,0.004841970698092779,5.5,0.5,5365138.217017126
0.15000000000000002,1.6666666666666667,0.01,5.892194609902884E8,-3272677.186101448,-179617.92640828065,426849.57284819544,-3025445.5396615346,0.15058969959340363,1800,6,60,-1.049852551134651,1616.91848346262,-8.112818546807106E-4,5.5,0.5,6304408.739546906
0.2,0,0,3.0930837393055283E10,-1.2658662066668797E8,2660251.7515080264,9158.164707485588,-1.2391721075047334E8,0.9807489568617411,1800,6,60,4.097228533340325E-6,10592.088734106857,-0.025537574660244044,5.5,0.5,-7.123119518982881E7
0.2,0,0.01,3.0930836584652714E10,-1.2658663953307436E8,2660252.5137262344,9158.166658847536,-1.2391722885268973E8,0.9807489538123978,1800,6,60,4.096244171235463E-6,10592.088701173907,-0.025512487140176288,5.5,0.5,-7.123121250317785E7
0.2,0.3,0,2.6438622869820778E10,-1.092613351719437E8,3005116.464410192,335932.6199461213,-1.0592028608758707E8,0.9245532612316976,1800,6,60,-0.05166665481811907,9985.079445243446,-0.015487107138852655,5.5,0.5,-5.864500745486669E7
0.2,0.3,0.01,2.6444447422263874E10,-1.0910354182757095E8,2769632.4133405252,390433.0237517921,-1.0594347639047879E8,0.9194884271881798,1800,6,60,-0.05951278740067881,9930.36357186298,-0.014786174615456196,5.5,0.5,-5.8228655603111364E7
0.2,0.9,0,1.1355838071255756E10,-4.895961051981719E7,1536308.283441259,1928808.5391988293,-4.5494493697177105E7,0.6487671458164613,1800,6,60,-0.1873344261007188,7001.726467270671,-0.0024619394298538203,5.5,0.5,-1.6288775799514126E7
0.2,0.9,0.01,8.537135409891771E9,-3.680995671368579E7,619206.2095106522,1988727.3491546074,-3.420202315502067E7,0.5575703342875385,1800,6,60,-0.26084794214774365,6016.761148387575,6.736384103612809E-4,5.5,0.5,-8211455.812019589
0.2,1.6666666666666667,0,3.1899168732530785E9,-1.4620865809052622E7,209712.79855249118,1631502.5515427021,-1.2779650458957471E7,0.37730336395414465,1800,6,60,-0.23376108794884234,4059.5635633634697,0.013346800119389362,5.5,0.5,2761747.8005852057
0.2,1.6666666666666667,0.01,8.64707325179658E8,-4003909.05338698,-135911.00576461758,675573.4045908556,-3464246.654560781,0.19580762446806219,1800,6,60,-0.3427363745517267,2105.245493063214,0.00705459656452349,5.5,0.5,4914905.421169187
0.25,0,0,3.0943958699341633E10,-1.0381555107000901E8,2179019.865909534,6305.712068203733,-1.0163022549203114E8,0.9842142481985436,1800,6,60,2.2427791478662125E-6,10629.513880544255,-0.07929673334676264,5.5,0.5,-5.708241448436139E7
0.25,0,0.01,3.0943958848190056E10,-1.0381554812348442E8,2179019.753290947,6305.711781860357,-1.016302226584115E8,0.9842142486732957,1800,6,60,2.2419374813319518E-6,10629.513885671566,-0.07929866125164955,5.5,0.5,-5.708241440603991E7
0.25,0.3,0,2.688367186081089E10,-9.11678478174153E7,2706085.0865834523,166834.5738646624,-8.829492815696731E7,0.937640151292611,1800,6,60,-0.1454914211055574,10126.49909018952,-0.1331538511045282,5.5,0.5,-4.828806958251374E7
0.25,0.3,0.01,2.692630010617704E10,-9.118530529363947E7,2559391.678607059,190992.34735425265,-8.843492126767796E7,0.9334121287396782,1800,6,60,-0.1682483523422601,10080.830424471496,-0.14121315797656692,5.5,0.5,-4.8130159786433645E7
0.25,0.9,0,1.249036555677507E10,-4.460977859534792E7,2105766.6485678805,1481491.04006782,-4.102252090671217E7,0.698429103115527,1800,6,60,-0.6239973907172471,7537.0299899211395,-0.28348141186520276,5.5,0.5,-1.6345116643877193E7
0.25,0.9,0.01,9.656193915976206E9,-3.46081968167673E7,1111928.3056241313,1782112.7532373026,-3.1714155757905804E7,0.6150098584917219,1800,6,60,-0.8719066183578594,6635.136529068423,-0.30866218784113125,5.5,0.5,-9714245.719439356
0.25,1.6666666666666667,0,3.899633850409765E9,-1.5164272863754349E7,595300.6135878263,1761274.8391357618,-1.2807697411030727E7,0.43691621617499365,1800,6,60,-0.8142425297458299,4698.8376513398125,-0.22973095163619311,5.5,0.5,962340.278109328
0.25,1.6666666666666667,0.01,1.1526406064153328E9,-4640417.85466651,-88057.0792628614,942820.0183900379,-3785654.9155392917,0.2418137891637894,1800,6,60,-1.181059491362466,2597.050009171841,-0.13678082401938077,5.5,0.5,4460312.938258754
