% Model,Untitled.mph
% Version,COMSOL 5.5.0.359
% Date,"Oct 17 2020, 19:42"
% Table,Probe Table 1 - 
% beta_e ,beta_i ,"ec.Ey*ec.Jy (W/m^3), Faraday Power","ec.Jy*(2*wire_rad[mm])^2 (A), Current in Load","-ec.Ey*(2*inner_rad [mm]) (V), dV faraday","abs(ec.Ey/(u_x[m/s]*bap(x)[T])) (1), K hall","-ec.Ex*(4*el_len[mm]+3*ins_seg_len [mm]) (V), dV hall","ec.Ex*ec.Jx+ec.Ey*ec.Jy+ec.Ez*ec.Jz (W/m^3), Resistor Power","ec.Ex*ec.Jx (W/m^3), Hall Power","ec.Ex*ec.Jx+ec.Ey*ec.Jy+ec.Ez*ec.Jz (W/m^3), Total Channel Power",4*el_len+3*ins_seg_len,2*chan_len+2*abs(el_shift),"Current density, y component (A/cm^2), mean Jy all el_fl","Current density, y component (A/cm^2), max Jy all el_fl","Current density, y component (A/cm^2), min Jy all el_fl","Current density norm (A/cm^2), mean |J| all el_fl","Current density norm (A/cm^2), max |J| all el_fl","Current density norm (A/cm^2), min |J| all el_fl","Current density, y component (A/cm^2), mean Jy all el_fl 2b","Current density, y component (A/cm^2), max Jy all el_fl 2b","Current density, y component (A/cm^2), min Jy all el_fl 2b","Current density norm (A/cm^2), mean |J| all el_fl 2b","Current density norm (A/cm^2), max |J| all el_fl 2b","Current density norm (A/cm^2), min |J| all el_fl 2b","Current density, y component (A/cm^2), mean Jy midline","Current density, y component (A/cm^2), max Jy midline","Current density, y component (A/cm^2), min Jy midline","Current density norm (A/cm^2), mean |J| midline","Current density norm (A/cm^2), max |J| midline","Current density norm (A/cm^2), min |J| midline"
0.1,0,-1.262006045793E9,-1226.1898488037546,-1000.7312851386047,0.7921923854563153,52.26051592762583,8.329667919533386E12,1.0338551796282987E8,-1.1585045024380908E9,190,380,-91.05241967687004,-23.884439131334645,-1217.4927538242296,102.12839346936263,1352.6064170318239,40.21404684441776,-91.48009163432847,-33.80767909787041,-490.46689554525466,102.714783576371,580.8263842034656,60.83585370210342,-92.68006162729083,-60.84172725666019,-326.2536899536103,103.15870413742708,386.2854968410976,61.01876442534237
0.1,0.1,-1.3530703293732336E9,-1273.2749207489674,-1024.7329280074196,0.805469521236647,54.3058750746216,8.975808704446E12,1.0079877245019299E8,-1.2521647553988855E9,190,380,-94.54348219277581,-24.362845364859027,-1296.5000267263003,106.17290811036416,1441.4056528599838,40.66376771431839,-94.91033988372638,-34.74493867490763,-518.6295001765303,106.72773900257208,614.6468445665181,61.956314464856874,-96.0940875961177,-62.9586753391952,-343.04918315600025,107.10762477373181,406.63093465232834,63.162020789615895
0.1,0.2,-1.4551104183169029E9,-1324.1627987994968,-1050.6710740245803,0.819919664210279,56.523695550810075,9.701262837147943E12,9.741929279373789E7,-1.357593944348565E9,190,380,-98.30668632791549,-24.527708600721997,-1390.418812117304,110.59129021178366,1547.5272654644264,40.8497720957267,-98.60058291520197,-35.49567686929447,-551.5154262485315,111.11372736121433,654.4007681531745,62.998383671476475,-99.75831718509431,-65.18703850419409,-362.49073472321317,111.41535332915186,430.3700744730909,65.44097208086279
0.1,0.30000000000000004,-1.569997319749031E9,-1379.3298356507387,-1078.7922516609456,0.8356580398751459,58.93169090499916,1.0519622411839658E13,9.306305386199717E7,-1.47684699736E9,190,380,-102.36970327805825,-24.14788060030355,-1505.5843893387682,115.45970413002424,1678.5467590064288,40.62872874196139,-102.57649404095154,-35.885124385286325,-590.8663032672838,115.9531788552299,702.3717888042955,63.91863437983301,-103.69669897746341,-67.51356195058133,-385.52721391738567,116.16015632817657,458.78883547981917,67.86302653819965
0.1,0.4,-1.70000766291053E9,-1439.3314453310556,-1109.386915363417,0.8528323624164216,61.55629389398066,1.1447470945492297E13,8.749761259945388E7,-1.612432803598301E9,190,380,-106.75868628042406,-22.793830123473555,-1652.400038719304,120.89399819905195,1847.1164960998685,39.77807774395966,-106.85898033596366,-35.46297061022138,-639.5595135917193,121.36714087772341,762.3948562615866,64.68200450239067,-107.92368456803723,-69.89521846709908,-413.6917174425436,121.45520239563227,494.00614237789,70.42688028590182
0.1,0.5,-1.8479249877788591E9,-1504.8055905395502,-1142.7961068133054,0.871619681460775,64.43287656495707,1.2504992138161145E13,8.0430023005824E7,-1.7674275204991553E9,190,380,-111.48848476895783,-19.5966926133406,-1850.3833542031136,127.09176631797662,2077.3278065738705,37.94462727349396,-111.45428704458422,-33.26888852365314,-702.6917580801273,127.56459547604258,841.4104962554835,65.28263511243868,-112.43565523768261,-72.22835244373702,-449.7183743028719,127.49791521076219,539.8857646680113,73.12121578233283
0.1,0.6000000000000001,-2.0171134341575134E9,-1576.4702966575628,-1179.4216957920187,0.8922330584059713,67.59910664492261,1.3716592145853746E13,7.149121377785948E7,-1.945563703175677E9,190,380,-116.5351939779512,-12.589746494015877,-2140.5165724186227,134.45368957852833,2420.974839005031,34.56653067418466,-116.322674561752,-27.694603277792037,-790.5490451451169,134.97058813603505,953.8032635142357,65.82894383071411,-117.17788136836373,-74.25778731855783,-499.04381536302793,134.69304829388307,604.3331533920166,75.91745739228278
0.1,0.7000000000000001,-2.2114690556889443E9,-1655.0689921193664,-1219.731094269322,0.9149222161601744,71.10844412835851,1.511072159291845E13,6.023181663967134E7,-2.1511852791809306E9,190,380,-121.73451796487363,3.5374078551319315,-2624.786184829694,143.99174442631335,3011.7509366750637,28.77467368778847,-121.26232841867798,-13.753368134277489,-927.1834158567702,144.653557036669,1134.6081758184746,66.51927141521158,-121.90889543921969,-75.27771809815104,-574.1541303056312,144.05307816902277,706.3012030279846,78.12622333895898
0.1,0.8,-2.434792385229052E9,-1741.0893451069644,-1264.2265388011347,0.9399547075543014,75.06155717246277,1.6715224288108E13,4.61806521207708E7,-2.388558991154796E9,190,380,-126.31886435569467,47.52750463755592,-3635.122304010388,159.15600212541676,4313.791272172334,19.496879152627216,-125.38818237593112,26.69192903403216,-1182.7385439409425,160.18350665588332,1493.5744407158454,66.62996629322583,-125.65583887342854,-72.21388753545241,-710.833901340329,158.99603592906914,904.0546828827083,77.49060846246893
0.1,0.9,-2.6866652330692883E9,-1833.3774060949193,-1313.247094195087,0.9675308594715952,79.79208586099101,1.8528769832500926E13,2.9156929643841103E7,-2.657406694083135E9,190,380,-125.73235528645641,268.6100039496134,-6761.476401147554,197.69347823285668,8958.927957264415,7.109858694844528,-123.66883474613736,196.04091678466736,-1834.1653059519247,199.07376489962658,2545.587678130749,59.42446683363139,-123.09928997046045,-37.384932813488405,-1046.406010649062,196.36192883366775,1458.426357939935,66.77291185900498
0.2,0,-1.2578198928085616E9,-1223.8458506762606,-1000.8135448854122,0.7924504741746051,104.38003334686277,8.297689734733744E12,1.0381312254150611E8,-1.153861843562635E9,190,380,-90.55087932482282,-9.655318030917552,-1489.4590301148114,103.31355702441682,1678.041401620775,29.371243147536216,-90.9092113780146,-23.224408459158894,-566.6132891571598,104.07711415667303,681.5278889268801,53.00659840655621,-92.05669318604139,-59.03050126877702,-371.7684646009125,104.50773718013517,448.22388576053515,59.73913927593142
0.2,0.1,-1.347884001529131E9,-1270.477916255415,-1024.7753938091375,0.8056878195506739,108.4515488837695,8.936242215396303E12,1.013346338557181E8,-1.2464097986684892E9,190,380,-93.92002648755229,-7.527334235165525,-1618.0048463439098,107.6961775603832,1828.1287974251234,28.723922489540733,-94.20153863260872,-21.81248888148137,-607.4918304162785,108.46255681931703,732.9039243302844,53.89139521432745,-95.32348305797338,-60.77003840604298,-395.7641908842326,108.82176377861359,478.8221583078664,61.73813761792022
0.2,0.2,-1.4485802944839487E9,-1320.7770952996,-1050.6548553005991,0.8201017799301793,112.8537392708015,9.651528164072723E12,9.81005848772198E7,-1.3503448993316834E9,190,380,-97.51509941838941,-4.183304665305058,-1777.6315503331614,112.59742145939968,2016.4569641876308,27.697155250103656,-97.70309439714893,-19.350279249109633,-656.8504980302628,113.37737472759663,795.7013642653153,54.879904782989136,-98.78768846765578,-62.49193560448772,-424.44772517498615,113.64805321335174,515.9053351438544,63.85347699455352
0.2,0.30000000000000004,-1.5616216050057018E9,-1375.1637227350016,-1078.6908810474883,0.8357963044740427,117.64047282282344,1.0455972292293193E13,9.39475556891245E7,-1.467542908276278E9,190,380,-101.33731658133553,1.10527858088878,-1982.6567513009422,118.18029543117612,2261.623505135798,26.169391658497883,-101.40747160867902,-15.171367595322128,-718.0724815169197,118.98977384433391,874.8108258859787,56.021923392184725,-102.44169208599622,-64.11506163542593,-459.66663878130964,119.1523773464426,562.2316346270386,66.09135377106277
0.2,0.4,-1.6890214619029086E9,-1434.0954982192586,-1109.1556022049917,0.8529062883970518,122.85147484503261,1.1364128345887006E13,8.867012660013585E7,-1.6002216855111823E9,190,380,-105.36613033043498,9.664632849336579,-2257.812124767427,124.71988994536302,2596.5777141341005,23.990462383815473,-105.28586251053352,-8.03889222963294,-796.9210999521658,125.58821315731467,978.7667512627302,57.34732066735352,-106.24728115271793,-65.48382678442623,-504.41708705625183,125.60944918883362,622.416375754272,68.01736172548542
0.2,0.5,-1.8331021254828157E9,-1498.0542372498703,-1142.3654916281014,0.8715967465766234,128.55641682728242,1.23928246515119E13,8.202672383302106E7,-1.750943007173866E9,190,380,-109.52695368637583,24.102825167606703,-2649.5027387405075,132.7236297947498,3085.319485545192,20.988937280831166,-109.24489512968213,4.523019095054339,-903.3824611599474,133.69682939440816,1122.9954848754153,58.763609035050266,-110.1022093427619,-66.29406973225532,-563.936096858386,133.52788621089476,704.8474870069645,69.220893385666
0.2,0.6000000000000001,-1.9963917856064742E9,-1567.4767338769059,-1178.6745287590538,0.8920605998363643,134.83817197841577,1.3560330249903156E13,7.37380545335602E7,-1.9225094182294834E9,190,380,-113.60997670627621,50.08504278290877,-3252.654506393064,143.24042503319734,3865.653011242168,17.014618149512454,-113.04040025667807,27.991369813825006,-1056.5562623353906,144.38766911865915,1338.682160838106,59.88893394131224,-113.74793574169348,-65.27053465689855,-648.1004553750626,143.95081292143072,826.2111390371449,70.00572827350594
0.2,0.7000000000000001,-2.1812115481718903E9,-1642.5831269079251,-1218.4594504526367,0.9144987726971969,141.82706347389848,1.4883406800796309E13,6.351671383380558E7,-2.117514538061664E9,190,380,-117.02869150497563,101.50938810036051,-4286.255825103517,158.72303758798037,5282.439957121732,12.07108004870795,-116.01298288741982,76.10717412818072,-1296.1238446217596,160.11455646504268,1696.5396765213773,59.6958290662178,-116.49391498679549,-61.23555764564213,-777.114827030316,159.26226618704794,1023.509178749622,68.16529244773206
0.2,0.8,-2.3883515821983857E9,-1722.9092562544854,-1262.0548179286027,0.93910610143496,149.7710146776672,1.6367836535707514E13,5.109563739056109E7,-2.3369494867644215E9,190,380,-118.03149196508573,258.2440417347756,-6318.621074770243,185.71477226946547,8373.248651636573,6.630826155608922,-116.25864115725183,188.58014297581425,-1710.0703954556873,187.154851318865,2380.461691865337,55.920539899404595,-116.40252185226795,-34.26040378787496,-995.6179096210432,185.62106185852716,1389.9989044700678,62.918440472714295
0.2,0.9,-2.613052120637515E9,-1806.319226185442,-1309.623696144452,0.9660344943084676,159.31586149401568,1.7985827953562266E13,3.50248155981801E7,-2.5768917915380497E9,190,380,-110.90594664318904,1138.3197764377705,-10800.35630172789,243.03289017602194,16864.021919097584,1.9886221219272084,-107.9690462267222,490.71157266413724,-2497.007387020468,241.8094040272394,3913.9781559635826,44.259055270463165,-107.72406147521306,104.6467913593366,-1396.570412123863,239.3854595334388,2178.1903692426567,47.343993976172065
0.30000000000000004,0,-1.2510549132940826E9,-1220.0402700365532,-1000.9487523600416,0.792905168345062,156.2292309582805,8.245905505361087E12,1.0449877712476033E8,-1.1463589772599576E9,190,380,-89.747792801063,8.071424979532638,-1794.0472108490787,105.17966872106763,2056.052561005525,21.65593704626544,-90.01418944552461,-8.70660999771948,-646.047675754099,106.13184897605467,790.7899286954308,49.08627276954041,-91.15288668772918,-56.722700241869944,-418.9025824864206,106.58946074089262,515.160527369666,58.650368257973646
0.30000000000000004,0.1,-1.3395496560864303E9,-1265.9625743634688,-1024.847729590159,0.8060995631468668,162.2818279008579,8.87255594167156E12,1.0218800067109875E8,-1.2371616221333249E9,190,380,-92.93010769816046,13.676566511907394,-1979.9793265607414,110.06724845633012,2281.85371327575,20.559507150842034,-93.09971249885923,-4.190179548779142,-700.0003146922708,111.05527424218492,861.5812505450488,50.33144165152974,-94.21327592403233,-57.99153834869195,-450.23321286631153,111.44256089922837,557.0367498208806,60.271520119815186
0.30000000000000004,0.2,-1.4381729143073082E9,-1315.3526243144288,-1050.6348714017615,0.8204497722567786,168.8192715132664,9.57211599896488E12,9.917573925215863E7,-1.3387910107909324E9,190,380,-96.2716303705418,21.70563526647771,-2215.455855330766,115.67048108973471,2572.362400902377,19.136589731237148,-96.32180256830175,2.5150058973122853,-766.0623032325133,116.71279420409867,949.7772200892771,51.694453165971275,-97.39996089259236,-59.09520879985208,-488.1891713269051,117.01293654608878,608.7186785681542,61.57582815751888
0.30000000000000004,0.30000000000000004,-1.5484185569879634E9,-1368.5573471840848,-1078.538763734068,0.8360684269677783,175.91600742598786,1.0355440160106219E13,9.532392975828911E7,-1.4528771127888634E9,190,380,-99.74144350098274,33.50763268048615,-2523.6138465352237,122.25720518646979,2960.295238402018,17.330496410418984,-99.6366182207864,12.68884646375631,-848.9671929252122,123.37437808471961,1062.9100266826608,53.090217143361784,-100.66841700304035,-59.851597788399985,-535.3261951862527,123.5677007689135,674.3974424356966,62.79416161023062
0.30000000000000004,0.4,-1.6719738378293498E9,-1425.9173836684968,-1108.8091756563783,0.8530818827312608,183.6349702074847,1.1234567829924076E13,9.046016305148026E7,-1.581275371763522E9,190,380,-103.26388586394401,51.4577930665114,-2943.1484550752416,130.27250061723373,3502.7611215066418,15.095337905486803,-102.9578452513448,28.61626851159381,-956.5020959919136,131.49747624537784,1213.8443363711392,54.35767998323081,-103.92557014086589,-59.57532088815195,-595.6816785963664,131.5518429018365,760.9792509082962,63.87296636797002
0.30000000000000004,0.5,-1.8106504292192767E9,-1487.743597352539,-1141.7318234756226,0.8716377445807229,192.07509389720033,1.2222503109290283E13,8.439437429915752E7,-1.7259787515956008E9,190,380,-106.67251583298888,79.97250231432855,-3543.6181609022956,140.5076374101372,4308.1710376527935,12.418193389796414,-106.09317774458216,54.619226980697015,-1101.3292983054932,141.87330255848843,1424.9174460432787,55.17160000126059,-106.9759395574878,-58.18290725402192,-675.8701935414527,141.7467471944317,880.443760686601,64.06531866737424
0.30000000000000004,0.6000000000000001,-1.9661811721110137E9,-1554.2205451101033,-1177.6123728539626,0.8919031311914882,201.35691595048155,1.3331643810139959E13,7.69097863166121E7,-1.8889145262502296E9,190,380,-109.60302302555343,127.80866021069662,-4454.988004457711,154.46181332407608,5597.04328694284,9.36268844727496,-108.63796020756958,99.41982755693888,-1305.2226700295662,155.97160074496458,1738.0852063062562,54.96058346391322,-109.40989427276985,-54.85670023349608,-787.1419267408771,155.6041020390112,1054.824647131851,62.30850614138939
0.30000000000000004,0.7000000000000001,-2.1397670394540298E9,-1625.236931460491,-1216.758326591304,0.9140526473510627,211.67029294732959,1.4570470937237535E13,6.774043389805833E7,-2.0714789936469538E9,190,380,-111.24068841574046,249.4321161669982,-5932.470367767876,175.13752915210168,7863.039053196395,6.138215845754936,-109.71215780565802,181.7340932509312,-1605.5462572801468,176.62360482271848,2236.5177724671685,52.816067209738854,-110.34778283140325,-31.050303734445166,-948.953832645977,175.9413540346972,1326.8994027056794,59.49851803325889
0.30000000000000004,0.8,-2.330977582466188E9,-1700.1018566515404,-1259.4400442317828,0.9382655075065441,223.34040066235187,1.5937193065751477E13,5.617640437823927E7,-2.2736381563730416E9,190,380,-109.72766676266359,635.3014484619385,-8460.67525059803,208.71361001929566,12295.151966559615,3.1833663228818128,-107.40220093865915,342.91755397107556,-2065.791186826516,209.2424907477506,3089.722905205889,47.24685768577378,-107.92051497787126,39.47842584141909,-1193.44322159616,208.2729598078766,1781.9653516894389,51.202623858700285
